y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,89,"North Digital",M,"Financial Core Miss",0.3648,2327,848.89,FNC_MISS,B2025121301050
2025,12,89,"North Digital",H,"Financial Lookup Err",0.2436,172,41.9,FNL_ERR,B2025121301051
2025,12,89,"North Digital",H,"Financial Lookup Miss",0.3024,242,73.18,FNL_MISS,B2025121301052
2025,12,89,"North Digital",H,"Identity Standard Hit",0.364,388,141.23,IDS_HIT,B2025121301053
2025,12,89,"North Digital",M,"Lending Check Err",0.114,355,40.47,LNK_ERR,B2025121301054
2025,12,89,"North Digital",M,"Verification Total Miss",0.093,191,17.76,VRT_MISS,B2025121301055
2025,12,90,"Stone LLC",H,"Account Basic Err",0.1332,225,29.97,ACB_ERR,B2025121301056
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1236,178,22,ACB_HIT,B2025121301057
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.1545,176,27.19,BKB_MISS,B2025121301058
2025,12,90,"Stone LLC",N,"Bank Basic Null",0.138,304,41.95,BKB_NULL,B2025121301059
2025,12,90,"Stone LLC",H,"Financial Core Hit",0.2976,92,27.38,FNC_HIT,B2025121301060
2025,12,90,"Stone LLC",M,"Identity Standard Err",0.364,198,72.07,IDS_ERR,B2025121301061
2025,12,90,"Stone LLC",H,"Identity Standard Hit",0.343,291,99.81,IDS_HIT,B2025121301062
2025,12,90,"Stone LLC",H,"Identity Standard Miss",0.35,381,133.35,IDS_MISS,B2025121301063
2025,12,90,"Stone LLC",H,"Lending Check Err",0.09,2916,262.44,LNK_ERR,B2025121301064
2025,12,90,"Stone LLC",H,"Lending Extended Hit",0.096,527,50.59,LNX_HIT,B2025121301065
2025,12,90,"Stone LLC",H,"Social Security Express Hit",0.2625,89,23.36,SSE_HIT,B2025121301066
2025,12,90,"Stone LLC",H,"Social Security Monitor Hit",0.276,200,55.2,SSM_HIT,B2025121301067
2025,12,90,"Stone LLC",H,"Social Security Monitor Miss",0.336,612,205.63,SSM_MISS,B2025121301068
2025,12,90,"Stone LLC",H,"Verification Total Hit",0.098,275,26.95,VRT_HIT,B2025121301069
2025,12,90,"Stone LLC",H,"Verification Total Miss",0.096,267,25.63,VRT_MISS,B2025121301070
2025,12,91,"Peninsula Funding",M,"Account Basic Err",0.1188,474,56.31,ACB_ERR,B2025121301071
2025,12,91,"Peninsula Funding",E,"Account Standard Hit",0.184,243,44.71,ACS_HIT,B2025121301072
2025,12,91,"Peninsula Funding",H,"Bank Basic Hit",0.1515,82,12.42,BKB_HIT,B2025121301073
2025,12,91,"Peninsula Funding",H,"Financial Core Err",0.3232,506,163.54,FNC_ERR,B2025121301074
2025,12,91,"Peninsula Funding",H,"Financial Core Hit",0.3232,4076,1317.36,FNC_HIT,B2025121301075
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.2492,92,22.93,FNL_ERR,B2025121301076
2025,12,91,"Peninsula Funding",H,"Financial Lookup Miss",0.2548,285,72.62,FNL_MISS,B2025121301077
2025,12,91,"Peninsula Funding",H,"Identity Standard Miss",0.364,169,61.52,IDS_MISS,B2025121301078
2025,12,91,"Peninsula Funding",H,"Lending Check Err",0.101,5055,510.56,LNK_ERR,B2025121301079
2025,12,91,"Peninsula Funding",H,"Lending Check Miss",0.086,272,23.39,LNK_MISS,B2025121301080
2025,12,91,"Peninsula Funding",H,"Lending Extended Hit",0.085,328,27.88,LNX_HIT,B2025121301081
2025,12,91,"Peninsula Funding",H,"Verification Network Miss",0.09,209,18.81,VRN_MISS,B2025121301082
2025,12,91,"Peninsula Funding",N,"Verification Total Hit",0.103,407,41.92,VRT_HIT,B2025121301083
2025,12,91,"Peninsula Funding",N,"Verification Total Miss",0.099,389,38.51,VRT_MISS,B2025121301084
2025,12,92,"Spectrum Holdings",H,"Account Basic Hit",0.1296,2232,289.27,ACB_HIT,B2025121301085
2025,12,92,"Spectrum Holdings",M,"Account Basic Miss",0.1032,53,5.47,ACB_MISS,B2025121301086
2025,12,92,"Spectrum Holdings",H,"Bank Basic Miss",0.1335,6229,831.57,BKB_MISS,B2025121301087
2025,12,92,"Spectrum Holdings",M,"Bank Basic Null",0.171,113,19.32,BKB_NULL,B2025121301088
2025,12,92,"Spectrum Holdings",H,"Financial Core Hit",0.3488,326,113.71,FNC_HIT,B2025121301089
2025,12,92,"Spectrum Holdings",N,"Financial Core Miss",0.3648,417,152.12,FNC_MISS,B2025121301090
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Miss",0.238,310,73.78,FNL_MISS,B2025121301091
2025,12,92,"Spectrum Holdings",M,"Identity Standard Hit",0.315,303,95.45,IDS_HIT,B2025121301092
2025,12,92,"Spectrum Holdings",N,"Lending Extended Hit",0.106,377,39.96,LNX_HIT,B2025121301093
2025,12,92,"Spectrum Holdings",H,"Lending Extended Miss",0.113,277,31.3,LNX_MISS,B2025121301094
2025,12,92,"Spectrum Holdings",H,"Social Security Express Hit",0.2675,378,101.12,SSE_HIT,B2025121301095
2025,12,92,"Spectrum Holdings",H,"Social Security Monitor Miss",0.306,365,111.69,SSM_MISS,B2025121301096
2025,12,92,"Spectrum Holdings",H,"Verification Network Miss",0.092,153,14.08,VRN_MISS,B2025121301097
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.098,4204,411.99,VRT_MISS,B2025121301098
2025,12,93,"Ray Corp",M,"Account Basic Err",0.1068,210,22.43,ACB_ERR,B2025121301099
2025,12,93,"Ray Corp",M,"Account Basic Hit",0.114,300,34.2,ACB_HIT,B2025121301100
2025,12,93,"Ray Corp",H,"Account Basic Null",0.1116,241,26.9,ACB_NULL,B2025121301101
2025,12,93,"Ray Corp",H,"Account Standard Miss",0.202,144,29.09,ACS_MISS,B2025121301102
2025,12,93,"Ray Corp",H,"Bank Basic Err",0.1575,298,46.94,BKB_ERR,B2025121301103
2025,12,93,"Ray Corp",H,"Bank Basic Hit",0.1545,425,65.66,BKB_HIT,B2025121301104
2025,12,93,"Ray Corp",H,"Bank Basic Null",0.1575,503,79.22,BKB_NULL,B2025121301105
2025,12,93,"Ray Corp",H,"Financial Core Hit",0.3008,110,33.09,FNC_HIT,B2025121301106
2025,12,93,"Ray Corp",H,"Financial Core Null",0.3584,595,213.25,FNC_NULL,B2025121301107
2025,12,93,"Ray Corp",H,"Financial Lookup Hit",0.2492,95,23.67,FNL_HIT,B2025121301108
2025,12,93,"Ray Corp",E,"Identity Standard Err",0.3605,1118,403.04,IDS_ERR,B2025121301109
2025,12,93,"Ray Corp",H,"Identity Standard Miss",0.371,401,148.77,IDS_MISS,B2025121301110
2025,12,93,"Ray Corp",H,"Lending Check Err",0.102,3474,354.35,LNK_ERR,B2025121301111
2025,12,93,"Ray Corp",H,"Lending Check Miss",0.1,306,30.6,LNK_MISS,B2025121301112
2025,12,93,"Ray Corp",M,"Lending Extended Hit",0.104,248,25.79,LNX_HIT,B2025121301113
2025,12,93,"Ray Corp",H,"Social Security Monitor Miss",0.294,405,119.07,SSM_MISS,B2025121301114
2025,12,93,"Ray Corp",H,"Verification Network Miss",0.087,266,23.14,VRN_MISS,B2025121301115
2025,12,93,"Ray Corp",H,"Verification Total Miss",0.095,149,14.16,VRT_MISS,B2025121301116
2025,12,94,"Venture Global",H,"Account Basic Err",0.1056,1983,209.4,ACB_ERR,B2025121301117
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1152,205,23.62,ACB_HIT,B2025121301118
2025,12,94,"Venture Global",H,"Account Basic Miss",0.1308,374,48.92,ACB_MISS,B2025121301119
2025,12,94,"Venture Global",H,"Bank Basic Hit",0.165,419,69.14,BKB_HIT,B2025121301120
2025,12,94,"Venture Global",M,"Financial Core Hit",0.336,345,115.92,FNC_HIT,B2025121301121
2025,12,94,"Venture Global",N,"Financial Core Miss",0.336,363,121.97,FNC_MISS,B2025121301122
2025,12,94,"Venture Global",H,"Financial Lookup Miss",0.252,57,14.36,FNL_MISS,B2025121301123
2025,12,94,"Venture Global",H,"Identity Standard Miss",0.3745,272,101.86,IDS_MISS,B2025121301124
2025,12,94,"Venture Global",N,"Lending Check Miss",0.095,72,6.84,LNK_MISS,B2025121301125
2025,12,94,"Venture Global",H,"Lending Extended Hit",0.094,56,5.26,LNX_HIT,B2025121301126
2025,12,94,"Venture Global",H,"Social Security Express Miss",0.22,3120,686.4,SSE_MISS,B2025121301127
2025,12,94,"Venture Global",H,"Verification Network Hit",0.102,383,39.07,VRN_HIT,B2025121301128
2025,12,94,"Venture Global",H,"Verification Total Miss",0.11,194,21.34,VRT_MISS,B2025121301129
2025,12,95,"Ocean Corp",M,"Account Basic Miss",0.102,394,40.19,ACB_MISS,B2025121301130
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1212,562,68.11,ACB_NULL,B2025121301131
2025,12,95,"Ocean Corp",H,"Account Standard Miss",0.172,367,63.12,ACS_MISS,B2025121301132
2025,12,95,"Ocean Corp",M,"Bank Basic Err",0.1665,307,51.12,BKB_ERR,B2025121301133
2025,12,95,"Ocean Corp",H,"Bank Basic Hit",0.1485,581,86.28,BKB_HIT,B2025121301134
2025,12,95,"Ocean Corp",H,"Financial Core Err",0.3072,421,129.33,FNC_ERR,B2025121301135
2025,12,95,"Ocean Corp",H,"Financial Core Miss",0.336,292,98.11,FNC_MISS,B2025121301136
2025,12,95,"Ocean Corp",H,"Financial Core Null",0.3648,390,142.27,FNC_NULL,B2025121301137
2025,12,95,"Ocean Corp",N,"Identity Standard Miss",0.301,172,51.77,IDS_MISS,B2025121301138
2025,12,95,"Ocean Corp",H,"Lending Check Miss",0.09,166,14.94,LNK_MISS,B2025121301139
2025,12,95,"Ocean Corp",H,"Social Security Express Err",0.2175,154,33.5,SSE_ERR,B2025121301140
2025,12,95,"Ocean Corp",H,"Social Security Express Hit",0.22,2244,493.68,SSE_HIT,B2025121301141
2025,12,96,"Falcon Consulting",H,"Account Basic Err",0.138,103,14.21,ACB_ERR,B2025121301142
2025,12,96,"Falcon Consulting",H,"Account Basic Miss",0.126,3244,408.74,ACB_MISS,B2025121301143
2025,12,96,"Falcon Consulting",H,"Account Basic Null",0.1032,111,11.46,ACB_NULL,B2025121301144
2025,12,96,"Falcon Consulting",H,"Account Standard Hit",0.202,91,18.38,ACS_HIT,B2025121301145
2025,12,96,"Falcon Consulting",E,"Bank Basic Err",0.162,234,37.91,BKB_ERR,B2025121301146
2025,12,96,"Falcon Consulting",H,"Bank Basic Hit",0.15,109,16.35,BKB_HIT,B2025121301147
2025,12,96,"Falcon Consulting",H,"Bank Basic Null",0.1665,273,45.45,BKB_NULL,B2025121301148
2025,12,96,"Falcon Consulting",M,"Financial Core Miss",0.2816,272,76.6,FNC_MISS,B2025121301149
2025,12,96,"Falcon Consulting",M,"Financial Core Null",0.2848,281,80.03,FNC_NULL,B2025121301150
2025,12,96,"Falcon Consulting",M,"Financial Lookup Hit",0.3164,298,94.29,FNL_HIT,B2025121301151
2025,12,96,"Falcon Consulting",M,"Financial Lookup Miss",0.2436,91,22.17,FNL_MISS,B2025121301152
2025,12,96,"Falcon Consulting",H,"Identity Standard Err",0.378,79,29.86,IDS_ERR,B2025121301153
2025,12,96,"Falcon Consulting",H,"Identity Standard Miss",0.322,141,45.4,IDS_MISS,B2025121301154
2025,12,96,"Falcon Consulting",H,"Lending Check Miss",0.1,414,41.4,LNK_MISS,B2025121301155
2025,12,96,"Falcon Consulting",H,"Lending Extended Miss",0.103,3866,398.2,LNX_MISS,B2025121301156
2025,12,96,"Falcon Consulting",H,"Social Security Express Hit",0.2425,297,72.02,SSE_HIT,B2025121301157
2025,12,96,"Falcon Consulting",M,"Social Security Monitor Miss",0.339,216,73.22,SSM_MISS,B2025121301158
2025,12,96,"Falcon Consulting",M,"Verification Network Miss",0.098,96,9.41,VRN_MISS,B2025121301159
2025,12,98,"Mason Leasing",H,"Account Basic Null",0.1344,120,16.13,ACB_NULL,B2025121301160
2025,12,98,"Mason Leasing",H,"Account Standard Miss",0.174,49,8.53,ACS_MISS,B2025121301161
2025,12,98,"Mason Leasing",H,"Bank Basic Null",0.153,387,59.21,BKB_NULL,B2025121301162
2025,12,98,"Mason Leasing",M,"Financial Core Err",0.368,3443,1267.02,FNC_ERR,B2025121301163
2025,12,98,"Mason Leasing",H,"Financial Core Hit",0.2784,294,81.85,FNC_HIT,B2025121301164
2025,12,98,"Mason Leasing",H,"Financial Core Miss",0.336,384,129.02,FNC_MISS,B2025121301165
2025,12,98,"Mason Leasing",H,"Financial Core Null",0.368,306,112.61,FNC_NULL,B2025121301166
2025,12,98,"Mason Leasing",H,"Financial Lookup Err",0.3164,279,88.28,FNL_ERR,B2025121301167
2025,12,98,"Mason Leasing",H,"Financial Lookup Hit",0.238,236,56.17,FNL_HIT,B2025121301168
2025,12,98,"Mason Leasing",M,"Identity Standard Hit",0.3045,207,63.03,IDS_HIT,B2025121301169
2025,12,98,"Mason Leasing",H,"Identity Standard Miss",0.336,136,45.7,IDS_MISS,B2025121301170
2025,12,98,"Mason Leasing",H,"Lending Extended Hit",0.091,327,29.76,LNX_HIT,B2025121301171
2025,12,98,"Mason Leasing",M,"Lending Extended Miss",0.088,328,28.86,LNX_MISS,B2025121301172
2025,12,98,"Mason Leasing",M,"Social Security Express Err",0.265,368,97.52,SSE_ERR,B2025121301173
2025,12,98,"Mason Leasing",H,"Social Security Express Hit",0.215,86,18.49,SSE_HIT,B2025121301174
2025,12,98,"Mason Leasing",M,"Social Security Express Miss",0.2525,360,90.9,SSE_MISS,B2025121301175
2025,12,98,"Mason Leasing",H,"Social Security Monitor Hit",0.291,529,153.94,SSM_HIT,B2025121301176
2025,12,98,"Mason Leasing",H,"Social Security Monitor Miss",0.342,527,180.23,SSM_MISS,B2025121301177
2025,12,98,"Mason Leasing",N,"Verification Network Miss",0.111,343,38.07,VRN_MISS,B2025121301178
2025,12,98,"Mason Leasing",H,"Verification Total Miss",0.087,220,19.14,VRT_MISS,B2025121301179
2025,12,99,"Native Credit",N,"Account Basic Hit",0.1152,171,19.7,ACB_HIT,B2025121301180
2025,12,99,"Native Credit",E,"Account Basic Miss",0.108,2994,323.35,ACB_MISS,B2025121301181
2025,12,99,"Native Credit",M,"Bank Basic Err",0.1275,311,39.65,BKB_ERR,B2025121301182
2025,12,99,"Native Credit",H,"Bank Basic Hit",0.1455,363,52.82,BKB_HIT,B2025121301183
2025,12,99,"Native Credit",H,"Financial Core Miss",0.3296,478,157.55,FNC_MISS,B2025121301184
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.266,365,97.09,FNL_ERR,B2025121301185
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.28,249,69.72,FNL_MISS,B2025121301186
2025,12,99,"Native Credit",N,"Identity Standard Err",0.385,413,159.01,IDS_ERR,B2025121301187
2025,12,99,"Native Credit",H,"Identity Standard Hit",0.3815,289,110.25,IDS_HIT,B2025121301188
2025,12,99,"Native Credit",M,"Lending Check Err",0.086,267,22.96,LNK_ERR,B2025121301189
2025,12,99,"Native Credit",H,"Lending Check Miss",0.112,138,15.46,LNK_MISS,B2025121301190
2025,12,99,"Native Credit",H,"Lending Extended Hit",0.09,180,16.2,LNX_HIT,B2025121301191
2025,12,99,"Native Credit",H,"Lending Extended Miss",0.091,540,49.14,LNX_MISS,B2025121301192
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.2575,410,105.58,SSE_HIT,B2025121301193
2025,12,99,"Native Credit",M,"Social Security Express Miss",0.22,313,68.86,SSE_MISS,B2025121301194
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.315,220,69.3,SSM_MISS,B2025121301195
2025,12,99,"Native Credit",H,"Verification Network Hit",0.098,500,49,VRN_HIT,B2025121301196
2025,12,99,"Native Credit",H,"Verification Total Miss",0.096,281,26.98,VRT_MISS,B2025121301197
2025,12,100,"Coastal LLC",M,"Account Basic Err",0.1224,361,44.19,ACB_ERR,B2025121301198
2025,12,100,"Coastal LLC",E,"Account Basic Hit",0.138,108,14.9,ACB_HIT,B2025121301199
2025,12,100,"Coastal LLC",N,"Account Basic Null",0.1164,4385,510.41,ACB_NULL,B2025121301200
2025,12,100,"Coastal LLC",M,"Bank Basic Err",0.138,131,18.08,BKB_ERR,B2025121301201
2025,12,100,"Coastal LLC",H,"Bank Basic Hit",0.135,44,5.94,BKB_HIT,B2025121301202
2025,12,100,"Coastal LLC",H,"Financial Core Err",0.304,70,21.28,FNC_ERR,B2025121301203
2025,12,100,"Coastal LLC",H,"Financial Core Hit",0.2752,262,72.1,FNC_HIT,B2025121301204
2025,12,100,"Coastal LLC",N,"Financial Core Null",0.2944,367,108.04,FNC_NULL,B2025121301205
2025,12,100,"Coastal LLC",M,"Financial Lookup Err",0.2576,181,46.63,FNL_ERR,B2025121301206
2025,12,100,"Coastal LLC",H,"Financial Lookup Miss",0.2912,263,76.59,FNL_MISS,B2025121301207
2025,12,100,"Coastal LLC",M,"Identity Standard Err",0.4025,214,86.14,IDS_ERR,B2025121301208
2025,12,100,"Coastal LLC",H,"Lending Check Err",0.097,182,17.65,LNK_ERR,B2025121301209
2025,12,100,"Coastal LLC",M,"Lending Check Miss",0.104,543,56.47,LNK_MISS,B2025121301210
2025,12,100,"Coastal LLC",M,"Lending Extended Hit",0.105,176,18.48,LNX_HIT,B2025121301211
2025,12,100,"Coastal LLC",H,"Social Security Express Hit",0.2525,80,20.2,SSE_HIT,B2025121301212
2025,12,100,"Coastal LLC",H,"Social Security Express Miss",0.2875,129,37.09,SSE_MISS,B2025121301213
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.3,112,33.6,SSM_HIT,B2025121301214
2025,12,100,"Coastal LLC",H,"Social Security Monitor Miss",0.345,384,132.48,SSM_MISS,B2025121301215
2025,12,100,"Coastal LLC",H,"Verification Network Miss",0.11,76,8.36,VRN_MISS,B2025121301216
2025,12,100,"Coastal LLC",H,"Verification Total Hit",0.105,246,25.83,VRT_HIT,B2025121301217
