y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,88,"Green Technologies",H,"Account Standard Hit",0.186,179,33.29,ACS_HIT,B2025120801050
2025,12,88,"Green Technologies",H,"Account Standard Miss",0.226,297,67.12,ACS_MISS,B2025120801051
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.1575,55,8.66,BKB_NULL,B2025120801052
2025,12,88,"Green Technologies",H,"Financial Core Hit",0.2848,458,130.44,FNC_HIT,B2025120801053
2025,12,88,"Green Technologies",H,"Financial Core Miss",0.2944,246,72.42,FNC_MISS,B2025120801054
2025,12,88,"Green Technologies",H,"Financial Lookup Hit",0.2772,580,160.78,FNL_HIT,B2025120801055
2025,12,88,"Green Technologies",H,"Lending Check Err",0.097,431,41.81,LNK_ERR,B2025120801056
2025,12,88,"Green Technologies",H,"Lending Check Miss",0.1,327,32.7,LNK_MISS,B2025120801057
2025,12,88,"Green Technologies",M,"Lending Extended Hit",0.099,355,35.15,LNX_HIT,B2025120801058
2025,12,88,"Green Technologies",H,"Lending Extended Miss",0.109,51,5.56,LNX_MISS,B2025120801059
2025,12,88,"Green Technologies",H,"Social Security Express Miss",0.24,344,82.56,SSE_MISS,B2025120801060
2025,12,88,"Green Technologies",H,"Verification Network Hit",0.115,246,28.29,VRN_HIT,B2025120801061
2025,12,88,"Green Technologies",H,"Verification Network Miss",0.113,161,18.19,VRN_MISS,B2025120801062
2025,12,88,"Green Technologies",H,"Verification Total Hit",0.1,81,8.1,VRT_HIT,B2025120801063
2025,12,89,"North Digital",H,"Account Basic Err",0.1272,461,58.64,ACB_ERR,B2025120801064
2025,12,89,"North Digital",H,"Account Basic Null",0.1296,326,42.25,ACB_NULL,B2025120801065
2025,12,89,"North Digital",H,"Account Standard Miss",0.196,304,59.58,ACS_MISS,B2025120801066
2025,12,89,"North Digital",H,"Bank Basic Miss",0.1365,399,54.46,BKB_MISS,B2025120801067
2025,12,89,"North Digital",H,"Financial Core Err",0.3072,2086,640.82,FNC_ERR,B2025120801068
2025,12,89,"North Digital",H,"Financial Core Miss",0.3296,288,94.92,FNC_MISS,B2025120801069
2025,12,89,"North Digital",E,"Financial Core Null",0.3584,134,48.03,FNC_NULL,B2025120801070
2025,12,89,"North Digital",H,"Identity Standard Hit",0.4025,362,145.71,IDS_HIT,B2025120801071
2025,12,89,"North Digital",H,"Lending Check Err",0.1,3738,373.8,LNK_ERR,B2025120801072
2025,12,89,"North Digital",M,"Lending Extended Hit",0.101,397,40.1,LNX_HIT,B2025120801073
2025,12,89,"North Digital",H,"Lending Extended Miss",0.111,400,44.4,LNX_MISS,B2025120801074
2025,12,89,"North Digital",H,"Verification Network Miss",0.097,1241,120.38,VRN_MISS,B2025120801075
2025,12,89,"North Digital",H,"Verification Total Hit",0.109,383,41.75,VRT_HIT,B2025120801076
2025,12,90,"Stone LLC",H,"Account Basic Err",0.1104,169,18.66,ACB_ERR,B2025120801077
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1212,248,30.06,ACB_HIT,B2025120801078
2025,12,90,"Stone LLC",H,"Account Basic Miss",0.1224,225,27.54,ACB_MISS,B2025120801079
2025,12,90,"Stone LLC",H,"Account Basic Null",0.1176,180,21.17,ACB_NULL,B2025120801080
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.138,131,18.08,BKB_MISS,B2025120801081
2025,12,90,"Stone LLC",H,"Bank Basic Null",0.1545,389,60.1,BKB_NULL,B2025120801082
2025,12,90,"Stone LLC",M,"Financial Core Hit",0.3008,338,101.67,FNC_HIT,B2025120801083
2025,12,90,"Stone LLC",M,"Financial Core Null",0.3648,436,159.05,FNC_NULL,B2025120801084
2025,12,90,"Stone LLC",H,"Financial Lookup Miss",0.2576,67,17.26,FNL_MISS,B2025120801085
2025,12,90,"Stone LLC",H,"Lending Extended Miss",0.106,263,27.88,LNX_MISS,B2025120801086
2025,12,90,"Stone LLC",H,"Social Security Express Miss",0.2625,290,76.13,SSE_MISS,B2025120801087
2025,12,90,"Stone LLC",H,"Social Security Monitor Hit",0.279,515,143.69,SSM_HIT,B2025120801088
2025,12,90,"Stone LLC",H,"Social Security Monitor Miss",0.267,6402,1709.33,SSM_MISS,B2025120801089
2025,12,90,"Stone LLC",H,"Verification Network Hit",0.095,216,20.52,VRN_HIT,B2025120801090
2025,12,90,"Stone LLC",N,"Verification Total Hit",0.102,138,14.08,VRT_HIT,B2025120801091
2025,12,90,"Stone LLC",H,"Verification Total Miss",0.111,5902,655.12,VRT_MISS,B2025120801092
2025,12,91,"Peninsula Funding",H,"Account Basic Err",0.12,72,8.64,ACB_ERR,B2025120801093
2025,12,91,"Peninsula Funding",H,"Account Basic Hit",0.1284,261,33.51,ACB_HIT,B2025120801094
2025,12,91,"Peninsula Funding",H,"Account Basic Miss",0.132,143,18.88,ACB_MISS,B2025120801095
2025,12,91,"Peninsula Funding",H,"Account Standard Hit",0.174,497,86.48,ACS_HIT,B2025120801096
2025,12,91,"Peninsula Funding",H,"Account Standard Miss",0.208,201,41.81,ACS_MISS,B2025120801097
2025,12,91,"Peninsula Funding",H,"Bank Basic Null",0.1695,260,44.07,BKB_NULL,B2025120801098
2025,12,91,"Peninsula Funding",H,"Financial Core Miss",0.3328,570,189.7,FNC_MISS,B2025120801099
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.3024,63,19.05,FNL_ERR,B2025120801100
2025,12,91,"Peninsula Funding",H,"Financial Lookup Miss",0.238,191,45.46,FNL_MISS,B2025120801101
2025,12,91,"Peninsula Funding",H,"Identity Standard Err",0.35,3798,1329.3,IDS_ERR,B2025120801102
2025,12,91,"Peninsula Funding",H,"Lending Check Err",0.098,434,42.53,LNK_ERR,B2025120801103
2025,12,91,"Peninsula Funding",H,"Lending Check Miss",0.113,208,23.5,LNK_MISS,B2025120801104
2025,12,91,"Peninsula Funding",M,"Lending Extended Hit",0.097,282,27.35,LNX_HIT,B2025120801105
2025,12,91,"Peninsula Funding",E,"Lending Extended Miss",0.104,375,39,LNX_MISS,B2025120801106
2025,12,91,"Peninsula Funding",M,"Social Security Express Hit",0.2225,76,16.91,SSE_HIT,B2025120801107
2025,12,91,"Peninsula Funding",M,"Social Security Monitor Hit",0.309,454,140.29,SSM_HIT,B2025120801108
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.258,210,54.18,SSM_MISS,B2025120801109
2025,12,91,"Peninsula Funding",H,"Verification Network Miss",0.113,221,24.97,VRN_MISS,B2025120801110
2025,12,91,"Peninsula Funding",H,"Verification Total Miss",0.091,39,3.55,VRT_MISS,B2025120801111
2025,12,92,"Spectrum Holdings",H,"Bank Basic Err",0.168,252,42.34,BKB_ERR,B2025120801112
2025,12,92,"Spectrum Holdings",H,"Bank Basic Hit",0.138,374,51.61,BKB_HIT,B2025120801113
2025,12,92,"Spectrum Holdings",H,"Bank Basic Miss",0.159,483,76.8,BKB_MISS,B2025120801114
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.168,90,15.12,BKB_NULL,B2025120801115
2025,12,92,"Spectrum Holdings",H,"Financial Core Err",0.3456,300,103.68,FNC_ERR,B2025120801116
2025,12,92,"Spectrum Holdings",M,"Financial Core Hit",0.3616,383,138.49,FNC_HIT,B2025120801117
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Err",0.2408,105,25.28,FNL_ERR,B2025120801118
2025,12,92,"Spectrum Holdings",M,"Identity Standard Hit",0.322,101,32.52,IDS_HIT,B2025120801119
2025,12,92,"Spectrum Holdings",H,"Lending Check Err",0.093,86,8,LNK_ERR,B2025120801120
2025,12,92,"Spectrum Holdings",H,"Lending Check Miss",0.097,312,30.26,LNK_MISS,B2025120801121
2025,12,92,"Spectrum Holdings",H,"Lending Extended Miss",0.103,3653,376.26,LNX_MISS,B2025120801122
2025,12,92,"Spectrum Holdings",E,"Social Security Express Miss",0.23,393,90.39,SSE_MISS,B2025120801123
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.09,158,14.22,VRT_MISS,B2025120801124
2025,12,93,"Ray Corp",H,"Account Basic Err",0.1212,3690,447.23,ACB_ERR,B2025120801125
2025,12,93,"Ray Corp",H,"Bank Basic Hit",0.1545,346,53.46,BKB_HIT,B2025120801126
2025,12,93,"Ray Corp",H,"Bank Basic Null",0.162,207,33.53,BKB_NULL,B2025120801127
2025,12,93,"Ray Corp",H,"Financial Core Err",0.272,176,47.87,FNC_ERR,B2025120801128
2025,12,93,"Ray Corp",N,"Financial Core Hit",0.2912,106,30.87,FNC_HIT,B2025120801129
2025,12,93,"Ray Corp",H,"Financial Core Miss",0.288,5094,1467.07,FNC_MISS,B2025120801130
2025,12,93,"Ray Corp",M,"Financial Core Null",0.368,166,61.09,FNC_NULL,B2025120801131
2025,12,93,"Ray Corp",M,"Financial Lookup Err",0.2912,390,113.57,FNL_ERR,B2025120801132
2025,12,93,"Ray Corp",M,"Financial Lookup Hit",0.238,197,46.89,FNL_HIT,B2025120801133
2025,12,93,"Ray Corp",N,"Identity Standard Err",0.371,330,122.43,IDS_ERR,B2025120801134
2025,12,93,"Ray Corp",H,"Identity Standard Hit",0.399,345,137.66,IDS_HIT,B2025120801135
2025,12,93,"Ray Corp",H,"Identity Standard Miss",0.3255,318,103.51,IDS_MISS,B2025120801136
2025,12,93,"Ray Corp",E,"Lending Check Err",0.109,375,40.88,LNK_ERR,B2025120801137
2025,12,93,"Ray Corp",M,"Lending Check Miss",0.1,269,26.9,LNK_MISS,B2025120801138
2025,12,93,"Ray Corp",H,"Social Security Monitor Miss",0.33,119,39.27,SSM_MISS,B2025120801139
2025,12,93,"Ray Corp",H,"Verification Network Hit",0.087,82,7.13,VRN_HIT,B2025120801140
2025,12,93,"Ray Corp",H,"Verification Network Miss",0.115,147,16.91,VRN_MISS,B2025120801141
2025,12,93,"Ray Corp",H,"Verification Total Hit",0.089,123,10.95,VRT_HIT,B2025120801142
2025,12,94,"Venture Global",H,"Account Basic Err",0.1224,113,13.83,ACB_ERR,B2025120801143
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1344,178,23.92,ACB_HIT,B2025120801144
2025,12,94,"Venture Global",H,"Account Basic Null",0.114,159,18.13,ACB_NULL,B2025120801145
2025,12,94,"Venture Global",E,"Account Standard Hit",0.192,350,67.2,ACS_HIT,B2025120801146
2025,12,94,"Venture Global",M,"Account Standard Miss",0.222,304,67.49,ACS_MISS,B2025120801147
2025,12,94,"Venture Global",H,"Bank Basic Miss",0.165,104,17.16,BKB_MISS,B2025120801148
2025,12,94,"Venture Global",H,"Bank Basic Null",0.165,557,91.91,BKB_NULL,B2025120801149
2025,12,94,"Venture Global",H,"Financial Lookup Err",0.2772,256,70.96,FNL_ERR,B2025120801150
2025,12,94,"Venture Global",M,"Identity Standard Miss",0.336,324,108.86,IDS_MISS,B2025120801151
2025,12,94,"Venture Global",H,"Lending Check Err",0.086,241,20.73,LNK_ERR,B2025120801152
2025,12,94,"Venture Global",N,"Lending Check Miss",0.097,48,4.66,LNK_MISS,B2025120801153
2025,12,94,"Venture Global",E,"Lending Extended Hit",0.115,84,9.66,LNX_HIT,B2025120801154
2025,12,94,"Venture Global",H,"Lending Extended Miss",0.104,1027,106.81,LNX_MISS,B2025120801155
2025,12,94,"Venture Global",H,"Social Security Express Miss",0.225,3152,709.2,SSE_MISS,B2025120801156
2025,12,94,"Venture Global",H,"Social Security Monitor Hit",0.306,61,18.67,SSM_HIT,B2025120801157
2025,12,95,"Ocean Corp",M,"Account Basic Err",0.114,434,49.48,ACB_ERR,B2025120801158
2025,12,95,"Ocean Corp",H,"Account Basic Hit",0.1176,3680,432.77,ACB_HIT,B2025120801159
2025,12,95,"Ocean Corp",H,"Account Basic Miss",0.1128,206,23.24,ACB_MISS,B2025120801160
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1116,100,11.16,ACB_NULL,B2025120801161
2025,12,95,"Ocean Corp",H,"Account Standard Hit",0.202,375,75.75,ACS_HIT,B2025120801162
2025,12,95,"Ocean Corp",H,"Bank Basic Miss",0.141,484,68.24,BKB_MISS,B2025120801163
2025,12,95,"Ocean Corp",H,"Financial Core Err",0.3232,535,172.91,FNC_ERR,B2025120801164
2025,12,95,"Ocean Corp",H,"Financial Core Hit",0.3616,343,124.03,FNC_HIT,B2025120801165
2025,12,95,"Ocean Corp",H,"Financial Core Miss",0.3488,441,153.82,FNC_MISS,B2025120801166
2025,12,95,"Ocean Corp",H,"Financial Core Null",0.2976,300,89.28,FNC_NULL,B2025120801167
2025,12,95,"Ocean Corp",M,"Financial Lookup Miss",0.322,173,55.71,FNL_MISS,B2025120801168
2025,12,95,"Ocean Corp",H,"Lending Check Err",0.092,360,33.12,LNK_ERR,B2025120801169
2025,12,95,"Ocean Corp",H,"Lending Extended Hit",0.088,263,23.14,LNX_HIT,B2025120801170
2025,12,95,"Ocean Corp",H,"Social Security Express Err",0.24,98,23.52,SSE_ERR,B2025120801171
2025,12,95,"Ocean Corp",M,"Social Security Express Hit",0.285,183,52.16,SSE_HIT,B2025120801172
2025,12,95,"Ocean Corp",H,"Social Security Monitor Miss",0.309,316,97.64,SSM_MISS,B2025120801173
2025,12,95,"Ocean Corp",H,"Verification Network Hit",0.093,83,7.72,VRN_HIT,B2025120801174
2025,12,95,"Ocean Corp",H,"Verification Total Miss",0.102,160,16.32,VRT_MISS,B2025120801175
2025,12,96,"Falcon Consulting",H,"Account Basic Miss",0.1308,254,33.22,ACB_MISS,B2025120801176
2025,12,96,"Falcon Consulting",H,"Account Basic Null",0.1284,240,30.82,ACB_NULL,B2025120801177
2025,12,96,"Falcon Consulting",E,"Account Standard Hit",0.21,516,108.36,ACS_HIT,B2025120801178
2025,12,96,"Falcon Consulting",E,"Account Standard Miss",0.208,326,67.81,ACS_MISS,B2025120801179
2025,12,96,"Falcon Consulting",H,"Bank Basic Err",0.168,346,58.13,BKB_ERR,B2025120801180
2025,12,96,"Falcon Consulting",H,"Bank Basic Hit",0.132,375,49.5,BKB_HIT,B2025120801181
2025,12,96,"Falcon Consulting",M,"Financial Core Hit",0.3168,2257,715.02,FNC_HIT,B2025120801182
2025,12,96,"Falcon Consulting",H,"Financial Core Null",0.336,148,49.73,FNC_NULL,B2025120801183
2025,12,96,"Falcon Consulting",H,"Financial Lookup Err",0.2856,438,125.09,FNL_ERR,B2025120801184
2025,12,96,"Falcon Consulting",H,"Financial Lookup Hit",0.3052,152,46.39,FNL_HIT,B2025120801185
2025,12,96,"Falcon Consulting",H,"Financial Lookup Miss",0.2464,250,61.6,FNL_MISS,B2025120801186
2025,12,96,"Falcon Consulting",H,"Lending Extended Hit",0.086,3800,326.8,LNX_HIT,B2025120801187
2025,12,96,"Falcon Consulting",H,"Lending Extended Miss",0.104,4036,419.74,LNX_MISS,B2025120801188
2025,12,96,"Falcon Consulting",M,"Social Security Express Hit",0.2875,284,81.65,SSE_HIT,B2025120801189
2025,12,96,"Falcon Consulting",N,"Social Security Express Miss",0.2875,318,91.43,SSE_MISS,B2025120801190
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Hit",0.324,59,19.12,SSM_HIT,B2025120801191
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Miss",0.312,399,124.49,SSM_MISS,B2025120801192
2025,12,96,"Falcon Consulting",H,"Verification Network Hit",0.086,199,17.11,VRN_HIT,B2025120801193
2025,12,96,"Falcon Consulting",H,"Verification Network Miss",0.098,311,30.48,VRN_MISS,B2025120801194
2025,12,96,"Falcon Consulting",E,"Verification Total Miss",0.11,276,30.36,VRT_MISS,B2025120801195
2025,12,98,"Mason Leasing",M,"Account Basic Miss",0.1152,179,20.62,ACB_MISS,B2025120801196
2025,12,98,"Mason Leasing",M,"Account Basic Null",0.1152,164,18.89,ACB_NULL,B2025120801197
2025,12,98,"Mason Leasing",E,"Bank Basic Hit",0.1425,103,14.68,BKB_HIT,B2025120801198
2025,12,98,"Mason Leasing",H,"Financial Core Hit",0.336,211,70.9,FNC_HIT,B2025120801199
2025,12,98,"Mason Leasing",M,"Financial Core Miss",0.3328,315,104.83,FNC_MISS,B2025120801200
2025,12,98,"Mason Leasing",H,"Financial Lookup Hit",0.2856,326,93.11,FNL_HIT,B2025120801201
2025,12,98,"Mason Leasing",E,"Identity Standard Err",0.329,3110,1023.19,IDS_ERR,B2025120801202
2025,12,98,"Mason Leasing",H,"Lending Check Err",0.099,378,37.42,LNK_ERR,B2025120801203
2025,12,98,"Mason Leasing",H,"Lending Extended Miss",0.095,59,5.61,LNX_MISS,B2025120801204
2025,12,98,"Mason Leasing",H,"Social Security Express Err",0.225,247,55.58,SSE_ERR,B2025120801205
2025,12,98,"Mason Leasing",H,"Social Security Express Miss",0.245,262,64.19,SSE_MISS,B2025120801206
2025,12,98,"Mason Leasing",M,"Social Security Monitor Hit",0.258,239,61.66,SSM_HIT,B2025120801207
2025,12,98,"Mason Leasing",H,"Verification Total Miss",0.098,401,39.3,VRT_MISS,B2025120801208
2025,12,99,"Native Credit",H,"Account Basic Hit",0.1296,208,26.96,ACB_HIT,B2025120801209
2025,12,99,"Native Credit",H,"Bank Basic Err",0.132,165,21.78,BKB_ERR,B2025120801210
2025,12,99,"Native Credit",H,"Bank Basic Miss",0.1425,326,46.46,BKB_MISS,B2025120801211
2025,12,99,"Native Credit",H,"Financial Core Err",0.3072,289,88.78,FNC_ERR,B2025120801212
2025,12,99,"Native Credit",H,"Financial Core Hit",0.2752,139,38.25,FNC_HIT,B2025120801213
2025,12,99,"Native Credit",H,"Financial Core Miss",0.288,431,124.13,FNC_MISS,B2025120801214
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.266,216,57.46,FNL_ERR,B2025120801215
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.2968,188,55.8,FNL_MISS,B2025120801216
2025,12,99,"Native Credit",H,"Identity Standard Err",0.315,1714,539.91,IDS_ERR,B2025120801217
2025,12,99,"Native Credit",H,"Identity Standard Hit",0.371,96,35.62,IDS_HIT,B2025120801218
2025,12,99,"Native Credit",H,"Lending Check Err",0.104,495,51.48,LNK_ERR,B2025120801219
2025,12,99,"Native Credit",H,"Lending Check Miss",0.101,2435,245.94,LNK_MISS,B2025120801220
2025,12,99,"Native Credit",N,"Social Security Express Miss",0.2775,317,87.97,SSE_MISS,B2025120801221
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.261,140,36.54,SSM_MISS,B2025120801222
2025,12,99,"Native Credit",E,"Verification Network Hit",0.115,280,32.2,VRN_HIT,B2025120801223
2025,12,99,"Native Credit",H,"Verification Network Miss",0.106,449,47.59,VRN_MISS,B2025120801224
2025,12,99,"Native Credit",H,"Verification Total Hit",0.104,84,8.74,VRT_HIT,B2025120801225
2025,12,99,"Native Credit",H,"Verification Total Miss",0.108,173,18.68,VRT_MISS,B2025120801226
2025,12,100,"Coastal LLC",H,"Account Standard Hit",0.216,330,71.28,ACS_HIT,B2025120801227
2025,12,100,"Coastal LLC",H,"Bank Basic Hit",0.1515,40,6.06,BKB_HIT,B2025120801228
2025,12,100,"Coastal LLC",H,"Financial Core Hit",0.2752,280,77.06,FNC_HIT,B2025120801229
2025,12,100,"Coastal LLC",H,"Financial Core Null",0.2944,156,45.93,FNC_NULL,B2025120801230
2025,12,100,"Coastal LLC",H,"Financial Lookup Hit",0.3052,294,89.73,FNL_HIT,B2025120801231
2025,12,100,"Coastal LLC",H,"Financial Lookup Miss",0.252,277,69.8,FNL_MISS,B2025120801232
2025,12,100,"Coastal LLC",M,"Identity Standard Err",0.343,240,82.32,IDS_ERR,B2025120801233
2025,12,100,"Coastal LLC",H,"Identity Standard Hit",0.3325,63,20.95,IDS_HIT,B2025120801234
2025,12,100,"Coastal LLC",H,"Identity Standard Miss",0.336,387,130.03,IDS_MISS,B2025120801235
2025,12,100,"Coastal LLC",E,"Lending Check Err",0.097,611,59.27,LNK_ERR,B2025120801236
2025,12,100,"Coastal LLC",M,"Lending Extended Miss",0.096,174,16.7,LNX_MISS,B2025120801237
2025,12,100,"Coastal LLC",H,"Social Security Express Err",0.2575,138,35.54,SSE_ERR,B2025120801238
2025,12,100,"Coastal LLC",H,"Social Security Express Miss",0.24,391,93.84,SSE_MISS,B2025120801239
2025,12,100,"Coastal LLC",H,"Social Security Monitor Miss",0.324,209,67.72,SSM_MISS,B2025120801240
2025,12,100,"Coastal LLC",H,"Verification Network Hit",0.102,117,11.93,VRN_HIT,B2025120801241
2025,12,100,"Coastal LLC",H,"Verification Network Miss",0.097,411,39.87,VRN_MISS,B2025120801242
2025,12,100,"Coastal LLC",M,"Verification Total Hit",0.113,168,18.98,VRT_HIT,B2025120801243
2025,12,100,"Coastal LLC",H,"Verification Total Miss",0.099,182,18.02,VRT_MISS,B2025120801244
