y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,90,"Stone LLC",H,"Social Security Monitor Miss",0.342,49,16.76,SSM_MISS,B2026010501051
2026,1,90,"Stone LLC",H,"Verification Network Hit",0.095,146,13.87,VRN_HIT,B2026010501052
2026,1,90,"Stone LLC",H,"Verification Total Hit",0.095,283,26.89,VRT_HIT,B2026010501053
2026,1,91,"Peninsula Funding",E,"Account Basic Miss",0.1248,208,25.96,ACB_MISS,B2026010501054
2026,1,91,"Peninsula Funding",H,"Account Standard Hit",0.18,4147,746.46,ACS_HIT,B2026010501055
2026,1,91,"Peninsula Funding",M,"Bank Basic Null",0.138,214,29.53,BKB_NULL,B2026010501056
2026,1,91,"Peninsula Funding",H,"Financial Core Err",0.3424,265,90.74,FNC_ERR,B2026010501057
2026,1,91,"Peninsula Funding",H,"Financial Core Null",0.3552,327,116.15,FNC_NULL,B2026010501058
2026,1,91,"Peninsula Funding",M,"Financial Lookup Err",0.2548,387,98.61,FNL_ERR,B2026010501059
2026,1,91,"Peninsula Funding",M,"Financial Lookup Miss",0.2912,132,38.44,FNL_MISS,B2026010501060
2026,1,91,"Peninsula Funding",H,"Lending Check Err",0.108,278,30.02,LNK_ERR,B2026010501061
2026,1,91,"Peninsula Funding",H,"Lending Check Miss",0.089,200,17.8,LNK_MISS,B2026010501062
2026,1,91,"Peninsula Funding",H,"Lending Extended Hit",0.099,521,51.58,LNX_HIT,B2026010501063
2026,1,91,"Peninsula Funding",H,"Lending Extended Miss",0.086,309,26.57,LNX_MISS,B2026010501064
2026,1,91,"Peninsula Funding",H,"Social Security Express Hit",0.2825,360,101.7,SSE_HIT,B2026010501065
2026,1,91,"Peninsula Funding",H,"Social Security Express Miss",0.28,352,98.56,SSE_MISS,B2026010501066
2026,1,91,"Peninsula Funding",H,"Verification Network Hit",0.104,55,5.72,VRN_HIT,B2026010501067
2026,1,91,"Peninsula Funding",H,"Verification Network Miss",0.086,238,20.47,VRN_MISS,B2026010501068
2026,1,92,"Spectrum Holdings",N,"Account Basic Err",0.138,501,69.14,ACB_ERR,B2026010501069
2026,1,92,"Spectrum Holdings",H,"Account Basic Hit",0.1308,272,35.58,ACB_HIT,B2026010501070
2026,1,92,"Spectrum Holdings",H,"Account Basic Miss",0.1236,86,10.63,ACB_MISS,B2026010501071
2026,1,92,"Spectrum Holdings",M,"Account Standard Hit",0.182,202,36.76,ACS_HIT,B2026010501072
2026,1,92,"Spectrum Holdings",H,"Bank Basic Err",0.1365,374,51.05,BKB_ERR,B2026010501073
2026,1,92,"Spectrum Holdings",H,"Bank Basic Hit",0.1635,412,67.36,BKB_HIT,B2026010501074
2026,1,92,"Spectrum Holdings",H,"Bank Basic Null",0.1425,491,69.97,BKB_NULL,B2026010501075
2026,1,92,"Spectrum Holdings",H,"Financial Core Hit",0.3648,364,132.79,FNC_HIT,B2026010501076
2026,1,92,"Spectrum Holdings",H,"Financial Core Miss",0.368,562,206.82,FNC_MISS,B2026010501077
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Err",0.2464,170,41.89,FNL_ERR,B2026010501078
2026,1,92,"Spectrum Holdings",M,"Financial Lookup Miss",0.2856,309,88.25,FNL_MISS,B2026010501079
2026,1,92,"Spectrum Holdings",H,"Identity Standard Err",0.35,389,136.15,IDS_ERR,B2026010501080
2026,1,92,"Spectrum Holdings",H,"Identity Standard Hit",0.364,336,122.3,IDS_HIT,B2026010501081
2026,1,92,"Spectrum Holdings",H,"Identity Standard Miss",0.343,409,140.29,IDS_MISS,B2026010501082
2026,1,92,"Spectrum Holdings",E,"Lending Check Err",0.111,3832,425.35,LNK_ERR,B2026010501083
2026,1,92,"Spectrum Holdings",H,"Lending Extended Miss",0.108,3138,338.9,LNX_MISS,B2026010501084
2026,1,92,"Spectrum Holdings",H,"Social Security Monitor Miss",0.264,393,103.75,SSM_MISS,B2026010501085
2026,1,92,"Spectrum Holdings",M,"Verification Network Hit",0.11,208,22.88,VRN_HIT,B2026010501086
2026,1,92,"Spectrum Holdings",M,"Verification Network Miss",0.109,299,32.59,VRN_MISS,B2026010501087
2026,1,92,"Spectrum Holdings",M,"Verification Total Miss",0.111,304,33.74,VRT_MISS,B2026010501088
2026,1,93,"Ray Corp",H,"Account Standard Hit",0.2,224,44.8,ACS_HIT,B2026010501089
2026,1,93,"Ray Corp",E,"Bank Basic Miss",0.1545,358,55.31,BKB_MISS,B2026010501090
2026,1,93,"Ray Corp",H,"Bank Basic Null",0.1305,177,23.1,BKB_NULL,B2026010501091
2026,1,93,"Ray Corp",N,"Financial Core Err",0.336,567,190.51,FNC_ERR,B2026010501092
2026,1,93,"Ray Corp",H,"Financial Core Hit",0.3392,296,100.4,FNC_HIT,B2026010501093
2026,1,93,"Ray Corp",H,"Financial Core Null",0.3552,436,154.87,FNC_NULL,B2026010501094
2026,1,93,"Ray Corp",H,"Financial Lookup Err",0.2688,300,80.64,FNL_ERR,B2026010501095
2026,1,93,"Ray Corp",M,"Financial Lookup Miss",0.3164,283,89.54,FNL_MISS,B2026010501096
2026,1,93,"Ray Corp",H,"Identity Standard Err",0.3115,205,63.86,IDS_ERR,B2026010501097
2026,1,93,"Ray Corp",M,"Lending Check Err",0.098,407,39.89,LNK_ERR,B2026010501098
2026,1,93,"Ray Corp",M,"Lending Check Miss",0.098,226,22.15,LNK_MISS,B2026010501099
2026,1,93,"Ray Corp",H,"Lending Extended Hit",0.088,385,33.88,LNX_HIT,B2026010501100
2026,1,94,"Venture Global",H,"Account Basic Hit",0.1128,305,34.4,ACB_HIT,B2026010501101
2026,1,94,"Venture Global",H,"Account Standard Hit",0.21,96,20.16,ACS_HIT,B2026010501102
2026,1,94,"Venture Global",N,"Account Standard Miss",0.23,507,116.61,ACS_MISS,B2026010501103
2026,1,94,"Venture Global",M,"Bank Basic Err",0.1725,373,64.34,BKB_ERR,B2026010501104
2026,1,94,"Venture Global",H,"Bank Basic Hit",0.138,249,34.36,BKB_HIT,B2026010501105
2026,1,94,"Venture Global",H,"Bank Basic Null",0.1365,442,60.33,BKB_NULL,B2026010501106
2026,1,94,"Venture Global",N,"Financial Core Err",0.368,469,172.59,FNC_ERR,B2026010501107
2026,1,94,"Venture Global",H,"Financial Core Hit",0.3328,109,36.28,FNC_HIT,B2026010501108
2026,1,94,"Venture Global",H,"Financial Lookup Err",0.28,219,61.32,FNL_ERR,B2026010501109
2026,1,94,"Venture Global",E,"Financial Lookup Hit",0.2408,418,100.65,FNL_HIT,B2026010501110
2026,1,94,"Venture Global",H,"Identity Standard Err",0.315,248,78.12,IDS_ERR,B2026010501111
2026,1,94,"Venture Global",H,"Identity Standard Miss",0.3395,428,145.31,IDS_MISS,B2026010501112
2026,1,94,"Venture Global",M,"Lending Check Err",0.085,478,40.63,LNK_ERR,B2026010501113
2026,1,94,"Venture Global",E,"Lending Extended Miss",0.089,4774,424.89,LNX_MISS,B2026010501114
2026,1,94,"Venture Global",H,"Social Security Express Err",0.2325,304,70.68,SSE_ERR,B2026010501115
2026,1,94,"Venture Global",H,"Social Security Express Miss",0.25,102,25.5,SSE_MISS,B2026010501116
2026,1,94,"Venture Global",H,"Social Security Monitor Hit",0.345,304,104.88,SSM_HIT,B2026010501117
2026,1,94,"Venture Global",H,"Social Security Monitor Miss",0.315,61,19.22,SSM_MISS,B2026010501118
2026,1,94,"Venture Global",H,"Verification Network Miss",0.101,190,19.19,VRN_MISS,B2026010501119
2026,1,94,"Venture Global",H,"Verification Total Miss",0.103,38,3.91,VRT_MISS,B2026010501120
2026,1,95,"Ocean Corp",H,"Account Basic Miss",0.1344,97,13.04,ACB_MISS,B2026010501121
2026,1,95,"Ocean Corp",H,"Account Basic Null",0.1368,280,38.3,ACB_NULL,B2026010501122
2026,1,95,"Ocean Corp",H,"Bank Basic Err",0.162,281,45.52,BKB_ERR,B2026010501123
2026,1,95,"Ocean Corp",H,"Bank Basic Miss",0.165,411,67.82,BKB_MISS,B2026010501124
2026,1,95,"Ocean Corp",H,"Financial Core Miss",0.32,327,104.64,FNC_MISS,B2026010501125
2026,1,95,"Ocean Corp",N,"Financial Lookup Err",0.3192,2513,802.15,FNL_ERR,B2026010501126
2026,1,95,"Ocean Corp",H,"Financial Lookup Hit",0.3024,44,13.31,FNL_HIT,B2026010501127
2026,1,95,"Ocean Corp",M,"Financial Lookup Miss",0.2408,104,25.04,FNL_MISS,B2026010501128
2026,1,95,"Ocean Corp",H,"Identity Standard Err",0.301,162,48.76,IDS_ERR,B2026010501129
2026,1,95,"Ocean Corp",M,"Lending Check Err",0.096,5243,503.33,LNK_ERR,B2026010501130
2026,1,95,"Ocean Corp",H,"Lending Check Miss",0.112,272,30.46,LNK_MISS,B2026010501131
2026,1,95,"Ocean Corp",H,"Lending Extended Miss",0.114,144,16.42,LNX_MISS,B2026010501132
2026,1,95,"Ocean Corp",H,"Social Security Express Miss",0.2525,155,39.14,SSE_MISS,B2026010501133
2026,1,95,"Ocean Corp",H,"Social Security Monitor Hit",0.273,141,38.49,SSM_HIT,B2026010501134
2026,1,95,"Ocean Corp",H,"Social Security Monitor Miss",0.282,295,83.19,SSM_MISS,B2026010501135
2026,1,96,"Falcon Consulting",H,"Account Basic Err",0.132,378,49.9,ACB_ERR,B2026010501136
2026,1,96,"Falcon Consulting",H,"Account Basic Hit",0.1104,95,10.49,ACB_HIT,B2026010501137
2026,1,96,"Falcon Consulting",N,"Account Basic Null",0.1368,280,38.3,ACB_NULL,B2026010501138
2026,1,96,"Falcon Consulting",H,"Account Standard Hit",0.226,204,46.1,ACS_HIT,B2026010501139
2026,1,96,"Falcon Consulting",M,"Account Standard Miss",0.208,386,80.29,ACS_MISS,B2026010501140
2026,1,96,"Falcon Consulting",H,"Bank Basic Miss",0.165,267,44.06,BKB_MISS,B2026010501141
2026,1,96,"Falcon Consulting",H,"Financial Core Err",0.3104,365,113.3,FNC_ERR,B2026010501142
2026,1,96,"Falcon Consulting",H,"Financial Core Miss",0.2976,152,45.24,FNC_MISS,B2026010501143
2026,1,96,"Falcon Consulting",H,"Financial Lookup Miss",0.2408,90,21.67,FNL_MISS,B2026010501144
2026,1,96,"Falcon Consulting",H,"Lending Extended Hit",0.095,446,42.37,LNX_HIT,B2026010501145
2026,1,96,"Falcon Consulting",H,"Lending Extended Miss",0.115,106,12.19,LNX_MISS,B2026010501146
2026,1,96,"Falcon Consulting",H,"Social Security Express Hit",0.26,290,75.4,SSE_HIT,B2026010501147
2026,1,96,"Falcon Consulting",N,"Social Security Monitor Hit",0.315,260,81.9,SSM_HIT,B2026010501148
2026,1,96,"Falcon Consulting",H,"Verification Network Hit",0.104,403,41.91,VRN_HIT,B2026010501149
2026,1,96,"Falcon Consulting",M,"Verification Total Hit",0.103,1727,177.88,VRT_HIT,B2026010501150
2026,1,96,"Falcon Consulting",H,"Verification Total Miss",0.097,151,14.65,VRT_MISS,B2026010501151
2026,1,98,"Mason Leasing",H,"Account Basic Err",0.114,4756,542.18,ACB_ERR,B2026010501152
2026,1,98,"Mason Leasing",H,"Account Basic Hit",0.102,503,51.31,ACB_HIT,B2026010501153
2026,1,98,"Mason Leasing",H,"Account Basic Miss",0.1068,371,39.62,ACB_MISS,B2026010501154
2026,1,98,"Mason Leasing",H,"Account Basic Null",0.1272,175,22.26,ACB_NULL,B2026010501155
2026,1,98,"Mason Leasing",M,"Bank Basic Miss",0.144,514,74.02,BKB_MISS,B2026010501156
2026,1,98,"Mason Leasing",H,"Financial Core Err",0.3552,70,24.86,FNC_ERR,B2026010501157
2026,1,98,"Mason Leasing",H,"Financial Core Hit",0.3264,504,164.51,FNC_HIT,B2026010501158
2026,1,98,"Mason Leasing",H,"Financial Core Null",0.3168,526,166.64,FNC_NULL,B2026010501159
2026,1,98,"Mason Leasing",H,"Financial Lookup Err",0.266,1464,389.42,FNL_ERR,B2026010501160
2026,1,98,"Mason Leasing",H,"Financial Lookup Miss",0.3108,360,111.89,FNL_MISS,B2026010501161
2026,1,98,"Mason Leasing",H,"Identity Standard Err",0.336,122,40.99,IDS_ERR,B2026010501162
2026,1,98,"Mason Leasing",H,"Identity Standard Miss",0.329,213,70.08,IDS_MISS,B2026010501163
2026,1,98,"Mason Leasing",E,"Lending Check Err",0.088,2238,196.94,LNK_ERR,B2026010501164
2026,1,98,"Mason Leasing",H,"Lending Extended Hit",0.087,611,53.16,LNX_HIT,B2026010501165
2026,1,98,"Mason Leasing",H,"Social Security Express Miss",0.2825,157,44.35,SSE_MISS,B2026010501166
2026,1,98,"Mason Leasing",H,"Social Security Monitor Hit",0.297,87,25.84,SSM_HIT,B2026010501167
2026,1,98,"Mason Leasing",H,"Verification Total Hit",0.103,88,9.06,VRT_HIT,B2026010501168
2026,1,98,"Mason Leasing",M,"Verification Total Miss",0.097,152,14.74,VRT_MISS,B2026010501169
2026,1,99,"Native Credit",H,"Account Basic Err",0.1236,2697,333.35,ACB_ERR,B2026010501170
2026,1,99,"Native Credit",H,"Account Basic Hit",0.1152,154,17.74,ACB_HIT,B2026010501171
2026,1,99,"Native Credit",H,"Account Basic Null",0.1032,318,32.82,ACB_NULL,B2026010501172
2026,1,99,"Native Credit",H,"Account Standard Hit",0.192,3394,651.65,ACS_HIT,B2026010501173
2026,1,99,"Native Credit",H,"Bank Basic Null",0.153,144,22.03,BKB_NULL,B2026010501174
2026,1,99,"Native Credit",H,"Financial Core Err",0.304,521,158.38,FNC_ERR,B2026010501175
2026,1,99,"Native Credit",H,"Financial Core Miss",0.2752,392,107.88,FNC_MISS,B2026010501176
2026,1,99,"Native Credit",H,"Identity Standard Err",0.3185,173,55.1,IDS_ERR,B2026010501177
2026,1,99,"Native Credit",M,"Lending Extended Hit",0.108,3071,331.67,LNX_HIT,B2026010501178
2026,1,99,"Native Credit",H,"Social Security Express Hit",0.28,360,100.8,SSE_HIT,B2026010501179
2026,1,99,"Native Credit",H,"Social Security Express Miss",0.2125,362,76.93,SSE_MISS,B2026010501180
2026,1,99,"Native Credit",N,"Social Security Monitor Miss",0.315,463,145.85,SSM_MISS,B2026010501181
2026,1,100,"Coastal LLC",M,"Account Basic Hit",0.1152,199,22.92,ACB_HIT,B2026010501182
2026,1,100,"Coastal LLC",H,"Account Basic Null",0.1272,500,63.6,ACB_NULL,B2026010501183
2026,1,100,"Coastal LLC",E,"Account Standard Hit",0.196,572,112.11,ACS_HIT,B2026010501184
2026,1,100,"Coastal LLC",H,"Account Standard Miss",0.224,2839,635.94,ACS_MISS,B2026010501185
2026,1,100,"Coastal LLC",H,"Bank Basic Err",0.129,312,40.25,BKB_ERR,B2026010501186
2026,1,100,"Coastal LLC",H,"Financial Core Err",0.352,909,319.97,FNC_ERR,B2026010501187
2026,1,100,"Coastal LLC",H,"Financial Core Hit",0.3296,194,63.94,FNC_HIT,B2026010501188
2026,1,100,"Coastal LLC",M,"Financial Core Null",0.3424,419,143.47,FNC_NULL,B2026010501189
2026,1,100,"Coastal LLC",H,"Financial Lookup Err",0.2576,412,106.13,FNL_ERR,B2026010501190
2026,1,100,"Coastal LLC",M,"Financial Lookup Miss",0.2884,210,60.56,FNL_MISS,B2026010501191
2026,1,100,"Coastal LLC",H,"Identity Standard Hit",0.385,299,115.12,IDS_HIT,B2026010501192
2026,1,100,"Coastal LLC",H,"Identity Standard Miss",0.3045,230,70.04,IDS_MISS,B2026010501193
2026,1,100,"Coastal LLC",H,"Lending Check Err",0.1,580,58,LNK_ERR,B2026010501194
2026,1,100,"Coastal LLC",N,"Lending Extended Miss",0.111,61,6.77,LNX_MISS,B2026010501195
2026,1,100,"Coastal LLC",H,"Social Security Express Miss",0.28,3503,980.84,SSE_MISS,B2026010501196
2026,1,100,"Coastal LLC",H,"Verification Network Hit",0.102,493,50.29,VRN_HIT,B2026010501197
2026,1,100,"Coastal LLC",M,"Verification Network Miss",0.086,339,29.15,VRN_MISS,B2026010501198
2026,1,100,"Coastal LLC",H,"Verification Total Hit",0.108,288,31.1,VRT_HIT,B2026010501199
2026,1,100,"Coastal LLC",M,"Verification Total Miss",0.106,3179,336.97,VRT_MISS,B2026010501200
