y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,88,"Green Technologies",M,"Account Basic Miss",0.1164,364,42.37,ACB_MISS,B2026010801049
2026,1,88,"Green Technologies",H,"Account Basic Null",0.1104,464,51.23,ACB_NULL,B2026010801050
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.171,158,27.02,BKB_ERR,B2026010801051
2026,1,88,"Green Technologies",M,"Bank Basic Miss",0.153,165,25.25,BKB_MISS,B2026010801052
2026,1,88,"Green Technologies",H,"Financial Lookup Hit",0.2856,380,108.53,FNL_HIT,B2026010801053
2026,1,88,"Green Technologies",H,"Financial Lookup Miss",0.2548,539,137.34,FNL_MISS,B2026010801054
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.35,159,55.65,IDS_HIT,B2026010801055
2026,1,88,"Green Technologies",H,"Identity Standard Miss",0.2975,392,116.62,IDS_MISS,B2026010801056
2026,1,88,"Green Technologies",H,"Lending Check Err",0.085,1074,91.29,LNK_ERR,B2026010801057
2026,1,88,"Green Technologies",H,"Lending Extended Hit",0.106,399,42.29,LNX_HIT,B2026010801058
2026,1,88,"Green Technologies",H,"Lending Extended Miss",0.086,76,6.54,LNX_MISS,B2026010801059
2026,1,88,"Green Technologies",H,"Social Security Express Miss",0.2225,247,54.96,SSE_MISS,B2026010801060
2026,1,88,"Green Technologies",H,"Social Security Monitor Hit",0.321,419,134.5,SSM_HIT,B2026010801061
2026,1,88,"Green Technologies",H,"Social Security Monitor Miss",0.27,202,54.54,SSM_MISS,B2026010801062
2026,1,88,"Green Technologies",H,"Verification Network Hit",0.109,2325,253.43,VRN_HIT,B2026010801063
2026,1,88,"Green Technologies",H,"Verification Total Miss",0.113,372,42.04,VRT_MISS,B2026010801064
2026,1,89,"North Digital",H,"Account Basic Err",0.1032,260,26.83,ACB_ERR,B2026010801065
2026,1,89,"North Digital",H,"Account Basic Hit",0.1224,69,8.45,ACB_HIT,B2026010801066
2026,1,89,"North Digital",E,"Bank Basic Hit",0.1455,89,12.95,BKB_HIT,B2026010801067
2026,1,89,"North Digital",H,"Financial Core Err",0.304,371,112.78,FNC_ERR,B2026010801068
2026,1,89,"North Digital",M,"Financial Core Hit",0.2976,301,89.58,FNC_HIT,B2026010801069
2026,1,89,"North Digital",H,"Financial Core Miss",0.3584,86,30.82,FNC_MISS,B2026010801070
2026,1,89,"North Digital",M,"Financial Lookup Err",0.2408,427,102.82,FNL_ERR,B2026010801071
2026,1,89,"North Digital",M,"Identity Standard Miss",0.3815,254,96.9,IDS_MISS,B2026010801072
2026,1,89,"North Digital",H,"Lending Check Miss",0.111,123,13.65,LNK_MISS,B2026010801073
2026,1,89,"North Digital",H,"Lending Extended Miss",0.097,412,39.96,LNX_MISS,B2026010801074
2026,1,89,"North Digital",M,"Social Security Monitor Miss",0.285,217,61.85,SSM_MISS,B2026010801075
2026,1,89,"North Digital",H,"Verification Network Hit",0.115,105,12.08,VRN_HIT,B2026010801076
2026,1,90,"Stone LLC",H,"Account Basic Err",0.1236,448,55.37,ACB_ERR,B2026010801077
2026,1,90,"Stone LLC",H,"Account Basic Hit",0.12,113,13.56,ACB_HIT,B2026010801078
2026,1,90,"Stone LLC",M,"Account Standard Hit",0.21,166,34.86,ACS_HIT,B2026010801079
2026,1,90,"Stone LLC",H,"Bank Basic Miss",0.159,112,17.81,BKB_MISS,B2026010801080
2026,1,90,"Stone LLC",H,"Financial Core Err",0.3168,579,183.43,FNC_ERR,B2026010801081
2026,1,90,"Stone LLC",M,"Financial Core Null",0.3328,2010,668.93,FNC_NULL,B2026010801082
2026,1,90,"Stone LLC",H,"Financial Lookup Miss",0.2884,134,38.65,FNL_MISS,B2026010801083
2026,1,90,"Stone LLC",H,"Identity Standard Err",0.322,108,34.78,IDS_ERR,B2026010801084
2026,1,90,"Stone LLC",N,"Identity Standard Miss",0.3325,295,98.09,IDS_MISS,B2026010801085
2026,1,90,"Stone LLC",N,"Lending Check Err",0.086,618,53.15,LNK_ERR,B2026010801086
2026,1,90,"Stone LLC",H,"Lending Extended Hit",0.109,75,8.18,LNX_HIT,B2026010801087
2026,1,90,"Stone LLC",H,"Lending Extended Miss",0.111,237,26.31,LNX_MISS,B2026010801088
2026,1,90,"Stone LLC",H,"Social Security Express Miss",0.225,208,46.8,SSE_MISS,B2026010801089
2026,1,90,"Stone LLC",H,"Social Security Monitor Hit",0.255,307,78.29,SSM_HIT,B2026010801090
2026,1,90,"Stone LLC",H,"Social Security Monitor Miss",0.258,236,60.89,SSM_MISS,B2026010801091
2026,1,90,"Stone LLC",H,"Verification Network Miss",0.106,104,11.02,VRN_MISS,B2026010801092
2026,1,90,"Stone LLC",H,"Verification Total Hit",0.112,358,40.1,VRT_HIT,B2026010801093
2026,1,90,"Stone LLC",M,"Verification Total Miss",0.093,453,42.13,VRT_MISS,B2026010801094
2026,1,91,"Peninsula Funding",H,"Account Basic Err",0.1356,1662,225.37,ACB_ERR,B2026010801095
2026,1,91,"Peninsula Funding",H,"Account Basic Miss",0.1248,90,11.23,ACB_MISS,B2026010801096
2026,1,91,"Peninsula Funding",H,"Account Standard Hit",0.194,258,50.05,ACS_HIT,B2026010801097
2026,1,91,"Peninsula Funding",M,"Financial Core Err",0.3168,424,134.32,FNC_ERR,B2026010801098
2026,1,91,"Peninsula Funding",H,"Financial Core Hit",0.288,385,110.88,FNC_HIT,B2026010801099
2026,1,91,"Peninsula Funding",H,"Financial Core Miss",0.3328,409,136.12,FNC_MISS,B2026010801100
2026,1,91,"Peninsula Funding",H,"Financial Core Null",0.352,4684,1648.77,FNC_NULL,B2026010801101
2026,1,91,"Peninsula Funding",H,"Financial Lookup Err",0.3164,219,69.29,FNL_ERR,B2026010801102
2026,1,91,"Peninsula Funding",H,"Financial Lookup Miss",0.252,206,51.91,FNL_MISS,B2026010801103
2026,1,91,"Peninsula Funding",H,"Identity Standard Miss",0.3535,98,34.64,IDS_MISS,B2026010801104
2026,1,91,"Peninsula Funding",H,"Lending Extended Hit",0.087,3921,341.13,LNX_HIT,B2026010801105
2026,1,91,"Peninsula Funding",H,"Lending Extended Miss",0.111,4972,551.89,LNX_MISS,B2026010801106
2026,1,91,"Peninsula Funding",M,"Social Security Express Hit",0.24,73,17.52,SSE_HIT,B2026010801107
2026,1,91,"Peninsula Funding",H,"Social Security Monitor Hit",0.279,268,74.77,SSM_HIT,B2026010801108
2026,1,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.327,339,110.85,SSM_MISS,B2026010801109
2026,1,91,"Peninsula Funding",H,"Verification Network Hit",0.115,4323,497.15,VRN_HIT,B2026010801110
2026,1,91,"Peninsula Funding",N,"Verification Network Miss",0.108,50,5.4,VRN_MISS,B2026010801111
2026,1,91,"Peninsula Funding",M,"Verification Total Hit",0.097,101,9.8,VRT_HIT,B2026010801112
2026,1,91,"Peninsula Funding",E,"Verification Total Miss",0.088,207,18.22,VRT_MISS,B2026010801113
2026,1,92,"Spectrum Holdings",H,"Account Basic Null",0.102,395,40.29,ACB_NULL,B2026010801114
2026,1,92,"Spectrum Holdings",M,"Account Standard Miss",0.216,384,82.94,ACS_MISS,B2026010801115
2026,1,92,"Spectrum Holdings",H,"Bank Basic Hit",0.1395,346,48.27,BKB_HIT,B2026010801116
2026,1,92,"Spectrum Holdings",H,"Financial Core Hit",0.3584,88,31.54,FNC_HIT,B2026010801117
2026,1,92,"Spectrum Holdings",H,"Financial Core Null",0.368,161,59.25,FNC_NULL,B2026010801118
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Err",0.2576,182,46.88,FNL_ERR,B2026010801119
2026,1,92,"Spectrum Holdings",H,"Identity Standard Err",0.336,216,72.58,IDS_ERR,B2026010801120
2026,1,92,"Spectrum Holdings",M,"Identity Standard Hit",0.3955,450,177.98,IDS_HIT,B2026010801121
2026,1,92,"Spectrum Holdings",H,"Lending Check Err",0.112,233,26.1,LNK_ERR,B2026010801122
2026,1,92,"Spectrum Holdings",H,"Lending Check Miss",0.085,393,33.41,LNK_MISS,B2026010801123
2026,1,92,"Spectrum Holdings",H,"Lending Extended Miss",0.102,427,43.55,LNX_MISS,B2026010801124
2026,1,92,"Spectrum Holdings",E,"Social Security Express Hit",0.23,202,46.46,SSE_HIT,B2026010801125
2026,1,92,"Spectrum Holdings",H,"Social Security Monitor Hit",0.294,408,119.95,SSM_HIT,B2026010801126
2026,1,92,"Spectrum Holdings",H,"Social Security Monitor Miss",0.303,56,16.97,SSM_MISS,B2026010801127
2026,1,92,"Spectrum Holdings",H,"Verification Network Hit",0.093,269,25.02,VRN_HIT,B2026010801128
2026,1,92,"Spectrum Holdings",H,"Verification Network Miss",0.086,511,43.95,VRN_MISS,B2026010801129
2026,1,92,"Spectrum Holdings",N,"Verification Total Miss",0.115,254,29.21,VRT_MISS,B2026010801130
2026,1,93,"Ray Corp",M,"Account Basic Hit",0.1248,198,24.71,ACB_HIT,B2026010801131
2026,1,93,"Ray Corp",H,"Account Basic Miss",0.1344,296,39.78,ACB_MISS,B2026010801132
2026,1,93,"Ray Corp",M,"Account Basic Null",0.1356,364,49.36,ACB_NULL,B2026010801133
2026,1,93,"Ray Corp",H,"Bank Basic Err",0.132,351,46.33,BKB_ERR,B2026010801134
2026,1,93,"Ray Corp",E,"Bank Basic Miss",0.129,408,52.63,BKB_MISS,B2026010801135
2026,1,93,"Ray Corp",N,"Financial Core Null",0.32,101,32.32,FNC_NULL,B2026010801136
2026,1,93,"Ray Corp",H,"Financial Lookup Err",0.2464,360,88.7,FNL_ERR,B2026010801137
2026,1,93,"Ray Corp",N,"Identity Standard Err",0.329,150,49.35,IDS_ERR,B2026010801138
2026,1,93,"Ray Corp",H,"Lending Check Miss",0.099,303,30,LNK_MISS,B2026010801139
2026,1,93,"Ray Corp",H,"Social Security Express Err",0.26,290,75.4,SSE_ERR,B2026010801140
2026,1,93,"Ray Corp",H,"Verification Network Hit",0.103,280,28.84,VRN_HIT,B2026010801141
2026,1,93,"Ray Corp",H,"Verification Total Miss",0.087,85,7.4,VRT_MISS,B2026010801142
2026,1,94,"Venture Global",H,"Account Basic Err",0.102,255,26.01,ACB_ERR,B2026010801143
2026,1,94,"Venture Global",H,"Account Basic Hit",0.102,3624,369.65,ACB_HIT,B2026010801144
2026,1,94,"Venture Global",H,"Account Standard Miss",0.21,369,77.49,ACS_MISS,B2026010801145
2026,1,94,"Venture Global",H,"Bank Basic Hit",0.162,90,14.58,BKB_HIT,B2026010801146
2026,1,94,"Venture Global",H,"Financial Core Hit",0.2784,375,104.4,FNC_HIT,B2026010801147
2026,1,94,"Venture Global",N,"Financial Core Miss",0.3264,164,53.53,FNC_MISS,B2026010801148
2026,1,94,"Venture Global",H,"Financial Lookup Miss",0.2688,2130,572.54,FNL_MISS,B2026010801149
2026,1,94,"Venture Global",H,"Lending Check Err",0.101,281,28.38,LNK_ERR,B2026010801150
2026,1,94,"Venture Global",H,"Lending Extended Hit",0.113,178,20.11,LNX_HIT,B2026010801151
2026,1,94,"Venture Global",H,"Lending Extended Miss",0.095,309,29.36,LNX_MISS,B2026010801152
2026,1,94,"Venture Global",H,"Social Security Express Hit",0.24,435,104.4,SSE_HIT,B2026010801153
2026,1,94,"Venture Global",M,"Social Security Express Miss",0.2775,378,104.9,SSE_MISS,B2026010801154
2026,1,94,"Venture Global",M,"Verification Total Hit",0.085,588,49.98,VRT_HIT,B2026010801155
2026,1,94,"Venture Global",M,"Verification Total Miss",0.101,202,20.4,VRT_MISS,B2026010801156
2026,1,95,"Ocean Corp",H,"Account Standard Hit",0.21,464,97.44,ACS_HIT,B2026010801157
2026,1,95,"Ocean Corp",H,"Bank Basic Hit",0.1575,173,27.25,BKB_HIT,B2026010801158
2026,1,95,"Ocean Corp",H,"Identity Standard Err",0.3885,2468,958.82,IDS_ERR,B2026010801159
2026,1,95,"Ocean Corp",H,"Identity Standard Miss",0.378,427,161.41,IDS_MISS,B2026010801160
2026,1,95,"Ocean Corp",H,"Lending Extended Hit",0.088,3909,343.99,LNX_HIT,B2026010801161
2026,1,95,"Ocean Corp",H,"Social Security Express Hit",0.25,68,17,SSE_HIT,B2026010801162
2026,1,95,"Ocean Corp",H,"Social Security Express Miss",0.27,228,61.56,SSE_MISS,B2026010801163
2026,1,95,"Ocean Corp",H,"Social Security Monitor Hit",0.339,60,20.34,SSM_HIT,B2026010801164
2026,1,95,"Ocean Corp",M,"Social Security Monitor Miss",0.312,308,96.1,SSM_MISS,B2026010801165
2026,1,95,"Ocean Corp",E,"Verification Network Hit",0.097,58,5.63,VRN_HIT,B2026010801166
2026,1,95,"Ocean Corp",M,"Verification Network Miss",0.113,3971,448.72,VRN_MISS,B2026010801167
2026,1,95,"Ocean Corp",M,"Verification Total Hit",0.101,1067,107.77,VRT_HIT,B2026010801168
2026,1,96,"Falcon Consulting",H,"Account Basic Hit",0.132,200,26.4,ACB_HIT,B2026010801169
2026,1,96,"Falcon Consulting",H,"Account Basic Null",0.1116,428,47.76,ACB_NULL,B2026010801170
2026,1,96,"Falcon Consulting",H,"Account Standard Hit",0.178,510,90.78,ACS_HIT,B2026010801171
2026,1,96,"Falcon Consulting",H,"Account Standard Miss",0.202,52,10.5,ACS_MISS,B2026010801172
2026,1,96,"Falcon Consulting",H,"Bank Basic Err",0.168,2685,451.08,BKB_ERR,B2026010801173
2026,1,96,"Falcon Consulting",H,"Bank Basic Hit",0.1725,155,26.74,BKB_HIT,B2026010801174
2026,1,96,"Falcon Consulting",E,"Bank Basic Miss",0.1515,189,28.63,BKB_MISS,B2026010801175
2026,1,96,"Falcon Consulting",H,"Financial Core Err",0.3072,233,71.58,FNC_ERR,B2026010801176
2026,1,96,"Falcon Consulting",H,"Financial Core Null",0.3584,3161,1132.9,FNC_NULL,B2026010801177
2026,1,96,"Falcon Consulting",H,"Financial Lookup Err",0.2828,583,164.87,FNL_ERR,B2026010801178
2026,1,96,"Falcon Consulting",H,"Financial Lookup Hit",0.2884,462,133.24,FNL_HIT,B2026010801179
2026,1,96,"Falcon Consulting",H,"Financial Lookup Miss",0.3136,368,115.4,FNL_MISS,B2026010801180
2026,1,96,"Falcon Consulting",H,"Lending Check Miss",0.111,207,22.98,LNK_MISS,B2026010801181
2026,1,96,"Falcon Consulting",H,"Lending Extended Hit",0.089,344,30.62,LNX_HIT,B2026010801182
2026,1,96,"Falcon Consulting",H,"Social Security Express Hit",0.225,127,28.58,SSE_HIT,B2026010801183
2026,1,96,"Falcon Consulting",M,"Social Security Monitor Hit",0.345,400,138,SSM_HIT,B2026010801184
2026,1,98,"Mason Leasing",H,"Account Basic Hit",0.1224,325,39.78,ACB_HIT,B2026010801185
2026,1,98,"Mason Leasing",M,"Account Basic Null",0.1188,160,19.01,ACB_NULL,B2026010801186
2026,1,98,"Mason Leasing",H,"Account Standard Hit",0.194,578,112.13,ACS_HIT,B2026010801187
2026,1,98,"Mason Leasing",H,"Bank Basic Err",0.144,228,32.83,BKB_ERR,B2026010801188
2026,1,98,"Mason Leasing",H,"Financial Lookup Miss",0.2408,254,61.16,FNL_MISS,B2026010801189
2026,1,98,"Mason Leasing",H,"Identity Standard Err",0.329,198,65.14,IDS_ERR,B2026010801190
2026,1,98,"Mason Leasing",E,"Identity Standard Miss",0.329,453,149.04,IDS_MISS,B2026010801191
2026,1,98,"Mason Leasing",H,"Lending Check Err",0.093,461,42.87,LNK_ERR,B2026010801192
2026,1,98,"Mason Leasing",H,"Lending Check Miss",0.094,340,31.96,LNK_MISS,B2026010801193
2026,1,98,"Mason Leasing",H,"Lending Extended Hit",0.115,411,47.27,LNX_HIT,B2026010801194
2026,1,98,"Mason Leasing",H,"Social Security Express Err",0.285,219,62.42,SSE_ERR,B2026010801195
2026,1,98,"Mason Leasing",H,"Social Security Monitor Miss",0.255,248,63.24,SSM_MISS,B2026010801196
2026,1,98,"Mason Leasing",M,"Verification Network Hit",0.106,2423,256.84,VRN_HIT,B2026010801197
2026,1,98,"Mason Leasing",H,"Verification Total Miss",0.115,286,32.89,VRT_MISS,B2026010801198
2026,1,99,"Native Credit",H,"Account Standard Hit",0.226,218,49.27,ACS_HIT,B2026010801199
2026,1,99,"Native Credit",N,"Account Standard Miss",0.21,211,44.31,ACS_MISS,B2026010801200
2026,1,99,"Native Credit",H,"Bank Basic Err",0.15,132,19.8,BKB_ERR,B2026010801201
2026,1,99,"Native Credit",H,"Bank Basic Miss",0.1635,1739,284.33,BKB_MISS,B2026010801202
2026,1,99,"Native Credit",H,"Bank Basic Null",0.162,295,47.79,BKB_NULL,B2026010801203
2026,1,99,"Native Credit",H,"Financial Core Miss",0.32,230,73.6,FNC_MISS,B2026010801204
2026,1,99,"Native Credit",M,"Financial Core Null",0.3296,92,30.32,FNC_NULL,B2026010801205
2026,1,99,"Native Credit",H,"Financial Lookup Err",0.308,106,32.65,FNL_ERR,B2026010801206
2026,1,99,"Native Credit",H,"Financial Lookup Hit",0.2996,199,59.62,FNL_HIT,B2026010801207
2026,1,99,"Native Credit",M,"Financial Lookup Miss",0.2912,427,124.34,FNL_MISS,B2026010801208
2026,1,99,"Native Credit",H,"Identity Standard Hit",0.4025,325,130.81,IDS_HIT,B2026010801209
2026,1,99,"Native Credit",M,"Identity Standard Miss",0.329,208,68.43,IDS_MISS,B2026010801210
2026,1,99,"Native Credit",M,"Lending Check Err",0.095,198,18.81,LNK_ERR,B2026010801211
2026,1,99,"Native Credit",H,"Lending Extended Hit",0.091,513,46.68,LNX_HIT,B2026010801212
2026,1,99,"Native Credit",H,"Lending Extended Miss",0.089,261,23.23,LNX_MISS,B2026010801213
2026,1,99,"Native Credit",M,"Social Security Express Err",0.275,468,128.7,SSE_ERR,B2026010801214
2026,1,99,"Native Credit",H,"Verification Network Hit",0.098,449,44,VRN_HIT,B2026010801215
2026,1,99,"Native Credit",H,"Verification Network Miss",0.111,455,50.51,VRN_MISS,B2026010801216
2026,1,100,"Coastal LLC",M,"Account Basic Err",0.1104,83,9.16,ACB_ERR,B2026010801217
2026,1,100,"Coastal LLC",M,"Account Basic Miss",0.1068,140,14.95,ACB_MISS,B2026010801218
2026,1,100,"Coastal LLC",H,"Account Standard Hit",0.188,452,84.98,ACS_HIT,B2026010801219
2026,1,100,"Coastal LLC",H,"Account Standard Miss",0.22,3193,702.46,ACS_MISS,B2026010801220
2026,1,100,"Coastal LLC",E,"Bank Basic Err",0.1605,886,142.2,BKB_ERR,B2026010801221
2026,1,100,"Coastal LLC",H,"Financial Core Err",0.3424,288,98.61,FNC_ERR,B2026010801222
2026,1,100,"Coastal LLC",H,"Financial Core Miss",0.272,401,109.07,FNC_MISS,B2026010801223
2026,1,100,"Coastal LLC",H,"Identity Standard Hit",0.3465,140,48.51,IDS_HIT,B2026010801224
2026,1,100,"Coastal LLC",H,"Lending Extended Hit",0.094,5552,521.89,LNX_HIT,B2026010801225
2026,1,100,"Coastal LLC",H,"Lending Extended Miss",0.096,265,25.44,LNX_MISS,B2026010801226
2026,1,100,"Coastal LLC",H,"Social Security Express Err",0.2425,206,49.96,SSE_ERR,B2026010801227
2026,1,100,"Coastal LLC",H,"Social Security Express Miss",0.2575,412,106.09,SSE_MISS,B2026010801228
2026,1,100,"Coastal LLC",M,"Social Security Monitor Hit",0.312,210,65.52,SSM_HIT,B2026010801229
2026,1,100,"Coastal LLC",H,"Verification Network Hit",0.092,495,45.54,VRN_HIT,B2026010801230
