y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,90,"Stone LLC",M,"Financial Core Hit",0.3392,3351,1136.66,FNC_HIT,B2026010201051
2026,1,90,"Stone LLC",H,"Financial Lookup Hit",0.2576,419,107.93,FNL_HIT,B2026010201052
2026,1,90,"Stone LLC",H,"Financial Lookup Miss",0.2604,372,96.87,FNL_MISS,B2026010201053
2026,1,90,"Stone LLC",H,"Identity Standard Hit",0.35,190,66.5,IDS_HIT,B2026010201054
2026,1,90,"Stone LLC",N,"Lending Check Err",0.095,252,23.94,LNK_ERR,B2026010201055
2026,1,90,"Stone LLC",H,"Lending Check Miss",0.114,528,60.19,LNK_MISS,B2026010201056
2026,1,90,"Stone LLC",H,"Lending Extended Miss",0.113,419,47.35,LNX_MISS,B2026010201057
2026,1,90,"Stone LLC",H,"Social Security Express Err",0.2425,107,25.95,SSE_ERR,B2026010201058
2026,1,90,"Stone LLC",H,"Social Security Monitor Miss",0.339,148,50.17,SSM_MISS,B2026010201059
2026,1,90,"Stone LLC",H,"Verification Network Miss",0.091,3911,355.9,VRN_MISS,B2026010201060
2026,1,90,"Stone LLC",H,"Verification Total Miss",0.112,244,27.33,VRT_MISS,B2026010201061
2026,1,91,"Peninsula Funding",M,"Account Basic Err",0.1032,126,13,ACB_ERR,B2026010201062
2026,1,91,"Peninsula Funding",H,"Account Basic Hit",0.1212,423,51.27,ACB_HIT,B2026010201063
2026,1,91,"Peninsula Funding",M,"Account Basic Miss",0.1056,377,39.81,ACB_MISS,B2026010201064
2026,1,91,"Peninsula Funding",H,"Account Standard Miss",0.194,131,25.41,ACS_MISS,B2026010201065
2026,1,91,"Peninsula Funding",H,"Bank Basic Err",0.15,509,76.35,BKB_ERR,B2026010201066
2026,1,91,"Peninsula Funding",H,"Bank Basic Hit",0.153,562,85.99,BKB_HIT,B2026010201067
2026,1,91,"Peninsula Funding",H,"Bank Basic Null",0.129,289,37.28,BKB_NULL,B2026010201068
2026,1,91,"Peninsula Funding",H,"Financial Core Err",0.3552,508,180.44,FNC_ERR,B2026010201069
2026,1,91,"Peninsula Funding",H,"Financial Core Null",0.304,5704,1734.02,FNC_NULL,B2026010201070
2026,1,91,"Peninsula Funding",H,"Identity Standard Hit",0.3255,93,30.27,IDS_HIT,B2026010201071
2026,1,91,"Peninsula Funding",H,"Identity Standard Miss",0.329,542,178.32,IDS_MISS,B2026010201072
2026,1,91,"Peninsula Funding",M,"Lending Check Err",0.089,177,15.75,LNK_ERR,B2026010201073
2026,1,91,"Peninsula Funding",H,"Social Security Express Err",0.28,1000,280,SSE_ERR,B2026010201074
2026,1,91,"Peninsula Funding",H,"Social Security Express Miss",0.2525,460,116.15,SSE_MISS,B2026010201075
2026,1,91,"Peninsula Funding",M,"Social Security Monitor Hit",0.282,53,14.95,SSM_HIT,B2026010201076
2026,1,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.288,319,91.87,SSM_MISS,B2026010201077
2026,1,91,"Peninsula Funding",H,"Verification Network Hit",0.111,3833,425.46,VRN_HIT,B2026010201078
2026,1,91,"Peninsula Funding",H,"Verification Network Miss",0.112,56,6.27,VRN_MISS,B2026010201079
2026,1,91,"Peninsula Funding",H,"Verification Total Hit",0.108,208,22.46,VRT_HIT,B2026010201080
2026,1,91,"Peninsula Funding",M,"Verification Total Miss",0.113,69,7.8,VRT_MISS,B2026010201081
2026,1,92,"Spectrum Holdings",H,"Account Basic Hit",0.1056,49,5.17,ACB_HIT,B2026010201082
2026,1,92,"Spectrum Holdings",H,"Account Standard Hit",0.176,496,87.3,ACS_HIT,B2026010201083
2026,1,92,"Spectrum Holdings",M,"Bank Basic Miss",0.1665,374,62.27,BKB_MISS,B2026010201084
2026,1,92,"Spectrum Holdings",M,"Financial Core Miss",0.3136,330,103.49,FNC_MISS,B2026010201085
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Err",0.2632,222,58.43,FNL_ERR,B2026010201086
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Hit",0.3192,590,188.33,FNL_HIT,B2026010201087
2026,1,92,"Spectrum Holdings",M,"Financial Lookup Miss",0.2688,5527,1485.66,FNL_MISS,B2026010201088
2026,1,92,"Spectrum Holdings",H,"Identity Standard Miss",0.308,367,113.04,IDS_MISS,B2026010201089
2026,1,92,"Spectrum Holdings",H,"Lending Check Err",0.092,455,41.86,LNK_ERR,B2026010201090
2026,1,92,"Spectrum Holdings",H,"Lending Extended Hit",0.093,239,22.23,LNX_HIT,B2026010201091
2026,1,92,"Spectrum Holdings",H,"Lending Extended Miss",0.115,491,56.47,LNX_MISS,B2026010201092
2026,1,92,"Spectrum Holdings",H,"Social Security Express Err",0.24,261,62.64,SSE_ERR,B2026010201093
2026,1,92,"Spectrum Holdings",H,"Social Security Express Hit",0.265,283,75,SSE_HIT,B2026010201094
2026,1,92,"Spectrum Holdings",N,"Social Security Monitor Hit",0.288,3094,891.07,SSM_HIT,B2026010201095
2026,1,93,"Ray Corp",H,"Account Basic Null",0.108,259,27.97,ACB_NULL,B2026010201096
2026,1,93,"Ray Corp",H,"Account Standard Hit",0.212,279,59.15,ACS_HIT,B2026010201097
2026,1,93,"Ray Corp",H,"Account Standard Miss",0.18,147,26.46,ACS_MISS,B2026010201098
2026,1,93,"Ray Corp",H,"Bank Basic Err",0.1665,2516,418.91,BKB_ERR,B2026010201099
2026,1,93,"Ray Corp",M,"Bank Basic Hit",0.15,206,30.9,BKB_HIT,B2026010201100
2026,1,93,"Ray Corp",H,"Bank Basic Miss",0.159,43,6.84,BKB_MISS,B2026010201101
2026,1,93,"Ray Corp",H,"Bank Basic Null",0.1275,284,36.21,BKB_NULL,B2026010201102
2026,1,93,"Ray Corp",M,"Financial Lookup Hit",0.2464,431,106.2,FNL_HIT,B2026010201103
2026,1,93,"Ray Corp",H,"Financial Lookup Miss",0.2492,64,15.95,FNL_MISS,B2026010201104
2026,1,93,"Ray Corp",E,"Identity Standard Hit",0.3745,247,92.5,IDS_HIT,B2026010201105
2026,1,93,"Ray Corp",H,"Lending Check Err",0.089,378,33.64,LNK_ERR,B2026010201106
2026,1,93,"Ray Corp",H,"Lending Check Miss",0.095,60,5.7,LNK_MISS,B2026010201107
2026,1,93,"Ray Corp",H,"Lending Extended Miss",0.099,420,41.58,LNX_MISS,B2026010201108
2026,1,93,"Ray Corp",H,"Social Security Monitor Hit",0.285,465,132.53,SSM_HIT,B2026010201109
2026,1,93,"Ray Corp",H,"Verification Network Miss",0.108,426,46.01,VRN_MISS,B2026010201110
2026,1,93,"Ray Corp",H,"Verification Total Hit",0.086,119,10.23,VRT_HIT,B2026010201111
2026,1,94,"Venture Global",H,"Account Basic Hit",0.1272,289,36.76,ACB_HIT,B2026010201112
2026,1,94,"Venture Global",H,"Account Basic Null",0.1032,377,38.91,ACB_NULL,B2026010201113
2026,1,94,"Venture Global",H,"Account Standard Hit",0.172,408,70.18,ACS_HIT,B2026010201114
2026,1,94,"Venture Global",H,"Bank Basic Miss",0.1425,85,12.11,BKB_MISS,B2026010201115
2026,1,94,"Venture Global",M,"Financial Core Err",0.2752,142,39.08,FNC_ERR,B2026010201116
2026,1,94,"Venture Global",H,"Financial Core Hit",0.288,51,14.69,FNC_HIT,B2026010201117
2026,1,94,"Venture Global",M,"Financial Core Miss",0.2848,1334,379.92,FNC_MISS,B2026010201118
2026,1,94,"Venture Global",H,"Financial Lookup Err",0.2492,103,25.67,FNL_ERR,B2026010201119
2026,1,94,"Venture Global",N,"Financial Lookup Hit",0.28,284,79.52,FNL_HIT,B2026010201120
2026,1,94,"Venture Global",M,"Financial Lookup Miss",0.2912,565,164.53,FNL_MISS,B2026010201121
2026,1,94,"Venture Global",H,"Identity Standard Err",0.3535,474,167.56,IDS_ERR,B2026010201122
2026,1,94,"Venture Global",H,"Identity Standard Hit",0.392,250,98,IDS_HIT,B2026010201123
2026,1,94,"Venture Global",H,"Identity Standard Miss",0.378,304,114.91,IDS_MISS,B2026010201124
2026,1,94,"Venture Global",H,"Lending Extended Miss",0.088,225,19.8,LNX_MISS,B2026010201125
2026,1,94,"Venture Global",H,"Social Security Express Err",0.2575,209,53.82,SSE_ERR,B2026010201126
2026,1,94,"Venture Global",H,"Verification Network Miss",0.085,336,28.56,VRN_MISS,B2026010201127
2026,1,95,"Ocean Corp",H,"Account Basic Miss",0.1356,572,77.56,ACB_MISS,B2026010201128
2026,1,95,"Ocean Corp",H,"Account Basic Null",0.1152,2149,247.56,ACB_NULL,B2026010201129
2026,1,95,"Ocean Corp",H,"Bank Basic Miss",0.1485,404,59.99,BKB_MISS,B2026010201130
2026,1,95,"Ocean Corp",H,"Financial Core Hit",0.288,167,48.1,FNC_HIT,B2026010201131
2026,1,95,"Ocean Corp",M,"Financial Core Miss",0.3136,196,61.47,FNC_MISS,B2026010201132
2026,1,95,"Ocean Corp",M,"Financial Lookup Hit",0.2492,96,23.92,FNL_HIT,B2026010201133
2026,1,95,"Ocean Corp",H,"Identity Standard Hit",0.4025,280,112.7,IDS_HIT,B2026010201134
2026,1,95,"Ocean Corp",M,"Social Security Express Hit",0.2475,245,60.64,SSE_HIT,B2026010201135
2026,1,95,"Ocean Corp",H,"Social Security Monitor Hit",0.345,317,109.37,SSM_HIT,B2026010201136
2026,1,95,"Ocean Corp",H,"Social Security Monitor Miss",0.27,205,55.35,SSM_MISS,B2026010201137
2026,1,95,"Ocean Corp",H,"Verification Total Hit",0.087,131,11.4,VRT_HIT,B2026010201138
2026,1,95,"Ocean Corp",H,"Verification Total Miss",0.098,303,29.69,VRT_MISS,B2026010201139
2026,1,96,"Falcon Consulting",H,"Account Basic Hit",0.1044,473,49.38,ACB_HIT,B2026010201140
2026,1,96,"Falcon Consulting",H,"Account Basic Miss",0.1272,275,34.98,ACB_MISS,B2026010201141
2026,1,96,"Falcon Consulting",H,"Account Basic Null",0.1284,374,48.02,ACB_NULL,B2026010201142
2026,1,96,"Falcon Consulting",H,"Bank Basic Err",0.162,200,32.4,BKB_ERR,B2026010201143
2026,1,96,"Falcon Consulting",M,"Financial Core Null",0.272,534,145.25,FNC_NULL,B2026010201144
2026,1,96,"Falcon Consulting",H,"Financial Lookup Err",0.3108,143,44.44,FNL_ERR,B2026010201145
2026,1,96,"Falcon Consulting",H,"Financial Lookup Hit",0.2716,156,42.37,FNL_HIT,B2026010201146
2026,1,96,"Falcon Consulting",M,"Lending Check Miss",0.106,86,9.12,LNK_MISS,B2026010201147
2026,1,96,"Falcon Consulting",H,"Lending Extended Hit",0.112,434,48.61,LNX_HIT,B2026010201148
2026,1,96,"Falcon Consulting",H,"Social Security Express Err",0.215,285,61.28,SSE_ERR,B2026010201149
2026,1,96,"Falcon Consulting",H,"Social Security Express Miss",0.2525,209,52.77,SSE_MISS,B2026010201150
2026,1,96,"Falcon Consulting",H,"Verification Network Hit",0.1,417,41.7,VRN_HIT,B2026010201151
2026,1,98,"Mason Leasing",H,"Account Basic Miss",0.1344,442,59.4,ACB_MISS,B2026010201152
2026,1,98,"Mason Leasing",M,"Account Standard Hit",0.23,228,52.44,ACS_HIT,B2026010201153
2026,1,98,"Mason Leasing",M,"Bank Basic Miss",0.1485,299,44.4,BKB_MISS,B2026010201154
2026,1,98,"Mason Leasing",H,"Bank Basic Null",0.129,256,33.02,BKB_NULL,B2026010201155
2026,1,98,"Mason Leasing",H,"Financial Core Hit",0.336,78,26.21,FNC_HIT,B2026010201156
2026,1,98,"Mason Leasing",H,"Financial Core Miss",0.3264,190,62.02,FNC_MISS,B2026010201157
2026,1,98,"Mason Leasing",H,"Financial Core Null",0.336,330,110.88,FNC_NULL,B2026010201158
2026,1,98,"Mason Leasing",M,"Financial Lookup Err",0.2772,359,99.51,FNL_ERR,B2026010201159
2026,1,98,"Mason Leasing",M,"Financial Lookup Miss",0.2856,158,45.12,FNL_MISS,B2026010201160
2026,1,98,"Mason Leasing",H,"Identity Standard Err",0.3045,351,106.88,IDS_ERR,B2026010201161
2026,1,98,"Mason Leasing",H,"Identity Standard Hit",0.343,91,31.21,IDS_HIT,B2026010201162
2026,1,98,"Mason Leasing",H,"Lending Check Err",0.107,3347,358.13,LNK_ERR,B2026010201163
2026,1,98,"Mason Leasing",H,"Social Security Express Err",0.22,407,89.54,SSE_ERR,B2026010201164
2026,1,98,"Mason Leasing",E,"Social Security Express Miss",0.225,74,16.65,SSE_MISS,B2026010201165
2026,1,98,"Mason Leasing",M,"Social Security Monitor Miss",0.258,478,123.32,SSM_MISS,B2026010201166
2026,1,98,"Mason Leasing",H,"Verification Network Hit",0.096,134,12.86,VRN_HIT,B2026010201167
2026,1,98,"Mason Leasing",E,"Verification Network Miss",0.102,171,17.44,VRN_MISS,B2026010201168
2026,1,98,"Mason Leasing",H,"Verification Total Hit",0.1,128,12.8,VRT_HIT,B2026010201169
2026,1,98,"Mason Leasing",H,"Verification Total Miss",0.1,113,11.3,VRT_MISS,B2026010201170
2026,1,99,"Native Credit",H,"Account Basic Err",0.1152,136,15.67,ACB_ERR,B2026010201171
2026,1,99,"Native Credit",H,"Account Basic Hit",0.1248,379,47.3,ACB_HIT,B2026010201172
2026,1,99,"Native Credit",H,"Account Standard Hit",0.174,433,75.34,ACS_HIT,B2026010201173
2026,1,99,"Native Credit",H,"Bank Basic Err",0.1515,129,19.54,BKB_ERR,B2026010201174
2026,1,99,"Native Credit",E,"Bank Basic Hit",0.138,470,64.86,BKB_HIT,B2026010201175
2026,1,99,"Native Credit",H,"Bank Basic Null",0.159,105,16.7,BKB_NULL,B2026010201176
2026,1,99,"Native Credit",M,"Financial Lookup Err",0.2492,526,131.08,FNL_ERR,B2026010201177
2026,1,99,"Native Credit",H,"Financial Lookup Miss",0.252,54,13.61,FNL_MISS,B2026010201178
2026,1,99,"Native Credit",H,"Identity Standard Err",0.322,262,84.36,IDS_ERR,B2026010201179
2026,1,99,"Native Credit",H,"Identity Standard Hit",0.3325,409,135.99,IDS_HIT,B2026010201180
2026,1,99,"Native Credit",H,"Identity Standard Miss",0.3465,304,105.34,IDS_MISS,B2026010201181
2026,1,99,"Native Credit",H,"Lending Check Miss",0.105,126,13.23,LNK_MISS,B2026010201182
2026,1,99,"Native Credit",H,"Lending Extended Hit",0.101,307,31.01,LNX_HIT,B2026010201183
2026,1,99,"Native Credit",M,"Lending Extended Miss",0.106,374,39.64,LNX_MISS,B2026010201184
2026,1,99,"Native Credit",H,"Social Security Express Miss",0.275,256,70.4,SSE_MISS,B2026010201185
2026,1,99,"Native Credit",H,"Social Security Monitor Miss",0.276,259,71.48,SSM_MISS,B2026010201186
2026,1,99,"Native Credit",M,"Verification Network Miss",0.113,128,14.46,VRN_MISS,B2026010201187
2026,1,100,"Coastal LLC",H,"Account Basic Null",0.1188,192,22.81,ACB_NULL,B2026010201188
2026,1,100,"Coastal LLC",H,"Account Standard Miss",0.188,505,94.94,ACS_MISS,B2026010201189
2026,1,100,"Coastal LLC",E,"Bank Basic Miss",0.1545,342,52.84,BKB_MISS,B2026010201190
2026,1,100,"Coastal LLC",M,"Financial Core Err",0.3072,386,118.58,FNC_ERR,B2026010201191
2026,1,100,"Coastal LLC",H,"Financial Core Null",0.3264,216,70.5,FNC_NULL,B2026010201192
2026,1,100,"Coastal LLC",M,"Financial Lookup Err",0.2716,136,36.94,FNL_ERR,B2026010201193
2026,1,100,"Coastal LLC",H,"Financial Lookup Miss",0.2716,276,74.96,FNL_MISS,B2026010201194
2026,1,100,"Coastal LLC",M,"Identity Standard Err",0.3675,557,204.7,IDS_ERR,B2026010201195
2026,1,100,"Coastal LLC",E,"Lending Extended Miss",0.105,382,40.11,LNX_MISS,B2026010201196
2026,1,100,"Coastal LLC",E,"Social Security Express Err",0.2575,179,46.09,SSE_ERR,B2026010201197
2026,1,100,"Coastal LLC",H,"Social Security Monitor Hit",0.261,127,33.15,SSM_HIT,B2026010201198
2026,1,100,"Coastal LLC",H,"Verification Total Miss",0.087,176,15.31,VRT_MISS,B2026010201199
