y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,90,"Stone LLC",M,"Social Security Monitor Miss",0.288,310,89.28,SSM_MISS,B2025120201051
2025,12,91,"Peninsula Funding",E,"Account Basic Hit",0.1044,98,10.23,ACB_HIT,B2025120201052
2025,12,91,"Peninsula Funding",M,"Account Standard Miss",0.176,1813,319.09,ACS_MISS,B2025120201053
2025,12,91,"Peninsula Funding",M,"Bank Basic Err",0.1515,145,21.97,BKB_ERR,B2025120201054
2025,12,91,"Peninsula Funding",H,"Bank Basic Null",0.168,123,20.66,BKB_NULL,B2025120201055
2025,12,91,"Peninsula Funding",H,"Financial Core Miss",0.3104,2327,722.3,FNC_MISS,B2025120201056
2025,12,91,"Peninsula Funding",M,"Financial Core Null",0.3296,310,102.18,FNC_NULL,B2025120201057
2025,12,91,"Peninsula Funding",H,"Identity Standard Err",0.315,383,120.65,IDS_ERR,B2025120201058
2025,12,91,"Peninsula Funding",H,"Identity Standard Hit",0.3745,188,70.41,IDS_HIT,B2025120201059
2025,12,91,"Peninsula Funding",M,"Identity Standard Miss",0.308,5040,1552.32,IDS_MISS,B2025120201060
2025,12,91,"Peninsula Funding",H,"Lending Extended Hit",0.085,311,26.44,LNX_HIT,B2025120201061
2025,12,91,"Peninsula Funding",H,"Social Security Express Miss",0.285,465,132.53,SSE_MISS,B2025120201062
2025,12,91,"Peninsula Funding",H,"Verification Network Hit",0.11,195,21.45,VRN_HIT,B2025120201063
2025,12,92,"Spectrum Holdings",H,"Account Basic Err",0.1164,147,17.11,ACB_ERR,B2025120201064
2025,12,92,"Spectrum Holdings",H,"Account Basic Hit",0.1356,389,52.75,ACB_HIT,B2025120201065
2025,12,92,"Spectrum Holdings",N,"Account Basic Miss",0.1092,478,52.2,ACB_MISS,B2025120201066
2025,12,92,"Spectrum Holdings",M,"Account Standard Hit",0.194,198,38.41,ACS_HIT,B2025120201067
2025,12,92,"Spectrum Holdings",H,"Bank Basic Miss",0.1695,133,22.54,BKB_MISS,B2025120201068
2025,12,92,"Spectrum Holdings",H,"Financial Core Miss",0.2784,329,91.59,FNC_MISS,B2025120201069
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Miss",0.3164,231,73.09,FNL_MISS,B2025120201070
2025,12,92,"Spectrum Holdings",H,"Identity Standard Err",0.4025,187,75.27,IDS_ERR,B2025120201071
2025,12,92,"Spectrum Holdings",M,"Identity Standard Hit",0.3255,327,106.44,IDS_HIT,B2025120201072
2025,12,92,"Spectrum Holdings",M,"Lending Check Err",0.097,518,50.25,LNK_ERR,B2025120201073
2025,12,92,"Spectrum Holdings",H,"Lending Check Miss",0.106,4636,491.42,LNK_MISS,B2025120201074
2025,12,92,"Spectrum Holdings",H,"Lending Extended Miss",0.093,385,35.81,LNX_MISS,B2025120201075
2025,12,92,"Spectrum Holdings",H,"Social Security Express Err",0.285,3126,890.91,SSE_ERR,B2025120201076
2025,12,92,"Spectrum Holdings",H,"Verification Network Miss",0.114,166,18.92,VRN_MISS,B2025120201077
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.091,290,26.39,VRT_MISS,B2025120201078
2025,12,93,"Ray Corp",H,"Account Basic Err",0.1296,438,56.76,ACB_ERR,B2025120201079
2025,12,93,"Ray Corp",H,"Account Basic Miss",0.1308,50,6.54,ACB_MISS,B2025120201080
2025,12,93,"Ray Corp",M,"Account Standard Miss",0.222,212,47.06,ACS_MISS,B2025120201081
2025,12,93,"Ray Corp",H,"Bank Basic Null",0.153,360,55.08,BKB_NULL,B2025120201082
2025,12,93,"Ray Corp",H,"Financial Core Err",0.272,341,92.75,FNC_ERR,B2025120201083
2025,12,93,"Ray Corp",H,"Financial Core Miss",0.3488,260,90.69,FNC_MISS,B2025120201084
2025,12,93,"Ray Corp",H,"Identity Standard Err",0.3045,73,22.23,IDS_ERR,B2025120201085
2025,12,93,"Ray Corp",H,"Lending Check Err",0.104,342,35.57,LNK_ERR,B2025120201086
2025,12,93,"Ray Corp",M,"Lending Check Miss",0.103,170,17.51,LNK_MISS,B2025120201087
2025,12,93,"Ray Corp",H,"Social Security Express Err",0.285,38,10.83,SSE_ERR,B2025120201088
2025,12,93,"Ray Corp",H,"Social Security Express Miss",0.2525,301,76,SSE_MISS,B2025120201089
2025,12,93,"Ray Corp",H,"Social Security Monitor Miss",0.27,310,83.7,SSM_MISS,B2025120201090
2025,12,93,"Ray Corp",M,"Verification Network Hit",0.085,229,19.47,VRN_HIT,B2025120201091
2025,12,93,"Ray Corp",H,"Verification Network Miss",0.094,132,12.41,VRN_MISS,B2025120201092
2025,12,93,"Ray Corp",N,"Verification Total Hit",0.107,559,59.81,VRT_HIT,B2025120201093
2025,12,94,"Venture Global",H,"Account Basic Err",0.138,547,75.49,ACB_ERR,B2025120201094
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1092,263,28.72,ACB_HIT,B2025120201095
2025,12,94,"Venture Global",H,"Account Basic Miss",0.108,393,42.44,ACB_MISS,B2025120201096
2025,12,94,"Venture Global",H,"Account Basic Null",0.1044,529,55.23,ACB_NULL,B2025120201097
2025,12,94,"Venture Global",H,"Account Standard Miss",0.204,474,96.7,ACS_MISS,B2025120201098
2025,12,94,"Venture Global",E,"Bank Basic Err",0.1635,365,59.68,BKB_ERR,B2025120201099
2025,12,94,"Venture Global",H,"Bank Basic Hit",0.1275,494,62.99,BKB_HIT,B2025120201100
2025,12,94,"Venture Global",H,"Bank Basic Null",0.1275,4026,513.32,BKB_NULL,B2025120201101
2025,12,94,"Venture Global",H,"Financial Core Err",0.3264,1808,590.13,FNC_ERR,B2025120201102
2025,12,94,"Venture Global",H,"Financial Core Hit",0.2944,1160,341.5,FNC_HIT,B2025120201103
2025,12,94,"Venture Global",H,"Financial Core Null",0.336,327,109.87,FNC_NULL,B2025120201104
2025,12,94,"Venture Global",M,"Lending Check Miss",0.09,561,50.49,LNK_MISS,B2025120201105
2025,12,94,"Venture Global",H,"Lending Extended Miss",0.098,299,29.3,LNX_MISS,B2025120201106
2025,12,94,"Venture Global",H,"Social Security Express Err",0.2525,393,99.23,SSE_ERR,B2025120201107
2025,12,94,"Venture Global",H,"Social Security Express Hit",0.26,375,97.5,SSE_HIT,B2025120201108
2025,12,94,"Venture Global",M,"Social Security Monitor Hit",0.258,3533,911.51,SSM_HIT,B2025120201109
2025,12,94,"Venture Global",H,"Social Security Monitor Miss",0.27,132,35.64,SSM_MISS,B2025120201110
2025,12,94,"Venture Global",H,"Verification Network Hit",0.113,161,18.19,VRN_HIT,B2025120201111
2025,12,94,"Venture Global",M,"Verification Network Miss",0.111,243,26.97,VRN_MISS,B2025120201112
2025,12,94,"Venture Global",E,"Verification Total Miss",0.115,445,51.18,VRT_MISS,B2025120201113
2025,12,95,"Ocean Corp",E,"Account Basic Hit",0.1116,406,45.31,ACB_HIT,B2025120201114
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1272,49,6.23,ACB_NULL,B2025120201115
2025,12,95,"Ocean Corp",H,"Account Standard Miss",0.228,135,30.78,ACS_MISS,B2025120201116
2025,12,95,"Ocean Corp",H,"Bank Basic Miss",0.1515,123,18.63,BKB_MISS,B2025120201117
2025,12,95,"Ocean Corp",M,"Financial Core Err",0.2944,229,67.42,FNC_ERR,B2025120201118
2025,12,95,"Ocean Corp",H,"Financial Core Miss",0.2944,91,26.79,FNC_MISS,B2025120201119
2025,12,95,"Ocean Corp",H,"Financial Lookup Err",0.2912,430,125.22,FNL_ERR,B2025120201120
2025,12,95,"Ocean Corp",M,"Identity Standard Hit",0.3465,534,185.03,IDS_HIT,B2025120201121
2025,12,95,"Ocean Corp",N,"Identity Standard Miss",0.343,141,48.36,IDS_MISS,B2025120201122
2025,12,95,"Ocean Corp",H,"Lending Check Miss",0.111,215,23.87,LNK_MISS,B2025120201123
2025,12,95,"Ocean Corp",H,"Social Security Express Hit",0.2825,293,82.77,SSE_HIT,B2025120201124
2025,12,95,"Ocean Corp",H,"Verification Network Hit",0.101,365,36.87,VRN_HIT,B2025120201125
2025,12,95,"Ocean Corp",H,"Verification Total Miss",0.104,1961,203.94,VRT_MISS,B2025120201126
2025,12,96,"Falcon Consulting",E,"Account Basic Hit",0.1152,436,50.23,ACB_HIT,B2025120201127
2025,12,96,"Falcon Consulting",H,"Account Standard Miss",0.176,496,87.3,ACS_MISS,B2025120201128
2025,12,96,"Falcon Consulting",M,"Bank Basic Err",0.1575,195,30.71,BKB_ERR,B2025120201129
2025,12,96,"Falcon Consulting",M,"Bank Basic Null",0.171,236,40.36,BKB_NULL,B2025120201130
2025,12,96,"Falcon Consulting",M,"Financial Core Err",0.336,329,110.54,FNC_ERR,B2025120201131
2025,12,96,"Falcon Consulting",M,"Financial Core Hit",0.3328,2185,727.17,FNC_HIT,B2025120201132
2025,12,96,"Falcon Consulting",H,"Financial Lookup Miss",0.2772,142,39.36,FNL_MISS,B2025120201133
2025,12,96,"Falcon Consulting",M,"Identity Standard Err",0.35,92,32.2,IDS_ERR,B2025120201134
2025,12,96,"Falcon Consulting",M,"Identity Standard Hit",0.3465,357,123.7,IDS_HIT,B2025120201135
2025,12,96,"Falcon Consulting",H,"Lending Check Err",0.107,216,23.11,LNK_ERR,B2025120201136
2025,12,96,"Falcon Consulting",H,"Lending Extended Hit",0.112,4420,495.04,LNX_HIT,B2025120201137
2025,12,96,"Falcon Consulting",M,"Social Security Express Hit",0.245,316,77.42,SSE_HIT,B2025120201138
2025,12,96,"Falcon Consulting",H,"Social Security Express Miss",0.27,272,73.44,SSE_MISS,B2025120201139
2025,12,96,"Falcon Consulting",E,"Social Security Monitor Hit",0.297,147,43.66,SSM_HIT,B2025120201140
2025,12,96,"Falcon Consulting",M,"Verification Network Hit",0.101,437,44.14,VRN_HIT,B2025120201141
2025,12,96,"Falcon Consulting",M,"Verification Network Miss",0.107,135,14.45,VRN_MISS,B2025120201142
2025,12,98,"Mason Leasing",H,"Account Basic Err",0.1032,479,49.43,ACB_ERR,B2025120201143
2025,12,98,"Mason Leasing",H,"Account Basic Hit",0.1068,367,39.2,ACB_HIT,B2025120201144
2025,12,98,"Mason Leasing",E,"Account Basic Null",0.132,417,55.04,ACB_NULL,B2025120201145
2025,12,98,"Mason Leasing",H,"Account Standard Miss",0.194,189,36.67,ACS_MISS,B2025120201146
2025,12,98,"Mason Leasing",M,"Bank Basic Err",0.156,461,71.92,BKB_ERR,B2025120201147
2025,12,98,"Mason Leasing",H,"Bank Basic Null",0.156,431,67.24,BKB_NULL,B2025120201148
2025,12,98,"Mason Leasing",M,"Financial Core Err",0.2944,165,48.58,FNC_ERR,B2025120201149
2025,12,98,"Mason Leasing",M,"Financial Core Hit",0.3648,128,46.69,FNC_HIT,B2025120201150
2025,12,98,"Mason Leasing",H,"Financial Lookup Hit",0.2408,379,91.26,FNL_HIT,B2025120201151
2025,12,98,"Mason Leasing",M,"Financial Lookup Miss",0.2968,145,43.04,FNL_MISS,B2025120201152
2025,12,98,"Mason Leasing",H,"Identity Standard Err",0.378,253,95.63,IDS_ERR,B2025120201153
2025,12,98,"Mason Leasing",H,"Identity Standard Hit",0.371,219,81.25,IDS_HIT,B2025120201154
2025,12,98,"Mason Leasing",H,"Identity Standard Miss",0.3955,326,128.93,IDS_MISS,B2025120201155
2025,12,98,"Mason Leasing",H,"Lending Check Err",0.103,1420,146.26,LNK_ERR,B2025120201156
2025,12,98,"Mason Leasing",M,"Lending Extended Hit",0.088,174,15.31,LNX_HIT,B2025120201157
2025,12,98,"Mason Leasing",H,"Social Security Express Hit",0.2725,2436,663.81,SSE_HIT,B2025120201158
2025,12,98,"Mason Leasing",H,"Social Security Monitor Hit",0.339,114,38.65,SSM_HIT,B2025120201159
2025,12,98,"Mason Leasing",H,"Social Security Monitor Miss",0.333,3812,1269.4,SSM_MISS,B2025120201160
2025,12,98,"Mason Leasing",H,"Verification Total Hit",0.109,158,17.22,VRT_HIT,B2025120201161
2025,12,98,"Mason Leasing",E,"Verification Total Miss",0.086,540,46.44,VRT_MISS,B2025120201162
2025,12,99,"Native Credit",H,"Account Basic Err",0.1188,367,43.6,ACB_ERR,B2025120201163
2025,12,99,"Native Credit",H,"Account Basic Hit",0.1296,115,14.9,ACB_HIT,B2025120201164
2025,12,99,"Native Credit",H,"Account Basic Null",0.1104,381,42.06,ACB_NULL,B2025120201165
2025,12,99,"Native Credit",H,"Account Standard Hit",0.194,261,50.63,ACS_HIT,B2025120201166
2025,12,99,"Native Credit",H,"Account Standard Miss",0.186,364,67.7,ACS_MISS,B2025120201167
2025,12,99,"Native Credit",E,"Bank Basic Err",0.1395,441,61.52,BKB_ERR,B2025120201168
2025,12,99,"Native Credit",M,"Bank Basic Hit",0.156,300,46.8,BKB_HIT,B2025120201169
2025,12,99,"Native Credit",H,"Financial Core Miss",0.3424,283,96.9,FNC_MISS,B2025120201170
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.2548,584,148.8,FNL_ERR,B2025120201171
2025,12,99,"Native Credit",M,"Financial Lookup Miss",0.3192,205,65.44,FNL_MISS,B2025120201172
2025,12,99,"Native Credit",H,"Identity Standard Miss",0.3885,216,83.92,IDS_MISS,B2025120201173
2025,12,99,"Native Credit",N,"Lending Check Err",0.111,1949,216.34,LNK_ERR,B2025120201174
2025,12,99,"Native Credit",H,"Lending Check Miss",0.106,76,8.06,LNK_MISS,B2025120201175
2025,12,99,"Native Credit",H,"Lending Extended Hit",0.111,169,18.76,LNX_HIT,B2025120201176
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.2675,82,21.94,SSE_HIT,B2025120201177
2025,12,99,"Native Credit",M,"Social Security Express Miss",0.245,2503,613.24,SSE_MISS,B2025120201178
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.333,111,36.96,SSM_MISS,B2025120201179
2025,12,99,"Native Credit",H,"Verification Network Hit",0.11,359,39.49,VRN_HIT,B2025120201180
2025,12,100,"Coastal LLC",M,"Account Basic Err",0.1212,353,42.78,ACB_ERR,B2025120201181
2025,12,100,"Coastal LLC",H,"Account Basic Hit",0.1356,301,40.82,ACB_HIT,B2025120201182
2025,12,100,"Coastal LLC",H,"Account Basic Miss",0.1092,426,46.52,ACB_MISS,B2025120201183
2025,12,100,"Coastal LLC",H,"Account Basic Null",0.1332,316,42.09,ACB_NULL,B2025120201184
2025,12,100,"Coastal LLC",H,"Account Standard Hit",0.212,130,27.56,ACS_HIT,B2025120201185
2025,12,100,"Coastal LLC",H,"Account Standard Miss",0.214,411,87.95,ACS_MISS,B2025120201186
2025,12,100,"Coastal LLC",H,"Bank Basic Err",0.135,238,32.13,BKB_ERR,B2025120201187
2025,12,100,"Coastal LLC",H,"Bank Basic Hit",0.15,214,32.1,BKB_HIT,B2025120201188
2025,12,100,"Coastal LLC",H,"Bank Basic Miss",0.1545,361,55.77,BKB_MISS,B2025120201189
2025,12,100,"Coastal LLC",H,"Financial Core Miss",0.2784,172,47.88,FNC_MISS,B2025120201190
2025,12,100,"Coastal LLC",H,"Financial Lookup Hit",0.2604,186,48.43,FNL_HIT,B2025120201191
2025,12,100,"Coastal LLC",E,"Financial Lookup Miss",0.3052,147,44.86,FNL_MISS,B2025120201192
2025,12,100,"Coastal LLC",H,"Identity Standard Hit",0.378,387,146.29,IDS_HIT,B2025120201193
2025,12,100,"Coastal LLC",M,"Identity Standard Miss",0.35,202,70.7,IDS_MISS,B2025120201194
2025,12,100,"Coastal LLC",M,"Lending Extended Hit",0.113,83,9.38,LNX_HIT,B2025120201195
2025,12,100,"Coastal LLC",M,"Lending Extended Miss",0.106,103,10.92,LNX_MISS,B2025120201196
2025,12,100,"Coastal LLC",H,"Social Security Express Hit",0.28,341,95.48,SSE_HIT,B2025120201197
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.318,76,24.17,SSM_HIT,B2025120201198
2025,12,100,"Coastal LLC",E,"Social Security Monitor Miss",0.33,372,122.76,SSM_MISS,B2025120201199
2025,12,100,"Coastal LLC",H,"Verification Total Hit",0.107,191,20.44,VRT_HIT,B2025120201200
