y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,87,"Direct Partners",H,"Lending Check Miss",0.085,118,10.03,LNK_MISS,B2025121101050
2025,12,87,"Direct Partners",M,"Social Security Express Hit",0.265,431,114.22,SSE_HIT,B2025121101051
2025,12,87,"Direct Partners",H,"Social Security Express Miss",0.2725,312,85.02,SSE_MISS,B2025121101052
2025,12,87,"Direct Partners",H,"Verification Network Miss",0.097,420,40.74,VRN_MISS,B2025121101053
2025,12,87,"Direct Partners",H,"Verification Total Hit",0.087,387,33.67,VRT_HIT,B2025121101054
2025,12,87,"Direct Partners",H,"Verification Total Miss",0.112,525,58.8,VRT_MISS,B2025121101055
2025,12,88,"Green Technologies",E,"Account Basic Hit",0.138,181,24.98,ACB_HIT,B2025121101056
2025,12,88,"Green Technologies",H,"Account Basic Miss",0.1296,128,16.59,ACB_MISS,B2025121101057
2025,12,88,"Green Technologies",N,"Account Standard Hit",0.186,158,29.39,ACS_HIT,B2025121101058
2025,12,88,"Green Technologies",M,"Account Standard Miss",0.18,396,71.28,ACS_MISS,B2025121101059
2025,12,88,"Green Technologies",M,"Bank Basic Err",0.141,350,49.35,BKB_ERR,B2025121101060
2025,12,88,"Green Technologies",H,"Bank Basic Null",0.141,406,57.25,BKB_NULL,B2025121101061
2025,12,88,"Green Technologies",M,"Financial Core Null",0.3392,300,101.76,FNC_NULL,B2025121101062
2025,12,88,"Green Technologies",N,"Financial Lookup Err",0.322,412,132.66,FNL_ERR,B2025121101063
2025,12,88,"Green Technologies",M,"Lending Extended Hit",0.105,430,45.15,LNX_HIT,B2025121101064
2025,12,88,"Green Technologies",H,"Social Security Express Hit",0.22,624,137.28,SSE_HIT,B2025121101065
2025,12,88,"Green Technologies",M,"Social Security Monitor Hit",0.267,171,45.66,SSM_HIT,B2025121101066
2025,12,88,"Green Technologies",H,"Social Security Monitor Miss",0.303,143,43.33,SSM_MISS,B2025121101067
2025,12,89,"North Digital",H,"Account Basic Miss",0.1128,376,42.41,ACB_MISS,B2025121101068
2025,12,89,"North Digital",M,"Account Standard Miss",0.228,2929,667.81,ACS_MISS,B2025121101069
2025,12,89,"North Digital",H,"Bank Basic Err",0.141,3985,561.89,BKB_ERR,B2025121101070
2025,12,89,"North Digital",N,"Bank Basic Miss",0.1545,368,56.86,BKB_MISS,B2025121101071
2025,12,89,"North Digital",H,"Bank Basic Null",0.1545,144,22.25,BKB_NULL,B2025121101072
2025,12,89,"North Digital",H,"Financial Core Miss",0.3488,307,107.08,FNC_MISS,B2025121101073
2025,12,89,"North Digital",M,"Financial Core Null",0.3456,164,56.68,FNC_NULL,B2025121101074
2025,12,89,"North Digital",N,"Financial Lookup Hit",0.3192,230,73.42,FNL_HIT,B2025121101075
2025,12,89,"North Digital",H,"Financial Lookup Miss",0.2492,483,120.36,FNL_MISS,B2025121101076
2025,12,89,"North Digital",H,"Identity Standard Hit",0.3465,380,131.67,IDS_HIT,B2025121101077
2025,12,89,"North Digital",M,"Identity Standard Miss",0.3745,352,131.82,IDS_MISS,B2025121101078
2025,12,89,"North Digital",H,"Lending Check Err",0.114,435,49.59,LNK_ERR,B2025121101079
2025,12,89,"North Digital",E,"Social Security Monitor Miss",0.306,222,67.93,SSM_MISS,B2025121101080
2025,12,89,"North Digital",H,"Verification Network Hit",0.101,69,6.97,VRN_HIT,B2025121101081
2025,12,89,"North Digital",H,"Verification Network Miss",0.115,230,26.45,VRN_MISS,B2025121101082
2025,12,89,"North Digital",H,"Verification Total Hit",0.11,3344,367.84,VRT_HIT,B2025121101083
2025,12,89,"North Digital",M,"Verification Total Miss",0.109,145,15.81,VRT_MISS,B2025121101084
2025,12,90,"Stone LLC",H,"Account Basic Hit",0.1044,100,10.44,ACB_HIT,B2025121101085
2025,12,90,"Stone LLC",H,"Account Standard Hit",0.21,167,35.07,ACS_HIT,B2025121101086
2025,12,90,"Stone LLC",H,"Account Standard Miss",0.19,88,16.72,ACS_MISS,B2025121101087
2025,12,90,"Stone LLC",H,"Bank Basic Err",0.1335,2939,392.36,BKB_ERR,B2025121101088
2025,12,90,"Stone LLC",H,"Bank Basic Hit",0.129,356,45.92,BKB_HIT,B2025121101089
2025,12,90,"Stone LLC",H,"Financial Core Null",0.3104,1828,567.41,FNC_NULL,B2025121101090
2025,12,90,"Stone LLC",H,"Financial Lookup Err",0.2856,317,90.54,FNL_ERR,B2025121101091
2025,12,90,"Stone LLC",M,"Financial Lookup Hit",0.3192,554,176.84,FNL_HIT,B2025121101092
2025,12,90,"Stone LLC",H,"Identity Standard Miss",0.3115,303,94.38,IDS_MISS,B2025121101093
2025,12,90,"Stone LLC",H,"Lending Extended Hit",0.087,66,5.74,LNX_HIT,B2025121101094
2025,12,90,"Stone LLC",H,"Lending Extended Miss",0.099,277,27.42,LNX_MISS,B2025121101095
2025,12,90,"Stone LLC",M,"Social Security Express Hit",0.2625,334,87.68,SSE_HIT,B2025121101096
2025,12,90,"Stone LLC",E,"Social Security Monitor Hit",0.297,3575,1061.78,SSM_HIT,B2025121101097
2025,12,90,"Stone LLC",H,"Verification Network Hit",0.099,3442,340.76,VRN_HIT,B2025121101098
2025,12,90,"Stone LLC",M,"Verification Network Miss",0.098,137,13.43,VRN_MISS,B2025121101099
2025,12,90,"Stone LLC",H,"Verification Total Hit",0.09,94,8.46,VRT_HIT,B2025121101100
2025,12,90,"Stone LLC",H,"Verification Total Miss",0.101,258,26.06,VRT_MISS,B2025121101101
2025,12,91,"Peninsula Funding",H,"Account Basic Err",0.1356,312,42.31,ACB_ERR,B2025121101102
2025,12,91,"Peninsula Funding",H,"Account Basic Hit",0.1344,478,64.24,ACB_HIT,B2025121101103
2025,12,91,"Peninsula Funding",H,"Account Basic Miss",0.1164,296,34.45,ACB_MISS,B2025121101104
2025,12,91,"Peninsula Funding",H,"Account Standard Hit",0.22,82,18.04,ACS_HIT,B2025121101105
2025,12,91,"Peninsula Funding",H,"Account Standard Miss",0.214,314,67.2,ACS_MISS,B2025121101106
2025,12,91,"Peninsula Funding",M,"Bank Basic Hit",0.15,294,44.1,BKB_HIT,B2025121101107
2025,12,91,"Peninsula Funding",H,"Bank Basic Miss",0.1335,413,55.14,BKB_MISS,B2025121101108
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.3024,316,95.56,FNL_ERR,B2025121101109
2025,12,91,"Peninsula Funding",H,"Identity Standard Hit",0.35,41,14.35,IDS_HIT,B2025121101110
2025,12,91,"Peninsula Funding",H,"Identity Standard Miss",0.378,417,157.63,IDS_MISS,B2025121101111
2025,12,91,"Peninsula Funding",H,"Lending Check Miss",0.098,243,23.81,LNK_MISS,B2025121101112
2025,12,91,"Peninsula Funding",H,"Lending Extended Hit",0.1,556,55.6,LNX_HIT,B2025121101113
2025,12,91,"Peninsula Funding",H,"Lending Extended Miss",0.086,291,25.03,LNX_MISS,B2025121101114
2025,12,91,"Peninsula Funding",H,"Social Security Express Err",0.235,551,129.49,SSE_ERR,B2025121101115
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.267,438,116.95,SSM_MISS,B2025121101116
2025,12,91,"Peninsula Funding",M,"Verification Network Hit",0.085,253,21.51,VRN_HIT,B2025121101117
2025,12,91,"Peninsula Funding",H,"Verification Total Hit",0.098,167,16.37,VRT_HIT,B2025121101118
2025,12,92,"Spectrum Holdings",H,"Account Standard Hit",0.19,119,22.61,ACS_HIT,B2025121101119
2025,12,92,"Spectrum Holdings",H,"Account Standard Miss",0.204,418,85.27,ACS_MISS,B2025121101120
2025,12,92,"Spectrum Holdings",M,"Bank Basic Miss",0.159,236,37.52,BKB_MISS,B2025121101121
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.1365,456,62.24,BKB_NULL,B2025121101122
2025,12,92,"Spectrum Holdings",H,"Financial Core Err",0.304,396,120.38,FNC_ERR,B2025121101123
2025,12,92,"Spectrum Holdings",E,"Financial Core Hit",0.2784,162,45.1,FNC_HIT,B2025121101124
2025,12,92,"Spectrum Holdings",H,"Financial Core Null",0.3104,314,97.47,FNC_NULL,B2025121101125
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Err",0.28,135,37.8,FNL_ERR,B2025121101126
2025,12,92,"Spectrum Holdings",H,"Identity Standard Err",0.385,296,113.96,IDS_ERR,B2025121101127
2025,12,92,"Spectrum Holdings",M,"Lending Check Err",0.089,39,3.47,LNK_ERR,B2025121101128
2025,12,92,"Spectrum Holdings",H,"Lending Extended Miss",0.103,392,40.38,LNX_MISS,B2025121101129
2025,12,92,"Spectrum Holdings",M,"Social Security Express Err",0.2425,547,132.65,SSE_ERR,B2025121101130
2025,12,92,"Spectrum Holdings",M,"Social Security Monitor Miss",0.27,409,110.43,SSM_MISS,B2025121101131
2025,12,92,"Spectrum Holdings",H,"Verification Network Hit",0.099,4719,467.18,VRN_HIT,B2025121101132
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.101,435,43.94,VRT_MISS,B2025121101133
2025,12,93,"Ray Corp",M,"Account Basic Err",0.1344,301,40.45,ACB_ERR,B2025121101134
2025,12,93,"Ray Corp",H,"Account Standard Hit",0.202,313,63.23,ACS_HIT,B2025121101135
2025,12,93,"Ray Corp",M,"Bank Basic Miss",0.156,174,27.14,BKB_MISS,B2025121101136
2025,12,93,"Ray Corp",H,"Financial Core Err",0.2816,307,86.45,FNC_ERR,B2025121101137
2025,12,93,"Ray Corp",H,"Financial Core Hit",0.3552,255,90.58,FNC_HIT,B2025121101138
2025,12,93,"Ray Corp",H,"Financial Lookup Hit",0.2688,183,49.19,FNL_HIT,B2025121101139
2025,12,93,"Ray Corp",H,"Financial Lookup Miss",0.2464,1476,363.69,FNL_MISS,B2025121101140
2025,12,93,"Ray Corp",E,"Identity Standard Err",0.3115,5332,1660.92,IDS_ERR,B2025121101141
2025,12,93,"Ray Corp",H,"Identity Standard Miss",0.322,539,173.56,IDS_MISS,B2025121101142
2025,12,93,"Ray Corp",M,"Lending Check Miss",0.111,311,34.52,LNK_MISS,B2025121101143
2025,12,93,"Ray Corp",H,"Social Security Express Hit",0.255,53,13.52,SSE_HIT,B2025121101144
2025,12,93,"Ray Corp",H,"Social Security Express Miss",0.255,379,96.65,SSE_MISS,B2025121101145
2025,12,93,"Ray Corp",H,"Verification Network Hit",0.115,381,43.82,VRN_HIT,B2025121101146
2025,12,94,"Venture Global",E,"Account Basic Err",0.1248,165,20.59,ACB_ERR,B2025121101147
2025,12,94,"Venture Global",M,"Account Basic Hit",0.102,434,44.27,ACB_HIT,B2025121101148
2025,12,94,"Venture Global",M,"Account Basic Miss",0.1248,162,20.22,ACB_MISS,B2025121101149
2025,12,94,"Venture Global",M,"Account Standard Miss",0.212,255,54.06,ACS_MISS,B2025121101150
2025,12,94,"Venture Global",H,"Bank Basic Err",0.1275,296,37.74,BKB_ERR,B2025121101151
2025,12,94,"Venture Global",H,"Bank Basic Null",0.1605,49,7.86,BKB_NULL,B2025121101152
2025,12,94,"Venture Global",H,"Financial Core Hit",0.3456,2062,712.63,FNC_HIT,B2025121101153
2025,12,94,"Venture Global",H,"Financial Core Miss",0.3488,121,42.2,FNC_MISS,B2025121101154
2025,12,94,"Venture Global",H,"Financial Core Null",0.3072,140,43.01,FNC_NULL,B2025121101155
2025,12,94,"Venture Global",E,"Financial Lookup Err",0.3108,240,74.59,FNL_ERR,B2025121101156
2025,12,94,"Venture Global",H,"Lending Check Err",0.105,414,43.47,LNK_ERR,B2025121101157
2025,12,94,"Venture Global",H,"Lending Check Miss",0.085,63,5.36,LNK_MISS,B2025121101158
2025,12,94,"Venture Global",M,"Lending Extended Miss",0.086,318,27.35,LNX_MISS,B2025121101159
2025,12,94,"Venture Global",M,"Social Security Express Err",0.22,169,37.18,SSE_ERR,B2025121101160
2025,12,94,"Venture Global",H,"Social Security Express Miss",0.27,490,132.3,SSE_MISS,B2025121101161
2025,12,94,"Venture Global",M,"Social Security Monitor Hit",0.279,272,75.89,SSM_HIT,B2025121101162
2025,12,94,"Venture Global",H,"Social Security Monitor Miss",0.294,86,25.28,SSM_MISS,B2025121101163
2025,12,94,"Venture Global",H,"Verification Network Hit",0.104,300,31.2,VRN_HIT,B2025121101164
2025,12,94,"Venture Global",H,"Verification Total Miss",0.086,466,40.08,VRT_MISS,B2025121101165
2025,12,95,"Ocean Corp",H,"Account Standard Miss",0.212,309,65.51,ACS_MISS,B2025121101166
2025,12,95,"Ocean Corp",H,"Bank Basic Miss",0.153,65,9.95,BKB_MISS,B2025121101167
2025,12,95,"Ocean Corp",H,"Financial Core Err",0.3008,192,57.75,FNC_ERR,B2025121101168
2025,12,95,"Ocean Corp",H,"Financial Core Hit",0.272,1529,415.89,FNC_HIT,B2025121101169
2025,12,95,"Ocean Corp",E,"Financial Core Miss",0.3264,298,97.27,FNC_MISS,B2025121101170
2025,12,95,"Ocean Corp",M,"Financial Core Null",0.2912,237,69.01,FNC_NULL,B2025121101171
2025,12,95,"Ocean Corp",H,"Financial Lookup Miss",0.3164,197,62.33,FNL_MISS,B2025121101172
2025,12,95,"Ocean Corp",H,"Identity Standard Err",0.3255,439,142.89,IDS_ERR,B2025121101173
2025,12,95,"Ocean Corp",M,"Identity Standard Hit",0.3395,172,58.39,IDS_HIT,B2025121101174
2025,12,95,"Ocean Corp",H,"Identity Standard Miss",0.343,452,155.04,IDS_MISS,B2025121101175
2025,12,95,"Ocean Corp",M,"Lending Extended Miss",0.103,181,18.64,LNX_MISS,B2025121101176
2025,12,95,"Ocean Corp",E,"Social Security Express Err",0.2225,174,38.72,SSE_ERR,B2025121101177
2025,12,95,"Ocean Corp",M,"Social Security Express Hit",0.2625,354,92.93,SSE_HIT,B2025121101178
2025,12,95,"Ocean Corp",M,"Social Security Express Miss",0.2575,367,94.5,SSE_MISS,B2025121101179
2025,12,95,"Ocean Corp",H,"Social Security Monitor Hit",0.336,966,324.58,SSM_HIT,B2025121101180
2025,12,95,"Ocean Corp",H,"Verification Total Hit",0.106,122,12.93,VRT_HIT,B2025121101181
2025,12,96,"Falcon Consulting",H,"Account Basic Err",0.126,298,37.55,ACB_ERR,B2025121101182
2025,12,96,"Falcon Consulting",H,"Account Basic Hit",0.12,2815,337.8,ACB_HIT,B2025121101183
2025,12,96,"Falcon Consulting",N,"Account Standard Miss",0.218,169,36.84,ACS_MISS,B2025121101184
2025,12,96,"Falcon Consulting",M,"Bank Basic Err",0.153,442,67.63,BKB_ERR,B2025121101185
2025,12,96,"Falcon Consulting",H,"Bank Basic Miss",0.1335,503,67.15,BKB_MISS,B2025121101186
2025,12,96,"Falcon Consulting",H,"Bank Basic Null",0.1515,424,64.24,BKB_NULL,B2025121101187
2025,12,96,"Falcon Consulting",H,"Financial Core Err",0.2976,3668,1091.6,FNC_ERR,B2025121101188
2025,12,96,"Falcon Consulting",H,"Financial Core Hit",0.2912,549,159.87,FNC_HIT,B2025121101189
2025,12,96,"Falcon Consulting",M,"Financial Core Null",0.32,56,17.92,FNC_NULL,B2025121101190
2025,12,96,"Falcon Consulting",H,"Financial Lookup Err",0.2912,499,145.31,FNL_ERR,B2025121101191
2025,12,96,"Falcon Consulting",H,"Financial Lookup Hit",0.28,194,54.32,FNL_HIT,B2025121101192
2025,12,96,"Falcon Consulting",H,"Identity Standard Err",0.3045,245,74.6,IDS_ERR,B2025121101193
2025,12,96,"Falcon Consulting",H,"Identity Standard Hit",0.3395,139,47.19,IDS_HIT,B2025121101194
2025,12,96,"Falcon Consulting",H,"Identity Standard Miss",0.3045,56,17.05,IDS_MISS,B2025121101195
2025,12,96,"Falcon Consulting",M,"Lending Extended Hit",0.091,64,5.82,LNX_HIT,B2025121101196
2025,12,96,"Falcon Consulting",H,"Social Security Express Err",0.225,437,98.33,SSE_ERR,B2025121101197
2025,12,96,"Falcon Consulting",H,"Social Security Express Miss",0.2275,133,30.26,SSE_MISS,B2025121101198
2025,12,96,"Falcon Consulting",H,"Verification Network Hit",0.105,350,36.75,VRN_HIT,B2025121101199
2025,12,96,"Falcon Consulting",H,"Verification Total Hit",0.102,351,35.8,VRT_HIT,B2025121101200
2025,12,98,"Mason Leasing",H,"Account Basic Err",0.1056,250,26.4,ACB_ERR,B2025121101201
2025,12,98,"Mason Leasing",H,"Account Basic Hit",0.1032,480,49.54,ACB_HIT,B2025121101202
2025,12,98,"Mason Leasing",H,"Account Basic Miss",0.138,85,11.73,ACB_MISS,B2025121101203
2025,12,98,"Mason Leasing",M,"Account Basic Null",0.1272,441,56.1,ACB_NULL,B2025121101204
2025,12,98,"Mason Leasing",H,"Account Standard Miss",0.192,3416,655.87,ACS_MISS,B2025121101205
2025,12,98,"Mason Leasing",H,"Bank Basic Err",0.1455,484,70.42,BKB_ERR,B2025121101206
2025,12,98,"Mason Leasing",H,"Bank Basic Hit",0.1275,108,13.77,BKB_HIT,B2025121101207
2025,12,98,"Mason Leasing",H,"Bank Basic Miss",0.1335,501,66.88,BKB_MISS,B2025121101208
2025,12,98,"Mason Leasing",E,"Bank Basic Null",0.129,124,16,BKB_NULL,B2025121101209
2025,12,98,"Mason Leasing",H,"Financial Core Err",0.2912,336,97.84,FNC_ERR,B2025121101210
2025,12,98,"Mason Leasing",H,"Financial Core Miss",0.272,77,20.94,FNC_MISS,B2025121101211
2025,12,98,"Mason Leasing",H,"Financial Core Null",0.3424,397,135.93,FNC_NULL,B2025121101212
2025,12,98,"Mason Leasing",H,"Identity Standard Miss",0.3955,366,144.75,IDS_MISS,B2025121101213
2025,12,98,"Mason Leasing",H,"Social Security Express Miss",0.2475,565,139.84,SSE_MISS,B2025121101214
2025,12,98,"Mason Leasing",H,"Social Security Monitor Miss",0.324,148,47.95,SSM_MISS,B2025121101215
2025,12,98,"Mason Leasing",M,"Verification Network Hit",0.091,86,7.83,VRN_HIT,B2025121101216
2025,12,98,"Mason Leasing",H,"Verification Total Hit",0.096,329,31.58,VRT_HIT,B2025121101217
2025,12,99,"Native Credit",M,"Account Basic Err",0.1332,81,10.79,ACB_ERR,B2025121101218
2025,12,99,"Native Credit",M,"Account Basic Miss",0.1188,443,52.63,ACB_MISS,B2025121101219
2025,12,99,"Native Credit",H,"Account Basic Null",0.132,243,32.08,ACB_NULL,B2025121101220
2025,12,99,"Native Credit",H,"Bank Basic Hit",0.135,311,41.99,BKB_HIT,B2025121101221
2025,12,99,"Native Credit",H,"Bank Basic Null",0.132,116,15.31,BKB_NULL,B2025121101222
2025,12,99,"Native Credit",E,"Financial Core Err",0.2912,502,146.18,FNC_ERR,B2025121101223
2025,12,99,"Native Credit",H,"Financial Core Hit",0.2816,66,18.59,FNC_HIT,B2025121101224
2025,12,99,"Native Credit",H,"Financial Core Miss",0.2816,5656,1592.73,FNC_MISS,B2025121101225
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.2548,501,127.65,FNL_ERR,B2025121101226
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.2884,274,79.02,FNL_MISS,B2025121101227
2025,12,99,"Native Credit",H,"Lending Check Miss",0.106,464,49.18,LNK_MISS,B2025121101228
2025,12,99,"Native Credit",M,"Lending Extended Hit",0.1,220,22,LNX_HIT,B2025121101229
2025,12,99,"Native Credit",M,"Lending Extended Miss",0.102,243,24.79,LNX_MISS,B2025121101230
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.261,232,60.55,SSM_MISS,B2025121101231
2025,12,99,"Native Credit",M,"Verification Network Miss",0.1,172,17.2,VRN_MISS,B2025121101232
2025,12,100,"Coastal LLC",H,"Account Basic Hit",0.102,468,47.74,ACB_HIT,B2025121101233
2025,12,100,"Coastal LLC",H,"Account Basic Null",0.1284,522,67.02,ACB_NULL,B2025121101234
2025,12,100,"Coastal LLC",H,"Bank Basic Err",0.1365,422,57.6,BKB_ERR,B2025121101235
2025,12,100,"Coastal LLC",E,"Bank Basic Miss",0.144,336,48.38,BKB_MISS,B2025121101236
2025,12,100,"Coastal LLC",E,"Financial Core Err",0.2944,391,115.11,FNC_ERR,B2025121101237
2025,12,100,"Coastal LLC",H,"Financial Core Hit",0.272,109,29.65,FNC_HIT,B2025121101238
2025,12,100,"Coastal LLC",H,"Financial Core Miss",0.2912,511,148.8,FNC_MISS,B2025121101239
2025,12,100,"Coastal LLC",E,"Financial Lookup Hit",0.2744,334,91.65,FNL_HIT,B2025121101240
2025,12,100,"Coastal LLC",M,"Financial Lookup Miss",0.2408,398,95.84,FNL_MISS,B2025121101241
2025,12,100,"Coastal LLC",H,"Identity Standard Err",0.371,368,136.53,IDS_ERR,B2025121101242
2025,12,100,"Coastal LLC",H,"Lending Check Err",0.089,153,13.62,LNK_ERR,B2025121101243
2025,12,100,"Coastal LLC",H,"Lending Check Miss",0.099,337,33.36,LNK_MISS,B2025121101244
2025,12,100,"Coastal LLC",H,"Lending Extended Hit",0.113,257,29.04,LNX_HIT,B2025121101245
2025,12,100,"Coastal LLC",H,"Lending Extended Miss",0.09,120,10.8,LNX_MISS,B2025121101246
2025,12,100,"Coastal LLC",H,"Social Security Express Err",0.2625,296,77.7,SSE_ERR,B2025121101247
2025,12,100,"Coastal LLC",H,"Social Security Monitor Miss",0.321,368,118.13,SSM_MISS,B2025121101248
2025,12,100,"Coastal LLC",H,"Verification Network Hit",0.093,238,22.13,VRN_HIT,B2025121101249
