y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,91,"Peninsula Funding",M,"Account Basic Hit",0.1308,236,30.87,ACB_HIT,B2025121901051
2025,12,91,"Peninsula Funding",M,"Account Basic Miss",0.1128,585,65.99,ACB_MISS,B2025121901052
2025,12,91,"Peninsula Funding",M,"Account Standard Hit",0.212,246,52.15,ACS_HIT,B2025121901053
2025,12,91,"Peninsula Funding",M,"Bank Basic Err",0.1695,1253,212.38,BKB_ERR,B2025121901054
2025,12,91,"Peninsula Funding",H,"Bank Basic Hit",0.153,444,67.93,BKB_HIT,B2025121901055
2025,12,91,"Peninsula Funding",M,"Bank Basic Miss",0.1665,339,56.44,BKB_MISS,B2025121901056
2025,12,91,"Peninsula Funding",E,"Bank Basic Null",0.1425,394,56.15,BKB_NULL,B2025121901057
2025,12,91,"Peninsula Funding",H,"Financial Core Err",0.352,152,53.5,FNC_ERR,B2025121901058
2025,12,91,"Peninsula Funding",H,"Financial Core Hit",0.2848,60,17.09,FNC_HIT,B2025121901059
2025,12,91,"Peninsula Funding",H,"Financial Core Miss",0.3296,336,110.75,FNC_MISS,B2025121901060
2025,12,91,"Peninsula Funding",H,"Financial Core Null",0.3552,542,192.52,FNC_NULL,B2025121901061
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.2688,62,16.67,FNL_ERR,B2025121901062
2025,12,91,"Peninsula Funding",H,"Financial Lookup Hit",0.2772,467,129.45,FNL_HIT,B2025121901063
2025,12,91,"Peninsula Funding",H,"Financial Lookup Miss",0.2492,66,16.45,FNL_MISS,B2025121901064
2025,12,91,"Peninsula Funding",H,"Lending Extended Hit",0.112,123,13.78,LNX_HIT,B2025121901065
2025,12,91,"Peninsula Funding",H,"Lending Extended Miss",0.104,186,19.34,LNX_MISS,B2025121901066
2025,12,91,"Peninsula Funding",H,"Social Security Express Hit",0.27,440,118.8,SSE_HIT,B2025121901067
2025,12,91,"Peninsula Funding",M,"Social Security Monitor Hit",0.345,277,95.57,SSM_HIT,B2025121901068
2025,12,91,"Peninsula Funding",H,"Verification Network Miss",0.104,348,36.19,VRN_MISS,B2025121901069
2025,12,91,"Peninsula Funding",M,"Verification Total Hit",0.101,183,18.48,VRT_HIT,B2025121901070
2025,12,92,"Spectrum Holdings",H,"Account Basic Err",0.1176,105,12.35,ACB_ERR,B2025121901071
2025,12,92,"Spectrum Holdings",N,"Account Basic Miss",0.126,144,18.14,ACB_MISS,B2025121901072
2025,12,92,"Spectrum Holdings",M,"Account Standard Miss",0.224,315,70.56,ACS_MISS,B2025121901073
2025,12,92,"Spectrum Holdings",H,"Bank Basic Err",0.138,154,21.25,BKB_ERR,B2025121901074
2025,12,92,"Spectrum Holdings",H,"Bank Basic Hit",0.156,162,25.27,BKB_HIT,B2025121901075
2025,12,92,"Spectrum Holdings",H,"Bank Basic Miss",0.132,174,22.97,BKB_MISS,B2025121901076
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.1635,261,42.67,BKB_NULL,B2025121901077
2025,12,92,"Spectrum Holdings",H,"Financial Core Err",0.3584,395,141.57,FNC_ERR,B2025121901078
2025,12,92,"Spectrum Holdings",H,"Financial Core Hit",0.272,117,31.82,FNC_HIT,B2025121901079
2025,12,92,"Spectrum Holdings",H,"Financial Core Miss",0.272,214,58.21,FNC_MISS,B2025121901080
2025,12,92,"Spectrum Holdings",H,"Identity Standard Miss",0.3255,254,82.68,IDS_MISS,B2025121901081
2025,12,92,"Spectrum Holdings",H,"Social Security Express Hit",0.215,99,21.29,SSE_HIT,B2025121901082
2025,12,92,"Spectrum Holdings",H,"Social Security Express Miss",0.245,131,32.1,SSE_MISS,B2025121901083
2025,12,92,"Spectrum Holdings",H,"Verification Network Miss",0.107,53,5.67,VRN_MISS,B2025121901084
2025,12,93,"Ray Corp",H,"Account Standard Hit",0.202,323,65.25,ACS_HIT,B2025121901085
2025,12,93,"Ray Corp",H,"Bank Basic Err",0.1605,196,31.46,BKB_ERR,B2025121901086
2025,12,93,"Ray Corp",M,"Bank Basic Miss",0.1545,185,28.58,BKB_MISS,B2025121901087
2025,12,93,"Ray Corp",H,"Financial Core Err",0.368,487,179.22,FNC_ERR,B2025121901088
2025,12,93,"Ray Corp",H,"Financial Core Miss",0.3296,156,51.42,FNC_MISS,B2025121901089
2025,12,93,"Ray Corp",H,"Financial Lookup Hit",0.28,369,103.32,FNL_HIT,B2025121901090
2025,12,93,"Ray Corp",H,"Identity Standard Hit",0.3675,264,97.02,IDS_HIT,B2025121901091
2025,12,93,"Ray Corp",M,"Identity Standard Miss",0.378,110,41.58,IDS_MISS,B2025121901092
2025,12,93,"Ray Corp",M,"Lending Check Err",0.092,503,46.28,LNK_ERR,B2025121901093
2025,12,93,"Ray Corp",H,"Lending Check Miss",0.089,191,17,LNK_MISS,B2025121901094
2025,12,93,"Ray Corp",H,"Social Security Monitor Hit",0.279,200,55.8,SSM_HIT,B2025121901095
2025,12,93,"Ray Corp",H,"Social Security Monitor Miss",0.291,139,40.45,SSM_MISS,B2025121901096
2025,12,93,"Ray Corp",H,"Verification Total Miss",0.093,327,30.41,VRT_MISS,B2025121901097
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1332,177,23.58,ACB_HIT,B2025121901098
2025,12,94,"Venture Global",H,"Account Basic Null",0.1248,298,37.19,ACB_NULL,B2025121901099
2025,12,94,"Venture Global",H,"Account Standard Hit",0.194,4906,951.76,ACS_HIT,B2025121901100
2025,12,94,"Venture Global",M,"Account Standard Miss",0.23,251,57.73,ACS_MISS,B2025121901101
2025,12,94,"Venture Global",M,"Bank Basic Hit",0.147,300,44.1,BKB_HIT,B2025121901102
2025,12,94,"Venture Global",H,"Bank Basic Null",0.1635,243,39.73,BKB_NULL,B2025121901103
2025,12,94,"Venture Global",H,"Financial Core Err",0.3552,156,55.41,FNC_ERR,B2025121901104
2025,12,94,"Venture Global",H,"Financial Core Hit",0.288,119,34.27,FNC_HIT,B2025121901105
2025,12,94,"Venture Global",H,"Financial Core Null",0.3168,197,62.41,FNC_NULL,B2025121901106
2025,12,94,"Venture Global",H,"Identity Standard Hit",0.399,5307,2117.49,IDS_HIT,B2025121901107
2025,12,94,"Venture Global",H,"Lending Check Err",0.101,294,29.69,LNK_ERR,B2025121901108
2025,12,94,"Venture Global",H,"Lending Extended Miss",0.109,340,37.06,LNX_MISS,B2025121901109
2025,12,94,"Venture Global",H,"Social Security Express Hit",0.245,162,39.69,SSE_HIT,B2025121901110
2025,12,94,"Venture Global",N,"Social Security Express Miss",0.2325,153,35.57,SSE_MISS,B2025121901111
2025,12,94,"Venture Global",H,"Social Security Monitor Hit",0.318,2001,636.32,SSM_HIT,B2025121901112
2025,12,94,"Venture Global",H,"Social Security Monitor Miss",0.342,437,149.45,SSM_MISS,B2025121901113
2025,12,94,"Venture Global",M,"Verification Network Miss",0.112,265,29.68,VRN_MISS,B2025121901114
2025,12,94,"Venture Global",H,"Verification Total Miss",0.1,515,51.5,VRT_MISS,B2025121901115
2025,12,95,"Ocean Corp",M,"Account Basic Hit",0.1332,373,49.68,ACB_HIT,B2025121901116
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1212,4761,577.03,ACB_NULL,B2025121901117
2025,12,95,"Ocean Corp",N,"Account Standard Miss",0.2,207,41.4,ACS_MISS,B2025121901118
2025,12,95,"Ocean Corp",H,"Bank Basic Err",0.162,421,68.2,BKB_ERR,B2025121901119
2025,12,95,"Ocean Corp",E,"Financial Core Miss",0.3072,383,117.66,FNC_MISS,B2025121901120
2025,12,95,"Ocean Corp",H,"Financial Lookup Err",0.322,319,102.72,FNL_ERR,B2025121901121
2025,12,95,"Ocean Corp",H,"Financial Lookup Miss",0.294,468,137.59,FNL_MISS,B2025121901122
2025,12,95,"Ocean Corp",M,"Identity Standard Hit",0.3675,458,168.32,IDS_HIT,B2025121901123
2025,12,95,"Ocean Corp",H,"Identity Standard Miss",0.3115,2895,901.79,IDS_MISS,B2025121901124
2025,12,95,"Ocean Corp",H,"Lending Check Miss",0.098,215,21.07,LNK_MISS,B2025121901125
2025,12,95,"Ocean Corp",H,"Social Security Express Err",0.27,423,114.21,SSE_ERR,B2025121901126
2025,12,95,"Ocean Corp",H,"Social Security Express Hit",0.26,93,24.18,SSE_HIT,B2025121901127
2025,12,95,"Ocean Corp",H,"Social Security Monitor Hit",0.279,246,68.63,SSM_HIT,B2025121901128
2025,12,95,"Ocean Corp",M,"Verification Network Miss",0.089,355,31.6,VRN_MISS,B2025121901129
2025,12,95,"Ocean Corp",H,"Verification Total Hit",0.086,155,13.33,VRT_HIT,B2025121901130
2025,12,95,"Ocean Corp",M,"Verification Total Miss",0.092,91,8.37,VRT_MISS,B2025121901131
2025,12,96,"Falcon Consulting",M,"Account Basic Hit",0.1284,70,8.99,ACB_HIT,B2025121901132
2025,12,96,"Falcon Consulting",H,"Account Basic Null",0.1296,352,45.62,ACB_NULL,B2025121901133
2025,12,96,"Falcon Consulting",H,"Account Standard Hit",0.208,537,111.7,ACS_HIT,B2025121901134
2025,12,96,"Falcon Consulting",H,"Account Standard Miss",0.186,61,11.35,ACS_MISS,B2025121901135
2025,12,96,"Falcon Consulting",M,"Bank Basic Err",0.1455,254,36.96,BKB_ERR,B2025121901136
2025,12,96,"Falcon Consulting",H,"Bank Basic Null",0.1425,520,74.1,BKB_NULL,B2025121901137
2025,12,96,"Falcon Consulting",H,"Financial Core Err",0.304,162,49.25,FNC_ERR,B2025121901138
2025,12,96,"Falcon Consulting",M,"Financial Core Hit",0.304,1988,604.35,FNC_HIT,B2025121901139
2025,12,96,"Falcon Consulting",H,"Financial Lookup Err",0.2772,324,89.81,FNL_ERR,B2025121901140
2025,12,96,"Falcon Consulting",H,"Financial Lookup Hit",0.3052,336,102.55,FNL_HIT,B2025121901141
2025,12,96,"Falcon Consulting",N,"Financial Lookup Miss",0.252,394,99.29,FNL_MISS,B2025121901142
2025,12,96,"Falcon Consulting",H,"Identity Standard Hit",0.399,130,51.87,IDS_HIT,B2025121901143
2025,12,96,"Falcon Consulting",H,"Identity Standard Miss",0.3115,435,135.5,IDS_MISS,B2025121901144
2025,12,96,"Falcon Consulting",H,"Lending Check Err",0.089,333,29.64,LNK_ERR,B2025121901145
2025,12,96,"Falcon Consulting",N,"Lending Check Miss",0.101,480,48.48,LNK_MISS,B2025121901146
2025,12,96,"Falcon Consulting",H,"Lending Extended Miss",0.109,169,18.42,LNX_MISS,B2025121901147
2025,12,96,"Falcon Consulting",H,"Social Security Express Err",0.285,100,28.5,SSE_ERR,B2025121901148
2025,12,96,"Falcon Consulting",H,"Social Security Express Miss",0.2175,1902,413.69,SSE_MISS,B2025121901149
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Hit",0.276,228,62.93,SSM_HIT,B2025121901150
2025,12,96,"Falcon Consulting",H,"Verification Total Miss",0.108,203,21.92,VRT_MISS,B2025121901151
2025,12,98,"Mason Leasing",H,"Account Basic Miss",0.1092,119,12.99,ACB_MISS,B2025121901152
2025,12,98,"Mason Leasing",H,"Account Basic Null",0.1296,76,9.85,ACB_NULL,B2025121901153
2025,12,98,"Mason Leasing",E,"Account Standard Miss",0.22,174,38.28,ACS_MISS,B2025121901154
2025,12,98,"Mason Leasing",M,"Financial Core Err",0.304,332,100.93,FNC_ERR,B2025121901155
2025,12,98,"Mason Leasing",H,"Financial Core Hit",0.288,468,134.78,FNC_HIT,B2025121901156
2025,12,98,"Mason Leasing",H,"Financial Core Miss",0.2944,337,99.21,FNC_MISS,B2025121901157
2025,12,98,"Mason Leasing",M,"Financial Lookup Err",0.266,3864,1027.82,FNL_ERR,B2025121901158
2025,12,98,"Mason Leasing",H,"Identity Standard Err",0.322,296,95.31,IDS_ERR,B2025121901159
2025,12,98,"Mason Leasing",M,"Identity Standard Hit",0.329,168,55.27,IDS_HIT,B2025121901160
2025,12,98,"Mason Leasing",N,"Identity Standard Miss",0.399,425,169.58,IDS_MISS,B2025121901161
2025,12,98,"Mason Leasing",H,"Lending Check Miss",0.113,425,48.03,LNK_MISS,B2025121901162
2025,12,98,"Mason Leasing",H,"Lending Extended Hit",0.114,282,32.15,LNX_HIT,B2025121901163
2025,12,98,"Mason Leasing",H,"Social Security Express Err",0.27,336,90.72,SSE_ERR,B2025121901164
2025,12,98,"Mason Leasing",H,"Social Security Express Miss",0.235,159,37.37,SSE_MISS,B2025121901165
2025,12,98,"Mason Leasing",H,"Verification Network Hit",0.105,67,7.04,VRN_HIT,B2025121901166
2025,12,98,"Mason Leasing",H,"Verification Total Hit",0.111,210,23.31,VRT_HIT,B2025121901167
2025,12,98,"Mason Leasing",N,"Verification Total Miss",0.114,199,22.69,VRT_MISS,B2025121901168
2025,12,99,"Native Credit",H,"Account Basic Hit",0.1092,376,41.06,ACB_HIT,B2025121901169
2025,12,99,"Native Credit",H,"Account Basic Miss",0.1224,187,22.89,ACB_MISS,B2025121901170
2025,12,99,"Native Credit",H,"Bank Basic Err",0.147,235,34.55,BKB_ERR,B2025121901171
2025,12,99,"Native Credit",H,"Bank Basic Hit",0.1695,242,41.02,BKB_HIT,B2025121901172
2025,12,99,"Native Credit",H,"Financial Core Err",0.288,3444,991.87,FNC_ERR,B2025121901173
2025,12,99,"Native Credit",E,"Financial Core Miss",0.3136,75,23.52,FNC_MISS,B2025121901174
2025,12,99,"Native Credit",E,"Financial Core Null",0.3168,54,17.11,FNC_NULL,B2025121901175
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.2604,273,71.09,FNL_MISS,B2025121901176
2025,12,99,"Native Credit",N,"Identity Standard Miss",0.3045,285,86.78,IDS_MISS,B2025121901177
2025,12,99,"Native Credit",E,"Lending Check Err",0.108,285,30.78,LNK_ERR,B2025121901178
2025,12,99,"Native Credit",H,"Lending Extended Miss",0.11,5209,572.99,LNX_MISS,B2025121901179
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.25,91,22.75,SSE_HIT,B2025121901180
2025,12,99,"Native Credit",M,"Verification Network Hit",0.114,294,33.52,VRN_HIT,B2025121901181
2025,12,99,"Native Credit",E,"Verification Network Miss",0.104,500,52,VRN_MISS,B2025121901182
2025,12,99,"Native Credit",M,"Verification Total Hit",0.097,249,24.15,VRT_HIT,B2025121901183
2025,12,100,"Coastal LLC",H,"Account Basic Miss",0.1044,261,27.25,ACB_MISS,B2025121901184
2025,12,100,"Coastal LLC",H,"Bank Basic Err",0.171,4169,712.9,BKB_ERR,B2025121901185
2025,12,100,"Coastal LLC",H,"Bank Basic Null",0.15,320,48,BKB_NULL,B2025121901186
2025,12,100,"Coastal LLC",H,"Financial Core Miss",0.3072,116,35.64,FNC_MISS,B2025121901187
2025,12,100,"Coastal LLC",M,"Financial Lookup Hit",0.294,308,90.55,FNL_HIT,B2025121901188
2025,12,100,"Coastal LLC",M,"Identity Standard Err",0.4025,234,94.19,IDS_ERR,B2025121901189
2025,12,100,"Coastal LLC",M,"Identity Standard Miss",0.343,218,74.77,IDS_MISS,B2025121901190
2025,12,100,"Coastal LLC",H,"Lending Check Miss",0.106,183,19.4,LNK_MISS,B2025121901191
2025,12,100,"Coastal LLC",E,"Lending Extended Miss",0.085,477,40.55,LNX_MISS,B2025121901192
2025,12,100,"Coastal LLC",M,"Social Security Express Miss",0.2125,127,26.99,SSE_MISS,B2025121901193
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.264,333,87.91,SSM_HIT,B2025121901194
2025,12,100,"Coastal LLC",M,"Verification Total Miss",0.088,2617,230.3,VRT_MISS,B2025121901195
