y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,91,"Peninsula Funding",H,"Financial Lookup Hit",0.3164,320,101.25,FNL_HIT,B2025121401050
2025,12,91,"Peninsula Funding",H,"Financial Lookup Miss",0.2996,63,18.87,FNL_MISS,B2025121401051
2025,12,91,"Peninsula Funding",H,"Identity Standard Err",0.364,543,197.65,IDS_ERR,B2025121401052
2025,12,91,"Peninsula Funding",H,"Identity Standard Miss",0.315,126,39.69,IDS_MISS,B2025121401053
2025,12,91,"Peninsula Funding",H,"Lending Extended Miss",0.108,299,32.29,LNX_MISS,B2025121401054
2025,12,91,"Peninsula Funding",H,"Social Security Express Err",0.23,229,52.67,SSE_ERR,B2025121401055
2025,12,91,"Peninsula Funding",H,"Social Security Express Miss",0.2375,252,59.85,SSE_MISS,B2025121401056
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Hit",0.318,525,166.95,SSM_HIT,B2025121401057
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.282,320,90.24,SSM_MISS,B2025121401058
2025,12,92,"Spectrum Holdings",H,"Account Basic Hit",0.1296,363,47.04,ACB_HIT,B2025121401059
2025,12,92,"Spectrum Holdings",H,"Account Basic Null",0.12,298,35.76,ACB_NULL,B2025121401060
2025,12,92,"Spectrum Holdings",H,"Bank Basic Hit",0.138,289,39.88,BKB_HIT,B2025121401061
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.1635,44,7.19,BKB_NULL,B2025121401062
2025,12,92,"Spectrum Holdings",H,"Financial Core Err",0.3232,457,147.7,FNC_ERR,B2025121401063
2025,12,92,"Spectrum Holdings",E,"Financial Core Null",0.3616,337,121.86,FNC_NULL,B2025121401064
2025,12,92,"Spectrum Holdings",H,"Financial Lookup Err",0.2408,602,144.96,FNL_ERR,B2025121401065
2025,12,92,"Spectrum Holdings",M,"Financial Lookup Hit",0.2856,355,101.39,FNL_HIT,B2025121401066
2025,12,92,"Spectrum Holdings",H,"Identity Standard Err",0.3045,291,88.61,IDS_ERR,B2025121401067
2025,12,92,"Spectrum Holdings",M,"Identity Standard Miss",0.301,243,73.14,IDS_MISS,B2025121401068
2025,12,92,"Spectrum Holdings",H,"Lending Check Err",0.113,174,19.66,LNK_ERR,B2025121401069
2025,12,92,"Spectrum Holdings",H,"Lending Extended Hit",0.088,57,5.02,LNX_HIT,B2025121401070
2025,12,92,"Spectrum Holdings",H,"Lending Extended Miss",0.095,288,27.36,LNX_MISS,B2025121401071
2025,12,92,"Spectrum Holdings",M,"Social Security Express Hit",0.22,255,56.1,SSE_HIT,B2025121401072
2025,12,92,"Spectrum Holdings",H,"Verification Network Hit",0.107,222,23.75,VRN_HIT,B2025121401073
2025,12,92,"Spectrum Holdings",H,"Verification Network Miss",0.088,384,33.79,VRN_MISS,B2025121401074
2025,12,92,"Spectrum Holdings",H,"Verification Total Hit",0.1,309,30.9,VRT_HIT,B2025121401075
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.107,160,17.12,VRT_MISS,B2025121401076
2025,12,93,"Ray Corp",H,"Account Basic Err",0.12,198,23.76,ACB_ERR,B2025121401077
2025,12,93,"Ray Corp",H,"Account Basic Hit",0.12,244,29.28,ACB_HIT,B2025121401078
2025,12,93,"Ray Corp",E,"Account Basic Miss",0.1056,2068,218.38,ACB_MISS,B2025121401079
2025,12,93,"Ray Corp",M,"Account Standard Miss",0.218,294,64.09,ACS_MISS,B2025121401080
2025,12,93,"Ray Corp",H,"Bank Basic Err",0.153,420,64.26,BKB_ERR,B2025121401081
2025,12,93,"Ray Corp",H,"Bank Basic Hit",0.1455,319,46.41,BKB_HIT,B2025121401082
2025,12,93,"Ray Corp",E,"Bank Basic Miss",0.1305,406,52.98,BKB_MISS,B2025121401083
2025,12,93,"Ray Corp",H,"Bank Basic Null",0.1275,432,55.08,BKB_NULL,B2025121401084
2025,12,93,"Ray Corp",H,"Financial Core Hit",0.3584,1044,374.17,FNC_HIT,B2025121401085
2025,12,93,"Ray Corp",H,"Financial Core Null",0.3264,250,81.6,FNC_NULL,B2025121401086
2025,12,93,"Ray Corp",H,"Financial Lookup Hit",0.3052,137,41.81,FNL_HIT,B2025121401087
2025,12,93,"Ray Corp",H,"Financial Lookup Miss",0.3024,420,127.01,FNL_MISS,B2025121401088
2025,12,93,"Ray Corp",H,"Identity Standard Hit",0.357,151,53.91,IDS_HIT,B2025121401089
2025,12,93,"Ray Corp",H,"Lending Check Err",0.1,177,17.7,LNK_ERR,B2025121401090
2025,12,93,"Ray Corp",M,"Lending Check Miss",0.09,254,22.86,LNK_MISS,B2025121401091
2025,12,93,"Ray Corp",H,"Social Security Express Err",0.2325,313,72.77,SSE_ERR,B2025121401092
2025,12,93,"Ray Corp",H,"Social Security Express Hit",0.255,108,27.54,SSE_HIT,B2025121401093
2025,12,93,"Ray Corp",H,"Social Security Monitor Hit",0.267,4024,1074.41,SSM_HIT,B2025121401094
2025,12,93,"Ray Corp",H,"Verification Total Miss",0.111,123,13.65,VRT_MISS,B2025121401095
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1284,306,39.29,ACB_HIT,B2025121401096
2025,12,94,"Venture Global",H,"Account Basic Null",0.1272,360,45.79,ACB_NULL,B2025121401097
2025,12,94,"Venture Global",H,"Bank Basic Err",0.132,152,20.06,BKB_ERR,B2025121401098
2025,12,94,"Venture Global",H,"Bank Basic Hit",0.1515,311,47.12,BKB_HIT,B2025121401099
2025,12,94,"Venture Global",M,"Bank Basic Miss",0.1395,198,27.62,BKB_MISS,B2025121401100
2025,12,94,"Venture Global",H,"Bank Basic Null",0.1695,114,19.32,BKB_NULL,B2025121401101
2025,12,94,"Venture Global",M,"Financial Core Hit",0.2848,266,75.76,FNC_HIT,B2025121401102
2025,12,94,"Venture Global",M,"Financial Core Null",0.2944,4060,1195.26,FNC_NULL,B2025121401103
2025,12,94,"Venture Global",H,"Identity Standard Err",0.3745,396,148.3,IDS_ERR,B2025121401104
2025,12,94,"Venture Global",H,"Identity Standard Hit",0.378,365,137.97,IDS_HIT,B2025121401105
2025,12,94,"Venture Global",H,"Identity Standard Miss",0.364,207,75.35,IDS_MISS,B2025121401106
2025,12,94,"Venture Global",H,"Lending Extended Hit",0.1,335,33.5,LNX_HIT,B2025121401107
2025,12,94,"Venture Global",H,"Social Security Express Err",0.26,173,44.98,SSE_ERR,B2025121401108
2025,12,94,"Venture Global",H,"Social Security Monitor Hit",0.333,111,36.96,SSM_HIT,B2025121401109
2025,12,94,"Venture Global",H,"Social Security Monitor Miss",0.3,4033,1209.9,SSM_MISS,B2025121401110
2025,12,94,"Venture Global",H,"Verification Total Hit",0.106,227,24.06,VRT_HIT,B2025121401111
2025,12,94,"Venture Global",H,"Verification Total Miss",0.115,95,10.93,VRT_MISS,B2025121401112
2025,12,95,"Ocean Corp",M,"Account Basic Err",0.102,1574,160.55,ACB_ERR,B2025121401113
2025,12,95,"Ocean Corp",H,"Account Basic Miss",0.1284,462,59.32,ACB_MISS,B2025121401114
2025,12,95,"Ocean Corp",E,"Account Basic Null",0.102,284,28.97,ACB_NULL,B2025121401115
2025,12,95,"Ocean Corp",M,"Account Standard Hit",0.228,1865,425.22,ACS_HIT,B2025121401116
2025,12,95,"Ocean Corp",H,"Account Standard Miss",0.228,114,25.99,ACS_MISS,B2025121401117
2025,12,95,"Ocean Corp",M,"Financial Core Hit",0.3104,308,95.6,FNC_HIT,B2025121401118
2025,12,95,"Ocean Corp",H,"Financial Lookup Miss",0.252,378,95.26,FNL_MISS,B2025121401119
2025,12,95,"Ocean Corp",N,"Identity Standard Err",0.3395,426,144.63,IDS_ERR,B2025121401120
2025,12,95,"Ocean Corp",H,"Lending Check Err",0.109,113,12.32,LNK_ERR,B2025121401121
2025,12,95,"Ocean Corp",M,"Lending Extended Hit",0.088,190,16.72,LNX_HIT,B2025121401122
2025,12,95,"Ocean Corp",H,"Verification Network Hit",0.085,405,34.43,VRN_HIT,B2025121401123
2025,12,95,"Ocean Corp",M,"Verification Network Miss",0.091,994,90.45,VRN_MISS,B2025121401124
2025,12,95,"Ocean Corp",H,"Verification Total Hit",0.092,483,44.44,VRT_HIT,B2025121401125
2025,12,96,"Falcon Consulting",H,"Account Basic Miss",0.1248,308,38.44,ACB_MISS,B2025121401126
2025,12,96,"Falcon Consulting",H,"Account Standard Hit",0.188,568,106.78,ACS_HIT,B2025121401127
2025,12,96,"Falcon Consulting",M,"Financial Core Null",0.3264,127,41.45,FNC_NULL,B2025121401128
2025,12,96,"Falcon Consulting",H,"Financial Lookup Err",0.2968,237,70.34,FNL_ERR,B2025121401129
2025,12,96,"Falcon Consulting",M,"Financial Lookup Hit",0.2744,147,40.34,FNL_HIT,B2025121401130
2025,12,96,"Falcon Consulting",H,"Identity Standard Hit",0.2975,80,23.8,IDS_HIT,B2025121401131
2025,12,96,"Falcon Consulting",H,"Identity Standard Miss",0.329,257,84.55,IDS_MISS,B2025121401132
2025,12,96,"Falcon Consulting",N,"Lending Extended Hit",0.093,1306,121.46,LNX_HIT,B2025121401133
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Hit",0.291,345,100.4,SSM_HIT,B2025121401134
2025,12,96,"Falcon Consulting",H,"Verification Network Hit",0.093,388,36.08,VRN_HIT,B2025121401135
2025,12,96,"Falcon Consulting",H,"Verification Network Miss",0.102,344,35.09,VRN_MISS,B2025121401136
2025,12,96,"Falcon Consulting",H,"Verification Total Hit",0.102,283,28.87,VRT_HIT,B2025121401137
2025,12,98,"Mason Leasing",M,"Account Basic Err",0.1104,131,14.46,ACB_ERR,B2025121401138
2025,12,98,"Mason Leasing",H,"Account Basic Miss",0.1224,391,47.86,ACB_MISS,B2025121401139
2025,12,98,"Mason Leasing",H,"Account Standard Hit",0.182,181,32.94,ACS_HIT,B2025121401140
2025,12,98,"Mason Leasing",H,"Account Standard Miss",0.186,245,45.57,ACS_MISS,B2025121401141
2025,12,98,"Mason Leasing",M,"Bank Basic Miss",0.138,329,45.4,BKB_MISS,B2025121401142
2025,12,98,"Mason Leasing",E,"Financial Core Err",0.2848,116,33.04,FNC_ERR,B2025121401143
2025,12,98,"Mason Leasing",H,"Financial Lookup Miss",0.2772,387,107.28,FNL_MISS,B2025121401144
2025,12,98,"Mason Leasing",H,"Identity Standard Err",0.315,58,18.27,IDS_ERR,B2025121401145
2025,12,98,"Mason Leasing",H,"Identity Standard Miss",0.301,191,57.49,IDS_MISS,B2025121401146
2025,12,98,"Mason Leasing",E,"Lending Check Miss",0.087,191,16.62,LNK_MISS,B2025121401147
2025,12,98,"Mason Leasing",H,"Social Security Monitor Miss",0.318,519,165.04,SSM_MISS,B2025121401148
2025,12,98,"Mason Leasing",H,"Verification Network Hit",0.101,200,20.2,VRN_HIT,B2025121401149
2025,12,98,"Mason Leasing",H,"Verification Total Miss",0.108,298,32.18,VRT_MISS,B2025121401150
2025,12,99,"Native Credit",H,"Account Basic Hit",0.1068,163,17.41,ACB_HIT,B2025121401151
2025,12,99,"Native Credit",M,"Account Basic Miss",0.12,416,49.92,ACB_MISS,B2025121401152
2025,12,99,"Native Credit",M,"Bank Basic Err",0.1635,286,46.76,BKB_ERR,B2025121401153
2025,12,99,"Native Credit",H,"Bank Basic Miss",0.1425,4949,705.23,BKB_MISS,B2025121401154
2025,12,99,"Native Credit",M,"Financial Core Err",0.3104,358,111.12,FNC_ERR,B2025121401155
2025,12,99,"Native Credit",H,"Financial Core Hit",0.352,227,79.9,FNC_HIT,B2025121401156
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.2548,133,33.89,FNL_ERR,B2025121401157
2025,12,99,"Native Credit",H,"Financial Lookup Hit",0.3024,442,133.66,FNL_HIT,B2025121401158
2025,12,99,"Native Credit",M,"Financial Lookup Miss",0.252,322,81.14,FNL_MISS,B2025121401159
2025,12,99,"Native Credit",H,"Identity Standard Err",0.3395,362,122.9,IDS_ERR,B2025121401160
2025,12,99,"Native Credit",H,"Identity Standard Hit",0.3815,95,36.24,IDS_HIT,B2025121401161
2025,12,99,"Native Credit",H,"Identity Standard Miss",0.3955,198,78.31,IDS_MISS,B2025121401162
2025,12,99,"Native Credit",M,"Lending Check Miss",0.112,292,32.7,LNK_MISS,B2025121401163
2025,12,99,"Native Credit",M,"Lending Extended Miss",0.086,601,51.69,LNX_MISS,B2025121401164
2025,12,99,"Native Credit",H,"Social Security Express Err",0.2875,325,93.44,SSE_ERR,B2025121401165
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.2225,256,56.96,SSE_HIT,B2025121401166
2025,12,99,"Native Credit",H,"Social Security Express Miss",0.22,408,89.76,SSE_MISS,B2025121401167
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.339,467,158.31,SSM_MISS,B2025121401168
2025,12,99,"Native Credit",E,"Verification Network Miss",0.087,313,27.23,VRN_MISS,B2025121401169
2025,12,99,"Native Credit",M,"Verification Total Hit",0.111,510,56.61,VRT_HIT,B2025121401170
2025,12,100,"Coastal LLC",H,"Account Basic Miss",0.1104,108,11.92,ACB_MISS,B2025121401171
2025,12,100,"Coastal LLC",H,"Account Basic Null",0.1044,120,12.53,ACB_NULL,B2025121401172
2025,12,100,"Coastal LLC",H,"Bank Basic Err",0.141,1761,248.3,BKB_ERR,B2025121401173
2025,12,100,"Coastal LLC",M,"Bank Basic Miss",0.147,320,47.04,BKB_MISS,B2025121401174
2025,12,100,"Coastal LLC",H,"Financial Core Hit",0.336,473,158.93,FNC_HIT,B2025121401175
2025,12,100,"Coastal LLC",M,"Financial Core Miss",0.3136,4295,1346.91,FNC_MISS,B2025121401176
2025,12,100,"Coastal LLC",E,"Identity Standard Err",0.3535,205,72.47,IDS_ERR,B2025121401177
2025,12,100,"Coastal LLC",H,"Identity Standard Miss",0.336,160,53.76,IDS_MISS,B2025121401178
2025,12,100,"Coastal LLC",H,"Lending Check Miss",0.094,110,10.34,LNK_MISS,B2025121401179
2025,12,100,"Coastal LLC",H,"Lending Extended Hit",0.11,472,51.92,LNX_HIT,B2025121401180
2025,12,100,"Coastal LLC",N,"Social Security Express Err",0.2225,260,57.85,SSE_ERR,B2025121401181
2025,12,100,"Coastal LLC",M,"Social Security Express Hit",0.225,178,40.05,SSE_HIT,B2025121401182
2025,12,100,"Coastal LLC",H,"Social Security Express Miss",0.2275,317,72.12,SSE_MISS,B2025121401183
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.318,522,166,SSM_HIT,B2025121401184
2025,12,100,"Coastal LLC",M,"Verification Network Hit",0.11,526,57.86,VRN_HIT,B2025121401185
2025,12,100,"Coastal LLC",M,"Verification Network Miss",0.112,170,19.04,VRN_MISS,B2025121401186
2025,12,100,"Coastal LLC",H,"Verification Total Miss",0.112,314,35.17,VRT_MISS,B2025121401187
