y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,93,"Ray Corp",H,"Social Security Express Err",0.2675,78,20.87,SSE_ERR,B2025122201050
2025,12,93,"Ray Corp",H,"Social Security Monitor Hit",0.336,313,105.17,SSM_HIT,B2025122201051
2025,12,93,"Ray Corp",H,"Social Security Monitor Miss",0.318,519,165.04,SSM_MISS,B2025122201052
2025,12,93,"Ray Corp",H,"Verification Total Miss",0.094,234,22,VRT_MISS,B2025122201053
2025,12,94,"Venture Global",M,"Account Basic Hit",0.1224,3796,464.63,ACB_HIT,B2025122201054
2025,12,94,"Venture Global",H,"Account Basic Miss",0.1344,107,14.38,ACB_MISS,B2025122201055
2025,12,94,"Venture Global",H,"Bank Basic Hit",0.138,244,33.67,BKB_HIT,B2025122201056
2025,12,94,"Venture Global",H,"Bank Basic Miss",0.1305,407,53.11,BKB_MISS,B2025122201057
2025,12,94,"Venture Global",H,"Financial Core Err",0.3232,498,160.95,FNC_ERR,B2025122201058
2025,12,94,"Venture Global",M,"Financial Core Miss",0.3328,2069,688.56,FNC_MISS,B2025122201059
2025,12,94,"Venture Global",H,"Financial Core Null",0.2976,263,78.27,FNC_NULL,B2025122201060
2025,12,94,"Venture Global",N,"Financial Lookup Hit",0.2744,425,116.62,FNL_HIT,B2025122201061
2025,12,94,"Venture Global",N,"Financial Lookup Miss",0.2548,142,36.18,FNL_MISS,B2025122201062
2025,12,94,"Venture Global",H,"Lending Check Miss",0.094,97,9.12,LNK_MISS,B2025122201063
2025,12,94,"Venture Global",M,"Social Security Express Err",0.235,140,32.9,SSE_ERR,B2025122201064
2025,12,94,"Venture Global",M,"Social Security Express Miss",0.2575,110,28.33,SSE_MISS,B2025122201065
2025,12,94,"Venture Global",M,"Social Security Monitor Hit",0.261,156,40.72,SSM_HIT,B2025122201066
2025,12,94,"Venture Global",H,"Verification Network Miss",0.11,426,46.86,VRN_MISS,B2025122201067
2025,12,95,"Ocean Corp",H,"Account Basic Err",0.1308,525,68.67,ACB_ERR,B2025122201068
2025,12,95,"Ocean Corp",H,"Account Basic Hit",0.1296,47,6.09,ACB_HIT,B2025122201069
2025,12,95,"Ocean Corp",N,"Account Basic Miss",0.1212,76,9.21,ACB_MISS,B2025122201070
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1188,433,51.44,ACB_NULL,B2025122201071
2025,12,95,"Ocean Corp",E,"Account Standard Hit",0.17,500,85,ACS_HIT,B2025122201072
2025,12,95,"Ocean Corp",M,"Bank Basic Hit",0.156,86,13.42,BKB_HIT,B2025122201073
2025,12,95,"Ocean Corp",M,"Bank Basic Miss",0.1365,274,37.4,BKB_MISS,B2025122201074
2025,12,95,"Ocean Corp",H,"Financial Core Err",0.2912,298,86.78,FNC_ERR,B2025122201075
2025,12,95,"Ocean Corp",H,"Financial Core Miss",0.3136,96,30.11,FNC_MISS,B2025122201076
2025,12,95,"Ocean Corp",H,"Financial Core Null",0.3328,232,77.21,FNC_NULL,B2025122201077
2025,12,95,"Ocean Corp",H,"Financial Lookup Miss",0.3136,571,179.07,FNL_MISS,B2025122201078
2025,12,95,"Ocean Corp",H,"Identity Standard Err",0.3605,79,28.48,IDS_ERR,B2025122201079
2025,12,95,"Ocean Corp",H,"Identity Standard Hit",0.371,354,131.33,IDS_HIT,B2025122201080
2025,12,95,"Ocean Corp",H,"Identity Standard Miss",0.3955,97,38.36,IDS_MISS,B2025122201081
2025,12,95,"Ocean Corp",H,"Lending Check Err",0.094,58,5.45,LNK_ERR,B2025122201082
2025,12,95,"Ocean Corp",N,"Lending Extended Hit",0.114,95,10.83,LNX_HIT,B2025122201083
2025,12,95,"Ocean Corp",M,"Lending Extended Miss",0.096,185,17.76,LNX_MISS,B2025122201084
2025,12,95,"Ocean Corp",H,"Social Security Monitor Hit",0.288,204,58.75,SSM_HIT,B2025122201085
2025,12,95,"Ocean Corp",H,"Verification Network Hit",0.101,118,11.92,VRN_HIT,B2025122201086
2025,12,95,"Ocean Corp",H,"Verification Total Hit",0.1,125,12.5,VRT_HIT,B2025122201087
2025,12,96,"Falcon Consulting",H,"Account Basic Err",0.1236,493,60.93,ACB_ERR,B2025122201088
2025,12,96,"Falcon Consulting",H,"Account Basic Miss",0.108,95,10.26,ACB_MISS,B2025122201089
2025,12,96,"Falcon Consulting",H,"Account Basic Null",0.1128,376,42.41,ACB_NULL,B2025122201090
2025,12,96,"Falcon Consulting",H,"Account Standard Miss",0.196,67,13.13,ACS_MISS,B2025122201091
2025,12,96,"Falcon Consulting",H,"Bank Basic Err",0.144,69,9.94,BKB_ERR,B2025122201092
2025,12,96,"Falcon Consulting",H,"Financial Core Hit",0.3648,105,38.3,FNC_HIT,B2025122201093
2025,12,96,"Falcon Consulting",H,"Financial Core Null",0.3392,215,72.93,FNC_NULL,B2025122201094
2025,12,96,"Falcon Consulting",H,"Lending Check Miss",0.085,420,35.7,LNK_MISS,B2025122201095
2025,12,96,"Falcon Consulting",H,"Lending Extended Miss",0.107,1496,160.07,LNX_MISS,B2025122201096
2025,12,96,"Falcon Consulting",H,"Social Security Express Miss",0.285,243,69.26,SSE_MISS,B2025122201097
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Miss",0.288,433,124.7,SSM_MISS,B2025122201098
2025,12,96,"Falcon Consulting",H,"Verification Total Miss",0.09,76,6.84,VRT_MISS,B2025122201099
2025,12,98,"Mason Leasing",M,"Account Basic Err",0.1056,2412,254.71,ACB_ERR,B2025122201100
2025,12,98,"Mason Leasing",M,"Account Basic Null",0.126,176,22.18,ACB_NULL,B2025122201101
2025,12,98,"Mason Leasing",N,"Account Standard Miss",0.194,234,45.4,ACS_MISS,B2025122201102
2025,12,98,"Mason Leasing",H,"Bank Basic Err",0.171,133,22.74,BKB_ERR,B2025122201103
2025,12,98,"Mason Leasing",H,"Bank Basic Miss",0.147,501,73.65,BKB_MISS,B2025122201104
2025,12,98,"Mason Leasing",M,"Financial Core Miss",0.2976,130,38.69,FNC_MISS,B2025122201105
2025,12,98,"Mason Leasing",H,"Financial Core Null",0.3456,416,143.77,FNC_NULL,B2025122201106
2025,12,98,"Mason Leasing",M,"Financial Lookup Err",0.2744,353,96.86,FNL_ERR,B2025122201107
2025,12,98,"Mason Leasing",M,"Identity Standard Err",0.357,300,107.1,IDS_ERR,B2025122201108
2025,12,98,"Mason Leasing",M,"Identity Standard Hit",0.2975,407,121.08,IDS_HIT,B2025122201109
2025,12,98,"Mason Leasing",H,"Lending Check Err",0.086,517,44.46,LNK_ERR,B2025122201110
2025,12,98,"Mason Leasing",M,"Lending Extended Miss",0.086,315,27.09,LNX_MISS,B2025122201111
2025,12,98,"Mason Leasing",H,"Social Security Express Err",0.2575,942,242.57,SSE_ERR,B2025122201112
2025,12,98,"Mason Leasing",H,"Social Security Express Hit",0.2875,235,67.56,SSE_HIT,B2025122201113
2025,12,98,"Mason Leasing",H,"Social Security Monitor Hit",0.339,362,122.72,SSM_HIT,B2025122201114
2025,12,98,"Mason Leasing",H,"Verification Network Miss",0.092,336,30.91,VRN_MISS,B2025122201115
2025,12,98,"Mason Leasing",M,"Verification Total Miss",0.109,153,16.68,VRT_MISS,B2025122201116
2025,12,99,"Native Credit",H,"Account Basic Hit",0.1224,140,17.14,ACB_HIT,B2025122201117
2025,12,99,"Native Credit",M,"Account Basic Miss",0.1284,291,37.36,ACB_MISS,B2025122201118
2025,12,99,"Native Credit",M,"Account Standard Hit",0.206,4208,866.85,ACS_HIT,B2025122201119
2025,12,99,"Native Credit",H,"Account Standard Miss",0.206,212,43.67,ACS_MISS,B2025122201120
2025,12,99,"Native Credit",H,"Bank Basic Err",0.1455,306,44.52,BKB_ERR,B2025122201121
2025,12,99,"Native Credit",H,"Bank Basic Hit",0.129,316,40.76,BKB_HIT,B2025122201122
2025,12,99,"Native Credit",H,"Bank Basic Miss",0.1275,3311,422.15,BKB_MISS,B2025122201123
2025,12,99,"Native Credit",M,"Bank Basic Null",0.168,524,88.03,BKB_NULL,B2025122201124
2025,12,99,"Native Credit",H,"Financial Core Err",0.2848,296,84.3,FNC_ERR,B2025122201125
2025,12,99,"Native Credit",H,"Financial Core Hit",0.272,50,13.6,FNC_HIT,B2025122201126
2025,12,99,"Native Credit",H,"Financial Core Null",0.352,138,48.58,FNC_NULL,B2025122201127
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.3164,376,118.97,FNL_ERR,B2025122201128
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.3164,168,53.16,FNL_MISS,B2025122201129
2025,12,99,"Native Credit",H,"Identity Standard Err",0.3815,4355,1661.43,IDS_ERR,B2025122201130
2025,12,99,"Native Credit",M,"Lending Extended Hit",0.09,349,31.41,LNX_HIT,B2025122201131
2025,12,99,"Native Credit",M,"Lending Extended Miss",0.109,322,35.1,LNX_MISS,B2025122201132
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.2675,124,33.17,SSE_HIT,B2025122201133
2025,12,99,"Native Credit",H,"Social Security Express Miss",0.2525,210,53.03,SSE_MISS,B2025122201134
2025,12,99,"Native Credit",H,"Verification Network Miss",0.101,225,22.73,VRN_MISS,B2025122201135
2025,12,100,"Coastal LLC",M,"Account Basic Err",0.1308,147,19.23,ACB_ERR,B2025122201136
2025,12,100,"Coastal LLC",H,"Account Basic Hit",0.1032,88,9.08,ACB_HIT,B2025122201137
2025,12,100,"Coastal LLC",H,"Account Basic Null",0.1164,321,37.36,ACB_NULL,B2025122201138
2025,12,100,"Coastal LLC",M,"Account Standard Hit",0.222,254,56.39,ACS_HIT,B2025122201139
2025,12,100,"Coastal LLC",H,"Account Standard Miss",0.198,132,26.14,ACS_MISS,B2025122201140
2025,12,100,"Coastal LLC",H,"Bank Basic Hit",0.159,300,47.7,BKB_HIT,B2025122201141
2025,12,100,"Coastal LLC",M,"Financial Core Err",0.2816,75,21.12,FNC_ERR,B2025122201142
2025,12,100,"Coastal LLC",E,"Financial Core Hit",0.3584,477,170.96,FNC_HIT,B2025122201143
2025,12,100,"Coastal LLC",H,"Financial Lookup Hit",0.3108,419,130.23,FNL_HIT,B2025122201144
2025,12,100,"Coastal LLC",M,"Financial Lookup Miss",0.3024,223,67.44,FNL_MISS,B2025122201145
2025,12,100,"Coastal LLC",H,"Identity Standard Err",0.392,421,165.03,IDS_ERR,B2025122201146
2025,12,100,"Coastal LLC",H,"Identity Standard Miss",0.343,481,164.98,IDS_MISS,B2025122201147
2025,12,100,"Coastal LLC",H,"Lending Extended Hit",0.109,386,42.07,LNX_HIT,B2025122201148
2025,12,100,"Coastal LLC",H,"Social Security Express Hit",0.2375,433,102.84,SSE_HIT,B2025122201149
2025,12,100,"Coastal LLC",H,"Social Security Express Miss",0.22,443,97.46,SSE_MISS,B2025122201150
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.345,503,173.54,SSM_HIT,B2025122201151
2025,12,100,"Coastal LLC",H,"Verification Network Miss",0.097,225,21.83,VRN_MISS,B2025122201152
2025,12,100,"Coastal LLC",H,"Verification Total Hit",0.107,462,49.43,VRT_HIT,B2025122201153
2025,12,100,"Coastal LLC",H,"Verification Total Miss",0.107,53,5.67,VRT_MISS,B2025122201154
