y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,90,"Stone LLC",M,"Bank Basic Hit",0.1545,312,48.2,BKB_HIT,B2025120101051
2025,12,90,"Stone LLC",H,"Financial Core Err",0.2912,149,43.39,FNC_ERR,B2025120101052
2025,12,90,"Stone LLC",H,"Financial Core Miss",0.2848,154,43.86,FNC_MISS,B2025120101053
2025,12,90,"Stone LLC",H,"Financial Lookup Err",0.2884,146,42.11,FNL_ERR,B2025120101054
2025,12,90,"Stone LLC",E,"Financial Lookup Hit",0.2884,199,57.39,FNL_HIT,B2025120101055
2025,12,90,"Stone LLC",M,"Financial Lookup Miss",0.2604,111,28.9,FNL_MISS,B2025120101056
2025,12,90,"Stone LLC",H,"Identity Standard Err",0.3745,198,74.15,IDS_ERR,B2025120101057
2025,12,90,"Stone LLC",H,"Identity Standard Hit",0.3955,177,70,IDS_HIT,B2025120101058
2025,12,90,"Stone LLC",H,"Identity Standard Miss",0.3885,377,146.46,IDS_MISS,B2025120101059
2025,12,90,"Stone LLC",H,"Lending Check Err",0.098,101,9.9,LNK_ERR,B2025120101060
2025,12,90,"Stone LLC",H,"Social Security Express Hit",0.2775,321,89.08,SSE_HIT,B2025120101061
2025,12,90,"Stone LLC",H,"Social Security Monitor Hit",0.282,380,107.16,SSM_HIT,B2025120101062
2025,12,90,"Stone LLC",M,"Verification Network Hit",0.105,250,26.25,VRN_HIT,B2025120101063
2025,12,90,"Stone LLC",E,"Verification Total Hit",0.096,224,21.5,VRT_HIT,B2025120101064
2025,12,91,"Peninsula Funding",H,"Account Basic Err",0.132,1381,182.29,ACB_ERR,B2025120101065
2025,12,91,"Peninsula Funding",H,"Account Basic Miss",0.1116,321,35.82,ACB_MISS,B2025120101066
2025,12,91,"Peninsula Funding",H,"Account Basic Null",0.126,413,52.04,ACB_NULL,B2025120101067
2025,12,91,"Peninsula Funding",H,"Account Standard Hit",0.2,205,41,ACS_HIT,B2025120101068
2025,12,91,"Peninsula Funding",H,"Bank Basic Err",0.168,189,31.75,BKB_ERR,B2025120101069
2025,12,91,"Peninsula Funding",H,"Bank Basic Hit",0.135,399,53.87,BKB_HIT,B2025120101070
2025,12,91,"Peninsula Funding",M,"Bank Basic Null",0.1515,297,45,BKB_NULL,B2025120101071
2025,12,91,"Peninsula Funding",H,"Financial Core Err",0.2912,171,49.8,FNC_ERR,B2025120101072
2025,12,91,"Peninsula Funding",H,"Financial Core Null",0.2784,401,111.64,FNC_NULL,B2025120101073
2025,12,91,"Peninsula Funding",H,"Financial Lookup Hit",0.2436,201,48.96,FNL_HIT,B2025120101074
2025,12,91,"Peninsula Funding",M,"Financial Lookup Miss",0.2772,230,63.76,FNL_MISS,B2025120101075
2025,12,91,"Peninsula Funding",H,"Identity Standard Hit",0.3815,3501,1335.63,IDS_HIT,B2025120101076
2025,12,91,"Peninsula Funding",M,"Lending Check Err",0.087,592,51.5,LNK_ERR,B2025120101077
2025,12,91,"Peninsula Funding",H,"Lending Check Miss",0.109,54,5.89,LNK_MISS,B2025120101078
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.285,261,74.39,SSM_MISS,B2025120101079
2025,12,91,"Peninsula Funding",H,"Verification Network Hit",0.109,145,15.81,VRN_HIT,B2025120101080
2025,12,91,"Peninsula Funding",E,"Verification Network Miss",0.107,442,47.29,VRN_MISS,B2025120101081
2025,12,92,"Spectrum Holdings",H,"Account Basic Hit",0.1104,138,15.24,ACB_HIT,B2025120101082
2025,12,92,"Spectrum Holdings",H,"Account Basic Miss",0.1296,94,12.18,ACB_MISS,B2025120101083
2025,12,92,"Spectrum Holdings",H,"Account Standard Hit",0.184,440,80.96,ACS_HIT,B2025120101084
2025,12,92,"Spectrum Holdings",H,"Account Standard Miss",0.224,205,45.92,ACS_MISS,B2025120101085
2025,12,92,"Spectrum Holdings",H,"Bank Basic Err",0.135,351,47.39,BKB_ERR,B2025120101086
2025,12,92,"Spectrum Holdings",H,"Bank Basic Miss",0.1545,74,11.43,BKB_MISS,B2025120101087
2025,12,92,"Spectrum Holdings",H,"Financial Core Err",0.352,218,76.74,FNC_ERR,B2025120101088
2025,12,92,"Spectrum Holdings",M,"Financial Core Null",0.3328,344,114.48,FNC_NULL,B2025120101089
2025,12,92,"Spectrum Holdings",M,"Financial Lookup Err",0.308,83,25.56,FNL_ERR,B2025120101090
2025,12,92,"Spectrum Holdings",H,"Identity Standard Err",0.308,471,145.07,IDS_ERR,B2025120101091
2025,12,92,"Spectrum Holdings",H,"Identity Standard Hit",0.3745,318,119.09,IDS_HIT,B2025120101092
2025,12,92,"Spectrum Holdings",H,"Lending Check Miss",0.099,4288,424.51,LNK_MISS,B2025120101093
2025,12,92,"Spectrum Holdings",M,"Lending Extended Hit",0.097,2368,229.7,LNX_HIT,B2025120101094
2025,12,92,"Spectrum Holdings",M,"Social Security Express Err",0.27,417,112.59,SSE_ERR,B2025120101095
2025,12,92,"Spectrum Holdings",N,"Social Security Express Miss",0.2275,330,75.08,SSE_MISS,B2025120101096
2025,12,92,"Spectrum Holdings",M,"Social Security Monitor Hit",0.33,205,67.65,SSM_HIT,B2025120101097
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.089,423,37.65,VRT_MISS,B2025120101098
2025,12,93,"Ray Corp",H,"Account Basic Err",0.1212,371,44.97,ACB_ERR,B2025120101099
2025,12,93,"Ray Corp",H,"Account Basic Null",0.132,272,35.9,ACB_NULL,B2025120101100
2025,12,93,"Ray Corp",H,"Bank Basic Err",0.132,2210,291.72,BKB_ERR,B2025120101101
2025,12,93,"Ray Corp",M,"Bank Basic Hit",0.1665,46,7.66,BKB_HIT,B2025120101102
2025,12,93,"Ray Corp",H,"Bank Basic Miss",0.132,218,28.78,BKB_MISS,B2025120101103
2025,12,93,"Ray Corp",N,"Financial Core Hit",0.2976,123,36.6,FNC_HIT,B2025120101104
2025,12,93,"Ray Corp",H,"Financial Core Miss",0.3008,272,81.82,FNC_MISS,B2025120101105
2025,12,93,"Ray Corp",H,"Financial Core Null",0.3392,332,112.61,FNC_NULL,B2025120101106
2025,12,93,"Ray Corp",H,"Financial Lookup Err",0.294,411,120.83,FNL_ERR,B2025120101107
2025,12,93,"Ray Corp",H,"Financial Lookup Hit",0.266,508,135.13,FNL_HIT,B2025120101108
2025,12,93,"Ray Corp",E,"Identity Standard Err",0.2975,195,58.01,IDS_ERR,B2025120101109
2025,12,93,"Ray Corp",H,"Lending Extended Hit",0.098,210,20.58,LNX_HIT,B2025120101110
2025,12,93,"Ray Corp",H,"Lending Extended Miss",0.102,448,45.7,LNX_MISS,B2025120101111
2025,12,93,"Ray Corp",H,"Social Security Express Hit",0.275,547,150.43,SSE_HIT,B2025120101112
2025,12,93,"Ray Corp",H,"Social Security Express Miss",0.2375,372,88.35,SSE_MISS,B2025120101113
2025,12,93,"Ray Corp",H,"Social Security Monitor Hit",0.315,385,121.28,SSM_HIT,B2025120101114
2025,12,94,"Venture Global",M,"Account Basic Hit",0.12,116,13.92,ACB_HIT,B2025120101115
2025,12,94,"Venture Global",H,"Account Basic Null",0.1284,332,42.63,ACB_NULL,B2025120101116
2025,12,94,"Venture Global",H,"Account Standard Miss",0.18,408,73.44,ACS_MISS,B2025120101117
2025,12,94,"Venture Global",M,"Bank Basic Null",0.144,3967,571.25,BKB_NULL,B2025120101118
2025,12,94,"Venture Global",H,"Financial Core Null",0.2784,110,30.62,FNC_NULL,B2025120101119
2025,12,94,"Venture Global",H,"Financial Lookup Hit",0.2716,153,41.55,FNL_HIT,B2025120101120
2025,12,94,"Venture Global",N,"Financial Lookup Miss",0.2912,68,19.8,FNL_MISS,B2025120101121
2025,12,94,"Venture Global",H,"Identity Standard Err",0.3745,253,94.75,IDS_ERR,B2025120101122
2025,12,94,"Venture Global",M,"Lending Check Miss",0.103,64,6.59,LNK_MISS,B2025120101123
2025,12,94,"Venture Global",M,"Lending Extended Hit",0.107,378,40.45,LNX_HIT,B2025120101124
2025,12,94,"Venture Global",H,"Lending Extended Miss",0.104,138,14.35,LNX_MISS,B2025120101125
2025,12,94,"Venture Global",M,"Social Security Express Hit",0.245,74,18.13,SSE_HIT,B2025120101126
2025,12,94,"Venture Global",H,"Social Security Express Miss",0.2275,355,80.76,SSE_MISS,B2025120101127
2025,12,94,"Venture Global",N,"Social Security Monitor Hit",0.279,198,55.24,SSM_HIT,B2025120101128
2025,12,94,"Venture Global",M,"Verification Network Miss",0.101,162,16.36,VRN_MISS,B2025120101129
2025,12,95,"Ocean Corp",H,"Account Basic Hit",0.102,410,41.82,ACB_HIT,B2025120101130
2025,12,95,"Ocean Corp",M,"Account Basic Miss",0.126,140,17.64,ACB_MISS,B2025120101131
2025,12,95,"Ocean Corp",H,"Account Standard Hit",0.184,2957,544.09,ACS_HIT,B2025120101132
2025,12,95,"Ocean Corp",H,"Bank Basic Miss",0.1335,373,49.8,BKB_MISS,B2025120101133
2025,12,95,"Ocean Corp",H,"Bank Basic Null",0.1455,57,8.29,BKB_NULL,B2025120101134
2025,12,95,"Ocean Corp",H,"Financial Core Miss",0.2752,542,149.16,FNC_MISS,B2025120101135
2025,12,95,"Ocean Corp",H,"Financial Lookup Err",0.3052,282,86.07,FNL_ERR,B2025120101136
2025,12,95,"Ocean Corp",E,"Financial Lookup Miss",0.238,62,14.76,FNL_MISS,B2025120101137
2025,12,95,"Ocean Corp",H,"Identity Standard Hit",0.35,67,23.45,IDS_HIT,B2025120101138
2025,12,95,"Ocean Corp",H,"Lending Extended Hit",0.104,75,7.8,LNX_HIT,B2025120101139
2025,12,95,"Ocean Corp",H,"Social Security Monitor Miss",0.309,159,49.13,SSM_MISS,B2025120101140
2025,12,95,"Ocean Corp",H,"Verification Network Miss",0.107,485,51.9,VRN_MISS,B2025120101141
2025,12,95,"Ocean Corp",M,"Verification Total Hit",0.104,195,20.28,VRT_HIT,B2025120101142
2025,12,96,"Falcon Consulting",H,"Account Basic Err",0.1308,135,17.66,ACB_ERR,B2025120101143
2025,12,96,"Falcon Consulting",H,"Account Basic Miss",0.1116,330,36.83,ACB_MISS,B2025120101144
2025,12,96,"Falcon Consulting",N,"Bank Basic Err",0.1635,101,16.51,BKB_ERR,B2025120101145
2025,12,96,"Falcon Consulting",H,"Bank Basic Null",0.165,315,51.98,BKB_NULL,B2025120101146
2025,12,96,"Falcon Consulting",H,"Financial Core Err",0.3584,315,112.9,FNC_ERR,B2025120101147
2025,12,96,"Falcon Consulting",E,"Financial Core Null",0.3584,250,89.6,FNC_NULL,B2025120101148
2025,12,96,"Falcon Consulting",M,"Financial Lookup Miss",0.266,181,48.15,FNL_MISS,B2025120101149
2025,12,96,"Falcon Consulting",E,"Lending Check Miss",0.099,149,14.75,LNK_MISS,B2025120101150
2025,12,96,"Falcon Consulting",H,"Social Security Express Err",0.2175,127,27.62,SSE_ERR,B2025120101151
2025,12,96,"Falcon Consulting",H,"Social Security Express Hit",0.2525,3466,875.17,SSE_HIT,B2025120101152
2025,12,96,"Falcon Consulting",H,"Social Security Express Miss",0.2775,351,97.4,SSE_MISS,B2025120101153
2025,12,96,"Falcon Consulting",H,"Verification Network Hit",0.103,342,35.23,VRN_HIT,B2025120101154
2025,12,96,"Falcon Consulting",H,"Verification Total Hit",0.094,315,29.61,VRT_HIT,B2025120101155
2025,12,98,"Mason Leasing",H,"Account Basic Err",0.1296,632,81.91,ACB_ERR,B2025120101156
2025,12,98,"Mason Leasing",H,"Account Basic Hit",0.1224,179,21.91,ACB_HIT,B2025120101157
2025,12,98,"Mason Leasing",E,"Bank Basic Miss",0.1665,427,71.1,BKB_MISS,B2025120101158
2025,12,98,"Mason Leasing",H,"Financial Core Err",0.3264,169,55.16,FNC_ERR,B2025120101159
2025,12,98,"Mason Leasing",M,"Financial Core Hit",0.3072,224,68.81,FNC_HIT,B2025120101160
2025,12,98,"Mason Leasing",H,"Financial Lookup Err",0.266,450,119.7,FNL_ERR,B2025120101161
2025,12,98,"Mason Leasing",H,"Financial Lookup Hit",0.252,175,44.1,FNL_HIT,B2025120101162
2025,12,98,"Mason Leasing",M,"Financial Lookup Miss",0.2688,116,31.18,FNL_MISS,B2025120101163
2025,12,98,"Mason Leasing",M,"Identity Standard Err",0.3815,569,217.07,IDS_ERR,B2025120101164
2025,12,98,"Mason Leasing",M,"Identity Standard Miss",0.357,287,102.46,IDS_MISS,B2025120101165
2025,12,98,"Mason Leasing",H,"Lending Check Miss",0.109,463,50.47,LNK_MISS,B2025120101166
2025,12,98,"Mason Leasing",H,"Lending Extended Hit",0.101,152,15.35,LNX_HIT,B2025120101167
2025,12,98,"Mason Leasing",E,"Social Security Express Err",0.28,324,90.72,SSE_ERR,B2025120101168
2025,12,98,"Mason Leasing",H,"Verification Network Miss",0.096,196,18.82,VRN_MISS,B2025120101169
2025,12,98,"Mason Leasing",H,"Verification Total Miss",0.11,543,59.73,VRT_MISS,B2025120101170
2025,12,99,"Native Credit",H,"Account Basic Miss",0.1368,450,61.56,ACB_MISS,B2025120101171
2025,12,99,"Native Credit",N,"Account Standard Miss",0.23,49,11.27,ACS_MISS,B2025120101172
2025,12,99,"Native Credit",M,"Bank Basic Err",0.1695,47,7.97,BKB_ERR,B2025120101173
2025,12,99,"Native Credit",H,"Bank Basic Null",0.1485,319,47.37,BKB_NULL,B2025120101174
2025,12,99,"Native Credit",H,"Financial Core Err",0.352,436,153.47,FNC_ERR,B2025120101175
2025,12,99,"Native Credit",E,"Financial Core Null",0.2976,2048,609.48,FNC_NULL,B2025120101176
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.3136,63,19.76,FNL_ERR,B2025120101177
2025,12,99,"Native Credit",H,"Identity Standard Hit",0.2975,526,156.49,IDS_HIT,B2025120101178
2025,12,99,"Native Credit",H,"Lending Check Miss",0.104,287,29.85,LNK_MISS,B2025120101179
2025,12,99,"Native Credit",E,"Lending Extended Hit",0.089,170,15.13,LNX_HIT,B2025120101180
2025,12,99,"Native Credit",H,"Social Security Express Hit",0.265,317,84.01,SSE_HIT,B2025120101181
2025,12,99,"Native Credit",H,"Social Security Monitor Miss",0.318,165,52.47,SSM_MISS,B2025120101182
2025,12,99,"Native Credit",M,"Verification Network Hit",0.087,62,5.39,VRN_HIT,B2025120101183
2025,12,99,"Native Credit",H,"Verification Network Miss",0.088,2677,235.58,VRN_MISS,B2025120101184
2025,12,99,"Native Credit",H,"Verification Total Hit",0.085,43,3.66,VRT_HIT,B2025120101185
2025,12,100,"Coastal LLC",H,"Account Basic Hit",0.1068,288,30.76,ACB_HIT,B2025120101186
2025,12,100,"Coastal LLC",H,"Account Basic Null",0.1332,226,30.1,ACB_NULL,B2025120101187
2025,12,100,"Coastal LLC",M,"Account Standard Hit",0.216,398,85.97,ACS_HIT,B2025120101188
2025,12,100,"Coastal LLC",H,"Bank Basic Hit",0.1425,472,67.26,BKB_HIT,B2025120101189
2025,12,100,"Coastal LLC",H,"Bank Basic Miss",0.1305,209,27.27,BKB_MISS,B2025120101190
2025,12,100,"Coastal LLC",H,"Bank Basic Null",0.1395,407,56.78,BKB_NULL,B2025120101191
2025,12,100,"Coastal LLC",H,"Financial Core Err",0.2912,361,105.12,FNC_ERR,B2025120101192
2025,12,100,"Coastal LLC",H,"Financial Core Hit",0.3584,177,63.44,FNC_HIT,B2025120101193
2025,12,100,"Coastal LLC",H,"Financial Lookup Err",0.3136,72,22.58,FNL_ERR,B2025120101194
2025,12,100,"Coastal LLC",H,"Financial Lookup Hit",0.3024,2365,715.18,FNL_HIT,B2025120101195
2025,12,100,"Coastal LLC",H,"Financial Lookup Miss",0.2548,256,65.23,FNL_MISS,B2025120101196
2025,12,100,"Coastal LLC",H,"Lending Check Err",0.09,317,28.53,LNK_ERR,B2025120101197
2025,12,100,"Coastal LLC",H,"Lending Extended Miss",0.093,153,14.23,LNX_MISS,B2025120101198
2025,12,100,"Coastal LLC",H,"Social Security Express Err",0.2575,253,65.15,SSE_ERR,B2025120101199
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.303,411,124.53,SSM_HIT,B2025120101200
2025,12,100,"Coastal LLC",H,"Social Security Monitor Miss",0.267,238,63.55,SSM_MISS,B2025120101201
2025,12,100,"Coastal LLC",H,"Verification Network Hit",0.113,101,11.41,VRN_HIT,B2025120101202
