y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,91,"Peninsula Funding",H,"Account Basic Miss",0.12,616,73.92,ACB_MISS,B2026011201051
2026,1,91,"Peninsula Funding",N,"Account Basic Null",0.102,360,36.72,ACB_NULL,B2026011201052
2026,1,91,"Peninsula Funding",H,"Account Standard Miss",0.194,208,40.35,ACS_MISS,B2026011201053
2026,1,91,"Peninsula Funding",H,"Bank Basic Err",0.1695,157,26.61,BKB_ERR,B2026011201054
2026,1,91,"Peninsula Funding",H,"Bank Basic Null",0.1395,414,57.75,BKB_NULL,B2026011201055
2026,1,91,"Peninsula Funding",H,"Financial Core Hit",0.2976,335,99.7,FNC_HIT,B2026011201056
2026,1,91,"Peninsula Funding",H,"Financial Core Miss",0.3616,255,92.21,FNC_MISS,B2026011201057
2026,1,91,"Peninsula Funding",H,"Financial Lookup Miss",0.3052,3788,1156.1,FNL_MISS,B2026011201058
2026,1,91,"Peninsula Funding",H,"Identity Standard Miss",0.329,366,120.41,IDS_MISS,B2026011201059
2026,1,91,"Peninsula Funding",H,"Lending Check Miss",0.101,349,35.25,LNK_MISS,B2026011201060
2026,1,91,"Peninsula Funding",E,"Lending Extended Hit",0.09,286,25.74,LNX_HIT,B2026011201061
2026,1,91,"Peninsula Funding",H,"Social Security Express Hit",0.2425,112,27.16,SSE_HIT,B2026011201062
2026,1,91,"Peninsula Funding",H,"Verification Network Hit",0.107,481,51.47,VRN_HIT,B2026011201063
2026,1,91,"Peninsula Funding",M,"Verification Total Miss",0.085,312,26.52,VRT_MISS,B2026011201064
2026,1,92,"Spectrum Holdings",E,"Account Basic Hit",0.102,360,36.72,ACB_HIT,B2026011201065
2026,1,92,"Spectrum Holdings",H,"Account Basic Miss",0.1056,2485,262.42,ACB_MISS,B2026011201066
2026,1,92,"Spectrum Holdings",H,"Account Standard Miss",0.212,4012,850.54,ACS_MISS,B2026011201067
2026,1,92,"Spectrum Holdings",H,"Bank Basic Err",0.1425,356,50.73,BKB_ERR,B2026011201068
2026,1,92,"Spectrum Holdings",H,"Bank Basic Null",0.135,420,56.7,BKB_NULL,B2026011201069
2026,1,92,"Spectrum Holdings",H,"Financial Core Hit",0.3104,303,94.05,FNC_HIT,B2026011201070
2026,1,92,"Spectrum Holdings",M,"Financial Core Miss",0.3648,78,28.45,FNC_MISS,B2026011201071
2026,1,92,"Spectrum Holdings",M,"Financial Core Null",0.2944,283,83.32,FNC_NULL,B2026011201072
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Miss",0.2912,396,115.32,FNL_MISS,B2026011201073
2026,1,92,"Spectrum Holdings",H,"Identity Standard Hit",0.336,206,69.22,IDS_HIT,B2026011201074
2026,1,92,"Spectrum Holdings",H,"Lending Check Err",0.108,207,22.36,LNK_ERR,B2026011201075
2026,1,92,"Spectrum Holdings",M,"Lending Check Miss",0.09,322,28.98,LNK_MISS,B2026011201076
2026,1,92,"Spectrum Holdings",H,"Lending Extended Hit",0.115,125,14.38,LNX_HIT,B2026011201077
2026,1,92,"Spectrum Holdings",H,"Lending Extended Miss",0.114,307,35,LNX_MISS,B2026011201078
2026,1,92,"Spectrum Holdings",M,"Social Security Express Err",0.2425,382,92.64,SSE_ERR,B2026011201079
2026,1,92,"Spectrum Holdings",H,"Social Security Express Hit",0.2675,520,139.1,SSE_HIT,B2026011201080
2026,1,92,"Spectrum Holdings",H,"Social Security Express Miss",0.28,192,53.76,SSE_MISS,B2026011201081
2026,1,92,"Spectrum Holdings",H,"Verification Total Hit",0.089,223,19.85,VRT_HIT,B2026011201082
2026,1,92,"Spectrum Holdings",H,"Verification Total Miss",0.108,371,40.07,VRT_MISS,B2026011201083
2026,1,93,"Ray Corp",H,"Account Basic Null",0.1224,70,8.57,ACB_NULL,B2026011201084
2026,1,93,"Ray Corp",H,"Account Standard Hit",0.188,106,19.93,ACS_HIT,B2026011201085
2026,1,93,"Ray Corp",H,"Bank Basic Err",0.1545,108,16.69,BKB_ERR,B2026011201086
2026,1,93,"Ray Corp",E,"Bank Basic Miss",0.1515,86,13.03,BKB_MISS,B2026011201087
2026,1,93,"Ray Corp",H,"Bank Basic Null",0.1695,301,51.02,BKB_NULL,B2026011201088
2026,1,93,"Ray Corp",N,"Financial Core Err",0.2912,44,12.81,FNC_ERR,B2026011201089
2026,1,93,"Ray Corp",M,"Financial Lookup Hit",0.2884,239,68.93,FNL_HIT,B2026011201090
2026,1,93,"Ray Corp",M,"Financial Lookup Miss",0.238,58,13.8,FNL_MISS,B2026011201091
2026,1,93,"Ray Corp",M,"Identity Standard Hit",0.3255,432,140.62,IDS_HIT,B2026011201092
2026,1,93,"Ray Corp",H,"Lending Extended Hit",0.113,157,17.74,LNX_HIT,B2026011201093
2026,1,93,"Ray Corp",H,"Lending Extended Miss",0.094,129,12.13,LNX_MISS,B2026011201094
2026,1,93,"Ray Corp",H,"Social Security Express Err",0.225,216,48.6,SSE_ERR,B2026011201095
2026,1,93,"Ray Corp",H,"Social Security Express Hit",0.2475,234,57.92,SSE_HIT,B2026011201096
2026,1,93,"Ray Corp",H,"Social Security Monitor Miss",0.285,2802,798.57,SSM_MISS,B2026011201097
2026,1,93,"Ray Corp",M,"Verification Total Hit",0.101,152,15.35,VRT_HIT,B2026011201098
2026,1,94,"Venture Global",M,"Account Basic Hit",0.108,512,55.3,ACB_HIT,B2026011201099
2026,1,94,"Venture Global",H,"Account Basic Miss",0.1296,574,74.39,ACB_MISS,B2026011201100
2026,1,94,"Venture Global",H,"Account Basic Null",0.1356,512,69.43,ACB_NULL,B2026011201101
2026,1,94,"Venture Global",M,"Account Standard Hit",0.208,406,84.45,ACS_HIT,B2026011201102
2026,1,94,"Venture Global",M,"Account Standard Miss",0.222,5282,1172.6,ACS_MISS,B2026011201103
2026,1,94,"Venture Global",H,"Bank Basic Hit",0.1725,157,27.08,BKB_HIT,B2026011201104
2026,1,94,"Venture Global",H,"Bank Basic Miss",0.1275,163,20.78,BKB_MISS,B2026011201105
2026,1,94,"Venture Global",H,"Bank Basic Null",0.1515,248,37.57,BKB_NULL,B2026011201106
2026,1,94,"Venture Global",H,"Financial Core Err",0.3616,148,53.52,FNC_ERR,B2026011201107
2026,1,94,"Venture Global",H,"Financial Core Hit",0.2944,556,163.69,FNC_HIT,B2026011201108
2026,1,94,"Venture Global",N,"Financial Core Miss",0.3232,1553,501.93,FNC_MISS,B2026011201109
2026,1,94,"Venture Global",H,"Financial Lookup Err",0.2912,501,145.89,FNL_ERR,B2026011201110
2026,1,94,"Venture Global",H,"Lending Check Miss",0.093,395,36.74,LNK_MISS,B2026011201111
2026,1,94,"Venture Global",H,"Lending Extended Miss",0.089,549,48.86,LNX_MISS,B2026011201112
2026,1,94,"Venture Global",H,"Social Security Express Err",0.2125,288,61.2,SSE_ERR,B2026011201113
2026,1,94,"Venture Global",M,"Social Security Express Hit",0.2575,263,67.72,SSE_HIT,B2026011201114
2026,1,94,"Venture Global",H,"Social Security Express Miss",0.24,249,59.76,SSE_MISS,B2026011201115
2026,1,94,"Venture Global",H,"Social Security Monitor Hit",0.294,93,27.34,SSM_HIT,B2026011201116
2026,1,94,"Venture Global",H,"Verification Network Miss",0.101,1970,198.97,VRN_MISS,B2026011201117
2026,1,94,"Venture Global",H,"Verification Total Hit",0.112,267,29.9,VRT_HIT,B2026011201118
2026,1,95,"Ocean Corp",E,"Account Basic Err",0.138,359,49.54,ACB_ERR,B2026011201119
2026,1,95,"Ocean Corp",H,"Account Basic Null",0.114,343,39.1,ACB_NULL,B2026011201120
2026,1,95,"Ocean Corp",E,"Account Standard Hit",0.174,365,63.51,ACS_HIT,B2026011201121
2026,1,95,"Ocean Corp",M,"Account Standard Miss",0.212,40,8.48,ACS_MISS,B2026011201122
2026,1,95,"Ocean Corp",H,"Bank Basic Err",0.1575,228,35.91,BKB_ERR,B2026011201123
2026,1,95,"Ocean Corp",H,"Bank Basic Hit",0.132,53,7,BKB_HIT,B2026011201124
2026,1,95,"Ocean Corp",H,"Financial Core Err",0.3616,614,222.02,FNC_ERR,B2026011201125
2026,1,95,"Ocean Corp",H,"Financial Core Hit",0.3296,222,73.17,FNC_HIT,B2026011201126
2026,1,95,"Ocean Corp",M,"Financial Lookup Miss",0.322,289,93.06,FNL_MISS,B2026011201127
2026,1,95,"Ocean Corp",H,"Identity Standard Miss",0.3955,554,219.11,IDS_MISS,B2026011201128
2026,1,95,"Ocean Corp",M,"Lending Extended Hit",0.106,274,29.04,LNX_HIT,B2026011201129
2026,1,95,"Ocean Corp",H,"Lending Extended Miss",0.103,225,23.18,LNX_MISS,B2026011201130
2026,1,95,"Ocean Corp",M,"Social Security Monitor Hit",0.318,175,55.65,SSM_HIT,B2026011201131
2026,1,95,"Ocean Corp",H,"Verification Total Miss",0.093,371,34.5,VRT_MISS,B2026011201132
2026,1,96,"Falcon Consulting",H,"Account Standard Hit",0.218,87,18.97,ACS_HIT,B2026011201133
2026,1,96,"Falcon Consulting",H,"Bank Basic Err",0.1665,156,25.97,BKB_ERR,B2026011201134
2026,1,96,"Falcon Consulting",H,"Bank Basic Hit",0.1455,452,65.77,BKB_HIT,B2026011201135
2026,1,96,"Falcon Consulting",H,"Bank Basic Miss",0.1695,210,35.6,BKB_MISS,B2026011201136
2026,1,96,"Falcon Consulting",H,"Financial Core Null",0.272,405,110.16,FNC_NULL,B2026011201137
2026,1,96,"Falcon Consulting",M,"Financial Lookup Miss",0.3108,149,46.31,FNL_MISS,B2026011201138
2026,1,96,"Falcon Consulting",H,"Identity Standard Hit",0.385,246,94.71,IDS_HIT,B2026011201139
2026,1,96,"Falcon Consulting",H,"Identity Standard Miss",0.3185,53,16.88,IDS_MISS,B2026011201140
2026,1,96,"Falcon Consulting",H,"Lending Check Err",0.086,457,39.3,LNK_ERR,B2026011201141
2026,1,96,"Falcon Consulting",H,"Lending Check Miss",0.109,282,30.74,LNK_MISS,B2026011201142
2026,1,96,"Falcon Consulting",H,"Social Security Express Miss",0.2175,353,76.78,SSE_MISS,B2026011201143
2026,1,96,"Falcon Consulting",H,"Social Security Monitor Miss",0.312,2570,801.84,SSM_MISS,B2026011201144
2026,1,96,"Falcon Consulting",H,"Verification Network Hit",0.089,369,32.84,VRN_HIT,B2026011201145
2026,1,96,"Falcon Consulting",H,"Verification Network Miss",0.114,212,24.17,VRN_MISS,B2026011201146
2026,1,98,"Mason Leasing",N,"Account Basic Null",0.1236,410,50.68,ACB_NULL,B2026011201147
2026,1,98,"Mason Leasing",E,"Account Standard Hit",0.204,473,96.49,ACS_HIT,B2026011201148
2026,1,98,"Mason Leasing",M,"Bank Basic Err",0.132,346,45.67,BKB_ERR,B2026011201149
2026,1,98,"Mason Leasing",H,"Bank Basic Null",0.1275,131,16.7,BKB_NULL,B2026011201150
2026,1,98,"Mason Leasing",H,"Financial Core Miss",0.3264,3395,1108.13,FNC_MISS,B2026011201151
2026,1,98,"Mason Leasing",M,"Financial Core Null",0.3168,1552,491.67,FNC_NULL,B2026011201152
2026,1,98,"Mason Leasing",H,"Financial Lookup Err",0.2576,4897,1261.47,FNL_ERR,B2026011201153
2026,1,98,"Mason Leasing",H,"Financial Lookup Miss",0.3108,358,111.27,FNL_MISS,B2026011201154
2026,1,98,"Mason Leasing",H,"Identity Standard Err",0.3045,321,97.74,IDS_ERR,B2026011201155
2026,1,98,"Mason Leasing",M,"Identity Standard Hit",0.2975,281,83.6,IDS_HIT,B2026011201156
2026,1,98,"Mason Leasing",M,"Identity Standard Miss",0.3745,265,99.24,IDS_MISS,B2026011201157
2026,1,98,"Mason Leasing",H,"Social Security Express Err",0.225,418,94.05,SSE_ERR,B2026011201158
2026,1,98,"Mason Leasing",H,"Social Security Express Hit",0.2625,213,55.91,SSE_HIT,B2026011201159
2026,1,98,"Mason Leasing",H,"Social Security Express Miss",0.2125,162,34.43,SSE_MISS,B2026011201160
2026,1,98,"Mason Leasing",H,"Social Security Monitor Hit",0.279,156,43.52,SSM_HIT,B2026011201161
2026,1,98,"Mason Leasing",N,"Verification Network Hit",0.098,304,29.79,VRN_HIT,B2026011201162
2026,1,98,"Mason Leasing",H,"Verification Total Miss",0.104,99,10.3,VRT_MISS,B2026011201163
2026,1,99,"Native Credit",M,"Account Basic Hit",0.1188,317,37.66,ACB_HIT,B2026011201164
2026,1,99,"Native Credit",H,"Account Basic Miss",0.1176,413,48.57,ACB_MISS,B2026011201165
2026,1,99,"Native Credit",H,"Account Standard Hit",0.214,151,32.31,ACS_HIT,B2026011201166
2026,1,99,"Native Credit",H,"Account Standard Miss",0.228,425,96.9,ACS_MISS,B2026011201167
2026,1,99,"Native Credit",H,"Bank Basic Hit",0.156,429,66.92,BKB_HIT,B2026011201168
2026,1,99,"Native Credit",H,"Bank Basic Miss",0.168,216,36.29,BKB_MISS,B2026011201169
2026,1,99,"Native Credit",H,"Bank Basic Null",0.1575,293,46.15,BKB_NULL,B2026011201170
2026,1,99,"Native Credit",H,"Financial Core Err",0.2816,155,43.65,FNC_ERR,B2026011201171
2026,1,99,"Native Credit",H,"Financial Core Hit",0.352,4648,1636.1,FNC_HIT,B2026011201172
2026,1,99,"Native Credit",H,"Financial Lookup Err",0.322,431,138.78,FNL_ERR,B2026011201173
2026,1,99,"Native Credit",H,"Financial Lookup Miss",0.2884,296,85.37,FNL_MISS,B2026011201174
2026,1,99,"Native Credit",H,"Identity Standard Miss",0.3815,141,53.79,IDS_MISS,B2026011201175
2026,1,99,"Native Credit",H,"Lending Check Err",0.086,3460,297.56,LNK_ERR,B2026011201176
2026,1,99,"Native Credit",H,"Lending Extended Hit",0.085,163,13.86,LNX_HIT,B2026011201177
2026,1,99,"Native Credit",M,"Social Security Express Err",0.25,315,78.75,SSE_ERR,B2026011201178
2026,1,99,"Native Credit",H,"Social Security Express Hit",0.2575,451,116.13,SSE_HIT,B2026011201179
2026,1,99,"Native Credit",H,"Social Security Monitor Miss",0.291,594,172.85,SSM_MISS,B2026011201180
2026,1,99,"Native Credit",H,"Verification Network Hit",0.098,59,5.78,VRN_HIT,B2026011201181
2026,1,100,"Coastal LLC",M,"Account Basic Hit",0.1356,531,72,ACB_HIT,B2026011201182
2026,1,100,"Coastal LLC",E,"Account Basic Miss",0.1152,187,21.54,ACB_MISS,B2026011201183
2026,1,100,"Coastal LLC",H,"Account Basic Null",0.102,393,40.09,ACB_NULL,B2026011201184
2026,1,100,"Coastal LLC",H,"Account Standard Miss",0.21,57,11.97,ACS_MISS,B2026011201185
2026,1,100,"Coastal LLC",E,"Bank Basic Err",0.1575,282,44.42,BKB_ERR,B2026011201186
2026,1,100,"Coastal LLC",H,"Bank Basic Hit",0.147,382,56.15,BKB_HIT,B2026011201187
2026,1,100,"Coastal LLC",H,"Bank Basic Miss",0.1395,322,44.92,BKB_MISS,B2026011201188
2026,1,100,"Coastal LLC",H,"Bank Basic Null",0.153,174,26.62,BKB_NULL,B2026011201189
2026,1,100,"Coastal LLC",N,"Financial Core Miss",0.3424,4738,1622.29,FNC_MISS,B2026011201190
2026,1,100,"Coastal LLC",H,"Financial Core Null",0.3072,4390,1348.61,FNC_NULL,B2026011201191
2026,1,100,"Coastal LLC",H,"Financial Lookup Err",0.2996,40,11.98,FNL_ERR,B2026011201192
2026,1,100,"Coastal LLC",M,"Identity Standard Hit",0.3675,377,138.55,IDS_HIT,B2026011201193
2026,1,100,"Coastal LLC",H,"Lending Check Miss",0.103,271,27.91,LNK_MISS,B2026011201194
2026,1,100,"Coastal LLC",H,"Verification Network Hit",0.098,127,12.45,VRN_HIT,B2026011201195
2026,1,100,"Coastal LLC",H,"Verification Total Hit",0.115,310,35.65,VRT_HIT,B2026011201196
