y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,89,"North Digital",N,"Identity Standard Hit",0.3675,192,70.56,IDS_HIT,B2025123101048
2025,12,89,"North Digital",H,"Lending Extended Hit",0.109,524,57.12,LNX_HIT,B2025123101049
2025,12,89,"North Digital",H,"Social Security Express Err",0.2575,246,63.35,SSE_ERR,B2025123101050
2025,12,89,"North Digital",H,"Social Security Express Hit",0.2175,167,36.32,SSE_HIT,B2025123101051
2025,12,89,"North Digital",H,"Social Security Monitor Miss",0.264,68,17.95,SSM_MISS,B2025123101052
2025,12,89,"North Digital",H,"Verification Network Miss",0.099,524,51.88,VRN_MISS,B2025123101053
2025,12,89,"North Digital",H,"Verification Total Miss",0.111,617,68.49,VRT_MISS,B2025123101054
2025,12,90,"Stone LLC",H,"Account Basic Err",0.1032,84,8.67,ACB_ERR,B2025123101055
2025,12,90,"Stone LLC",M,"Account Basic Null",0.1104,1560,172.22,ACB_NULL,B2025123101056
2025,12,90,"Stone LLC",H,"Bank Basic Miss",0.144,288,41.47,BKB_MISS,B2025123101057
2025,12,90,"Stone LLC",H,"Financial Core Err",0.3424,164,56.15,FNC_ERR,B2025123101058
2025,12,90,"Stone LLC",H,"Financial Core Hit",0.272,164,44.61,FNC_HIT,B2025123101059
2025,12,90,"Stone LLC",H,"Financial Core Miss",0.272,3449,938.13,FNC_MISS,B2025123101060
2025,12,90,"Stone LLC",H,"Financial Core Null",0.2816,243,68.43,FNC_NULL,B2025123101061
2025,12,90,"Stone LLC",H,"Financial Lookup Hit",0.252,579,145.91,FNL_HIT,B2025123101062
2025,12,90,"Stone LLC",H,"Identity Standard Err",0.364,159,57.88,IDS_ERR,B2025123101063
2025,12,90,"Stone LLC",H,"Identity Standard Miss",0.3955,225,88.99,IDS_MISS,B2025123101064
2025,12,90,"Stone LLC",H,"Lending Check Err",0.1,178,17.8,LNK_ERR,B2025123101065
2025,12,90,"Stone LLC",H,"Lending Extended Miss",0.1,111,11.1,LNX_MISS,B2025123101066
2025,12,90,"Stone LLC",H,"Social Security Express Hit",0.215,535,115.03,SSE_HIT,B2025123101067
2025,12,90,"Stone LLC",H,"Social Security Express Miss",0.285,418,119.13,SSE_MISS,B2025123101068
2025,12,90,"Stone LLC",H,"Verification Network Miss",0.104,298,30.99,VRN_MISS,B2025123101069
2025,12,90,"Stone LLC",H,"Verification Total Miss",0.108,205,22.14,VRT_MISS,B2025123101070
2025,12,91,"Peninsula Funding",H,"Account Basic Err",0.1236,341,42.15,ACB_ERR,B2025123101071
2025,12,91,"Peninsula Funding",H,"Account Basic Null",0.138,67,9.25,ACB_NULL,B2025123101072
2025,12,91,"Peninsula Funding",E,"Account Standard Miss",0.19,2281,433.39,ACS_MISS,B2025123101073
2025,12,91,"Peninsula Funding",H,"Bank Basic Err",0.165,232,38.28,BKB_ERR,B2025123101074
2025,12,91,"Peninsula Funding",H,"Bank Basic Null",0.1605,1885,302.54,BKB_NULL,B2025123101075
2025,12,91,"Peninsula Funding",H,"Financial Core Err",0.3456,388,134.09,FNC_ERR,B2025123101076
2025,12,91,"Peninsula Funding",H,"Financial Core Hit",0.3648,254,92.66,FNC_HIT,B2025123101077
2025,12,91,"Peninsula Funding",H,"Financial Core Miss",0.3104,145,45.01,FNC_MISS,B2025123101078
2025,12,91,"Peninsula Funding",H,"Financial Core Null",0.3168,215,68.11,FNC_NULL,B2025123101079
2025,12,91,"Peninsula Funding",H,"Financial Lookup Err",0.3108,487,151.36,FNL_ERR,B2025123101080
2025,12,91,"Peninsula Funding",H,"Identity Standard Err",0.3815,248,94.61,IDS_ERR,B2025123101081
2025,12,91,"Peninsula Funding",H,"Lending Check Miss",0.109,261,28.45,LNK_MISS,B2025123101082
2025,12,91,"Peninsula Funding",E,"Lending Extended Hit",0.098,57,5.59,LNX_HIT,B2025123101083
2025,12,91,"Peninsula Funding",H,"Social Security Express Miss",0.2725,353,96.19,SSE_MISS,B2025123101084
2025,12,91,"Peninsula Funding",M,"Social Security Monitor Hit",0.33,124,40.92,SSM_HIT,B2025123101085
2025,12,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.303,178,53.93,SSM_MISS,B2025123101086
2025,12,92,"Spectrum Holdings",H,"Account Basic Err",0.1308,505,66.05,ACB_ERR,B2025123101087
2025,12,92,"Spectrum Holdings",H,"Account Standard Miss",0.216,166,35.86,ACS_MISS,B2025123101088
2025,12,92,"Spectrum Holdings",N,"Bank Basic Err",0.132,463,61.12,BKB_ERR,B2025123101089
2025,12,92,"Spectrum Holdings",M,"Bank Basic Miss",0.144,255,36.72,BKB_MISS,B2025123101090
2025,12,92,"Spectrum Holdings",H,"Bank Basic Null",0.1485,363,53.91,BKB_NULL,B2025123101091
2025,12,92,"Spectrum Holdings",H,"Financial Core Hit",0.352,249,87.65,FNC_HIT,B2025123101092
2025,12,92,"Spectrum Holdings",H,"Identity Standard Hit",0.336,282,94.75,IDS_HIT,B2025123101093
2025,12,92,"Spectrum Holdings",H,"Lending Check Err",0.103,157,16.17,LNK_ERR,B2025123101094
2025,12,92,"Spectrum Holdings",E,"Lending Extended Miss",0.088,373,32.82,LNX_MISS,B2025123101095
2025,12,92,"Spectrum Holdings",M,"Social Security Monitor Miss",0.255,518,132.09,SSM_MISS,B2025123101096
2025,12,92,"Spectrum Holdings",M,"Verification Network Miss",0.107,477,51.04,VRN_MISS,B2025123101097
2025,12,92,"Spectrum Holdings",H,"Verification Total Hit",0.089,481,42.81,VRT_HIT,B2025123101098
2025,12,92,"Spectrum Holdings",H,"Verification Total Miss",0.11,369,40.59,VRT_MISS,B2025123101099
2025,12,93,"Ray Corp",H,"Account Basic Miss",0.1044,437,45.62,ACB_MISS,B2025123101100
2025,12,93,"Ray Corp",H,"Account Standard Miss",0.192,187,35.9,ACS_MISS,B2025123101101
2025,12,93,"Ray Corp",H,"Financial Core Hit",0.3584,107,38.35,FNC_HIT,B2025123101102
2025,12,93,"Ray Corp",H,"Financial Core Miss",0.2912,479,139.48,FNC_MISS,B2025123101103
2025,12,93,"Ray Corp",H,"Financial Lookup Miss",0.2716,250,67.9,FNL_MISS,B2025123101104
2025,12,93,"Ray Corp",H,"Identity Standard Hit",0.385,216,83.16,IDS_HIT,B2025123101105
2025,12,93,"Ray Corp",H,"Lending Check Err",0.108,463,50,LNK_ERR,B2025123101106
2025,12,93,"Ray Corp",H,"Lending Extended Miss",0.098,346,33.91,LNX_MISS,B2025123101107
2025,12,93,"Ray Corp",M,"Social Security Express Hit",0.275,400,110,SSE_HIT,B2025123101108
2025,12,93,"Ray Corp",H,"Social Security Express Miss",0.275,219,60.23,SSE_MISS,B2025123101109
2025,12,93,"Ray Corp",H,"Social Security Monitor Hit",0.324,256,82.94,SSM_HIT,B2025123101110
2025,12,93,"Ray Corp",E,"Social Security Monitor Miss",0.33,55,18.15,SSM_MISS,B2025123101111
2025,12,93,"Ray Corp",M,"Verification Total Miss",0.107,122,13.05,VRT_MISS,B2025123101112
2025,12,94,"Venture Global",H,"Account Basic Hit",0.1188,357,42.41,ACB_HIT,B2025123101113
2025,12,94,"Venture Global",H,"Account Standard Hit",0.186,233,43.34,ACS_HIT,B2025123101114
2025,12,94,"Venture Global",M,"Bank Basic Null",0.168,299,50.23,BKB_NULL,B2025123101115
2025,12,94,"Venture Global",H,"Financial Core Miss",0.3296,319,105.14,FNC_MISS,B2025123101116
2025,12,94,"Venture Global",H,"Financial Core Null",0.3072,389,119.5,FNC_NULL,B2025123101117
2025,12,94,"Venture Global",M,"Financial Lookup Err",0.2632,373,98.17,FNL_ERR,B2025123101118
2025,12,94,"Venture Global",M,"Financial Lookup Miss",0.3136,78,24.46,FNL_MISS,B2025123101119
2025,12,94,"Venture Global",H,"Identity Standard Err",0.3885,402,156.18,IDS_ERR,B2025123101120
2025,12,94,"Venture Global",H,"Identity Standard Hit",0.301,176,52.98,IDS_HIT,B2025123101121
2025,12,94,"Venture Global",H,"Lending Extended Hit",0.092,59,5.43,LNX_HIT,B2025123101122
2025,12,94,"Venture Global",H,"Social Security Express Miss",0.2825,276,77.97,SSE_MISS,B2025123101123
2025,12,94,"Venture Global",M,"Social Security Monitor Hit",0.267,213,56.87,SSM_HIT,B2025123101124
2025,12,95,"Ocean Corp",N,"Account Basic Miss",0.1296,406,52.62,ACB_MISS,B2025123101125
2025,12,95,"Ocean Corp",H,"Account Basic Null",0.1356,158,21.42,ACB_NULL,B2025123101126
2025,12,95,"Ocean Corp",H,"Account Standard Hit",0.186,279,51.89,ACS_HIT,B2025123101127
2025,12,95,"Ocean Corp",H,"Bank Basic Err",0.1425,100,14.25,BKB_ERR,B2025123101128
2025,12,95,"Ocean Corp",H,"Financial Core Hit",0.2784,189,52.62,FNC_HIT,B2025123101129
2025,12,95,"Ocean Corp",N,"Financial Core Miss",0.3072,112,34.41,FNC_MISS,B2025123101130
2025,12,95,"Ocean Corp",H,"Financial Core Null",0.3456,154,53.22,FNC_NULL,B2025123101131
2025,12,95,"Ocean Corp",H,"Identity Standard Err",0.3255,511,166.33,IDS_ERR,B2025123101132
2025,12,95,"Ocean Corp",M,"Identity Standard Hit",0.3045,270,82.22,IDS_HIT,B2025123101133
2025,12,95,"Ocean Corp",H,"Identity Standard Miss",0.3115,380,118.37,IDS_MISS,B2025123101134
2025,12,95,"Ocean Corp",H,"Lending Check Err",0.1,157,15.7,LNK_ERR,B2025123101135
2025,12,95,"Ocean Corp",H,"Lending Check Miss",0.092,245,22.54,LNK_MISS,B2025123101136
2025,12,95,"Ocean Corp",H,"Lending Extended Miss",0.101,285,28.79,LNX_MISS,B2025123101137
2025,12,95,"Ocean Corp",H,"Social Security Monitor Miss",0.324,164,53.14,SSM_MISS,B2025123101138
2025,12,95,"Ocean Corp",M,"Verification Total Hit",0.097,4866,472,VRT_HIT,B2025123101139
2025,12,96,"Falcon Consulting",E,"Account Basic Hit",0.1092,341,37.24,ACB_HIT,B2025123101140
2025,12,96,"Falcon Consulting",M,"Account Standard Hit",0.208,320,66.56,ACS_HIT,B2025123101141
2025,12,96,"Falcon Consulting",H,"Financial Core Hit",0.3232,273,88.23,FNC_HIT,B2025123101142
2025,12,96,"Falcon Consulting",H,"Financial Lookup Miss",0.2996,134,40.15,FNL_MISS,B2025123101143
2025,12,96,"Falcon Consulting",H,"Identity Standard Err",0.371,210,77.91,IDS_ERR,B2025123101144
2025,12,96,"Falcon Consulting",H,"Lending Check Miss",0.107,239,25.57,LNK_MISS,B2025123101145
2025,12,96,"Falcon Consulting",H,"Lending Extended Hit",0.098,126,12.35,LNX_HIT,B2025123101146
2025,12,96,"Falcon Consulting",H,"Lending Extended Miss",0.091,384,34.94,LNX_MISS,B2025123101147
2025,12,96,"Falcon Consulting",H,"Social Security Express Err",0.265,350,92.75,SSE_ERR,B2025123101148
2025,12,96,"Falcon Consulting",M,"Social Security Express Miss",0.2825,240,67.8,SSE_MISS,B2025123101149
2025,12,96,"Falcon Consulting",H,"Social Security Monitor Miss",0.321,53,17.01,SSM_MISS,B2025123101150
2025,12,96,"Falcon Consulting",H,"Verification Network Hit",0.085,247,21,VRN_HIT,B2025123101151
2025,12,96,"Falcon Consulting",H,"Verification Network Miss",0.09,135,12.15,VRN_MISS,B2025123101152
2025,12,96,"Falcon Consulting",H,"Verification Total Hit",0.087,2151,187.14,VRT_HIT,B2025123101153
2025,12,96,"Falcon Consulting",E,"Verification Total Miss",0.088,412,36.26,VRT_MISS,B2025123101154
2025,12,98,"Mason Leasing",H,"Account Basic Err",0.1224,451,55.2,ACB_ERR,B2025123101155
2025,12,98,"Mason Leasing",M,"Account Basic Miss",0.102,2579,263.06,ACB_MISS,B2025123101156
2025,12,98,"Mason Leasing",H,"Account Basic Null",0.1092,201,21.95,ACB_NULL,B2025123101157
2025,12,98,"Mason Leasing",H,"Bank Basic Miss",0.153,273,41.77,BKB_MISS,B2025123101158
2025,12,98,"Mason Leasing",H,"Financial Core Err",0.304,403,122.51,FNC_ERR,B2025123101159
2025,12,98,"Mason Leasing",H,"Financial Core Hit",0.3136,478,149.9,FNC_HIT,B2025123101160
2025,12,98,"Mason Leasing",M,"Financial Lookup Err",0.266,349,92.83,FNL_ERR,B2025123101161
2025,12,98,"Mason Leasing",H,"Identity Standard Err",0.343,308,105.64,IDS_ERR,B2025123101162
2025,12,98,"Mason Leasing",H,"Identity Standard Miss",0.357,105,37.49,IDS_MISS,B2025123101163
2025,12,98,"Mason Leasing",M,"Lending Check Err",0.094,93,8.74,LNK_ERR,B2025123101164
2025,12,98,"Mason Leasing",H,"Lending Extended Miss",0.099,411,40.69,LNX_MISS,B2025123101165
2025,12,98,"Mason Leasing",H,"Social Security Express Hit",0.235,272,63.92,SSE_HIT,B2025123101166
2025,12,98,"Mason Leasing",H,"Social Security Express Miss",0.2825,260,73.45,SSE_MISS,B2025123101167
2025,12,98,"Mason Leasing",H,"Verification Network Hit",0.09,185,16.65,VRN_HIT,B2025123101168
2025,12,98,"Mason Leasing",H,"Verification Network Miss",0.104,487,50.65,VRN_MISS,B2025123101169
2025,12,98,"Mason Leasing",H,"Verification Total Hit",0.111,165,18.32,VRT_HIT,B2025123101170
2025,12,98,"Mason Leasing",M,"Verification Total Miss",0.102,311,31.72,VRT_MISS,B2025123101171
2025,12,99,"Native Credit",H,"Account Basic Err",0.102,424,43.25,ACB_ERR,B2025123101172
2025,12,99,"Native Credit",H,"Account Standard Hit",0.178,359,63.9,ACS_HIT,B2025123101173
2025,12,99,"Native Credit",H,"Account Standard Miss",0.208,191,39.73,ACS_MISS,B2025123101174
2025,12,99,"Native Credit",H,"Bank Basic Hit",0.147,444,65.27,BKB_HIT,B2025123101175
2025,12,99,"Native Credit",H,"Bank Basic Null",0.1665,480,79.92,BKB_NULL,B2025123101176
2025,12,99,"Native Credit",H,"Financial Core Err",0.304,67,20.37,FNC_ERR,B2025123101177
2025,12,99,"Native Credit",H,"Financial Core Null",0.3232,402,129.93,FNC_NULL,B2025123101178
2025,12,99,"Native Credit",H,"Financial Lookup Err",0.2436,220,53.59,FNL_ERR,B2025123101179
2025,12,99,"Native Credit",H,"Financial Lookup Hit",0.2464,371,91.41,FNL_HIT,B2025123101180
2025,12,99,"Native Credit",H,"Financial Lookup Miss",0.2744,492,135,FNL_MISS,B2025123101181
2025,12,99,"Native Credit",H,"Identity Standard Err",0.2975,253,75.27,IDS_ERR,B2025123101182
2025,12,99,"Native Credit",H,"Identity Standard Miss",0.3815,272,103.77,IDS_MISS,B2025123101183
2025,12,99,"Native Credit",H,"Lending Extended Hit",0.094,305,28.67,LNX_HIT,B2025123101184
2025,12,99,"Native Credit",H,"Lending Extended Miss",0.097,137,13.29,LNX_MISS,B2025123101185
2025,12,99,"Native Credit",M,"Social Security Express Err",0.28,362,101.36,SSE_ERR,B2025123101186
2025,12,99,"Native Credit",N,"Social Security Express Miss",0.23,246,56.58,SSE_MISS,B2025123101187
2025,12,99,"Native Credit",M,"Verification Network Hit",0.085,359,30.52,VRN_HIT,B2025123101188
2025,12,99,"Native Credit",H,"Verification Total Miss",0.115,216,24.84,VRT_MISS,B2025123101189
2025,12,100,"Coastal LLC",H,"Account Basic Err",0.1236,251,31.02,ACB_ERR,B2025123101190
2025,12,100,"Coastal LLC",H,"Account Basic Hit",0.1128,117,13.2,ACB_HIT,B2025123101191
2025,12,100,"Coastal LLC",M,"Bank Basic Err",0.165,280,46.2,BKB_ERR,B2025123101192
2025,12,100,"Coastal LLC",H,"Bank Basic Miss",0.138,287,39.61,BKB_MISS,B2025123101193
2025,12,100,"Coastal LLC",H,"Bank Basic Null",0.15,212,31.8,BKB_NULL,B2025123101194
2025,12,100,"Coastal LLC",E,"Financial Core Err",0.368,156,57.41,FNC_ERR,B2025123101195
2025,12,100,"Coastal LLC",H,"Financial Core Miss",0.2848,554,157.78,FNC_MISS,B2025123101196
2025,12,100,"Coastal LLC",N,"Financial Lookup Err",0.2436,4877,1188.04,FNL_ERR,B2025123101197
2025,12,100,"Coastal LLC",H,"Financial Lookup Hit",0.294,91,26.75,FNL_HIT,B2025123101198
2025,12,100,"Coastal LLC",H,"Financial Lookup Miss",0.2996,5322,1594.47,FNL_MISS,B2025123101199
2025,12,100,"Coastal LLC",H,"Social Security Express Miss",0.2375,282,66.98,SSE_MISS,B2025123101200
2025,12,100,"Coastal LLC",H,"Social Security Monitor Hit",0.288,43,12.38,SSM_HIT,B2025123101201
2025,12,100,"Coastal LLC",H,"Social Security Monitor Miss",0.342,254,86.87,SSM_MISS,B2025123101202
2025,12,100,"Coastal LLC",H,"Verification Network Miss",0.111,591,65.6,VRN_MISS,B2025123101203
