y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,88,"Green Technologies",H,"Bank Basic Err",0.1275,252,32.13,BKB_ERR,B2026011801049
2026,1,88,"Green Technologies",H,"Financial Core Hit",0.368,260,95.68,FNC_HIT,B2026011801050
2026,1,88,"Green Technologies",H,"Financial Lookup Err",0.2604,385,100.25,FNL_ERR,B2026011801051
2026,1,88,"Green Technologies",H,"Identity Standard Err",0.3465,591,204.78,IDS_ERR,B2026011801052
2026,1,88,"Green Technologies",H,"Identity Standard Hit",0.322,407,131.05,IDS_HIT,B2026011801053
2026,1,88,"Green Technologies",H,"Identity Standard Miss",0.35,524,183.4,IDS_MISS,B2026011801054
2026,1,88,"Green Technologies",N,"Lending Check Err",0.095,317,30.12,LNK_ERR,B2026011801055
2026,1,88,"Green Technologies",H,"Lending Check Miss",0.098,535,52.43,LNK_MISS,B2026011801056
2026,1,88,"Green Technologies",H,"Lending Extended Miss",0.106,269,28.51,LNX_MISS,B2026011801057
2026,1,88,"Green Technologies",H,"Social Security Express Miss",0.2875,190,54.63,SSE_MISS,B2026011801058
2026,1,88,"Green Technologies",N,"Social Security Monitor Hit",0.273,544,148.51,SSM_HIT,B2026011801059
2026,1,88,"Green Technologies",H,"Social Security Monitor Miss",0.297,204,60.59,SSM_MISS,B2026011801060
2026,1,88,"Green Technologies",H,"Verification Network Miss",0.089,3392,301.89,VRN_MISS,B2026011801061
2026,1,88,"Green Technologies",H,"Verification Total Hit",0.089,180,16.02,VRT_HIT,B2026011801062
2026,1,89,"North Digital",N,"Account Basic Err",0.1308,197,25.77,ACB_ERR,B2026011801063
2026,1,89,"North Digital",H,"Bank Basic Hit",0.1305,1736,226.55,BKB_HIT,B2026011801064
2026,1,89,"North Digital",M,"Bank Basic Miss",0.1575,214,33.71,BKB_MISS,B2026011801065
2026,1,89,"North Digital",H,"Bank Basic Null",0.1425,111,15.82,BKB_NULL,B2026011801066
2026,1,89,"North Digital",H,"Financial Core Err",0.2848,3407,970.31,FNC_ERR,B2026011801067
2026,1,89,"North Digital",H,"Financial Core Null",0.2784,134,37.31,FNC_NULL,B2026011801068
2026,1,89,"North Digital",M,"Financial Lookup Err",0.2548,366,93.26,FNL_ERR,B2026011801069
2026,1,89,"North Digital",H,"Financial Lookup Hit",0.2576,261,67.23,FNL_HIT,B2026011801070
2026,1,89,"North Digital",H,"Financial Lookup Miss",0.2464,504,124.19,FNL_MISS,B2026011801071
2026,1,89,"North Digital",H,"Lending Check Err",0.113,611,69.04,LNK_ERR,B2026011801072
2026,1,89,"North Digital",H,"Lending Extended Hit",0.111,149,16.54,LNX_HIT,B2026011801073
2026,1,89,"North Digital",H,"Social Security Express Hit",0.265,452,119.78,SSE_HIT,B2026011801074
2026,1,90,"Stone LLC",H,"Account Basic Miss",0.1092,93,10.16,ACB_MISS,B2026011801075
2026,1,90,"Stone LLC",M,"Account Basic Null",0.138,400,55.2,ACB_NULL,B2026011801076
2026,1,90,"Stone LLC",H,"Account Standard Miss",0.204,3711,757.04,ACS_MISS,B2026011801077
2026,1,90,"Stone LLC",M,"Bank Basic Err",0.1545,303,46.81,BKB_ERR,B2026011801078
2026,1,90,"Stone LLC",H,"Bank Basic Hit",0.156,423,65.99,BKB_HIT,B2026011801079
2026,1,90,"Stone LLC",E,"Bank Basic Null",0.1335,115,15.35,BKB_NULL,B2026011801080
2026,1,90,"Stone LLC",H,"Financial Core Err",0.336,484,162.62,FNC_ERR,B2026011801081
2026,1,90,"Stone LLC",E,"Financial Core Miss",0.3232,224,72.4,FNC_MISS,B2026011801082
2026,1,90,"Stone LLC",N,"Financial Core Null",0.3104,3964,1230.43,FNC_NULL,B2026011801083
2026,1,90,"Stone LLC",H,"Financial Lookup Hit",0.2632,510,134.23,FNL_HIT,B2026011801084
2026,1,90,"Stone LLC",H,"Financial Lookup Miss",0.2828,57,16.12,FNL_MISS,B2026011801085
2026,1,90,"Stone LLC",M,"Lending Check Miss",0.088,245,21.56,LNK_MISS,B2026011801086
2026,1,90,"Stone LLC",H,"Lending Extended Hit",0.103,261,26.88,LNX_HIT,B2026011801087
2026,1,90,"Stone LLC",M,"Social Security Express Miss",0.24,355,85.2,SSE_MISS,B2026011801088
2026,1,90,"Stone LLC",N,"Social Security Monitor Hit",0.318,418,132.92,SSM_HIT,B2026011801089
2026,1,90,"Stone LLC",M,"Social Security Monitor Miss",0.321,338,108.5,SSM_MISS,B2026011801090
2026,1,90,"Stone LLC",H,"Verification Network Hit",0.101,82,8.28,VRN_HIT,B2026011801091
2026,1,90,"Stone LLC",H,"Verification Network Miss",0.108,98,10.58,VRN_MISS,B2026011801092
2026,1,90,"Stone LLC",H,"Verification Total Hit",0.111,176,19.54,VRT_HIT,B2026011801093
2026,1,90,"Stone LLC",H,"Verification Total Miss",0.097,1516,147.05,VRT_MISS,B2026011801094
2026,1,91,"Peninsula Funding",M,"Account Basic Null",0.108,3233,349.16,ACB_NULL,B2026011801095
2026,1,91,"Peninsula Funding",H,"Account Standard Miss",0.204,53,10.81,ACS_MISS,B2026011801096
2026,1,91,"Peninsula Funding",H,"Bank Basic Err",0.132,165,21.78,BKB_ERR,B2026011801097
2026,1,91,"Peninsula Funding",H,"Bank Basic Miss",0.129,67,8.64,BKB_MISS,B2026011801098
2026,1,91,"Peninsula Funding",M,"Financial Core Hit",0.3072,180,55.3,FNC_HIT,B2026011801099
2026,1,91,"Peninsula Funding",M,"Financial Core Miss",0.2912,171,49.8,FNC_MISS,B2026011801100
2026,1,91,"Peninsula Funding",H,"Financial Core Null",0.368,108,39.74,FNC_NULL,B2026011801101
2026,1,91,"Peninsula Funding",H,"Financial Lookup Err",0.238,181,43.08,FNL_ERR,B2026011801102
2026,1,91,"Peninsula Funding",H,"Financial Lookup Hit",0.2856,524,149.65,FNL_HIT,B2026011801103
2026,1,91,"Peninsula Funding",H,"Identity Standard Err",0.3535,230,81.31,IDS_ERR,B2026011801104
2026,1,91,"Peninsula Funding",H,"Identity Standard Miss",0.2975,92,27.37,IDS_MISS,B2026011801105
2026,1,91,"Peninsula Funding",M,"Lending Extended Hit",0.085,427,36.3,LNX_HIT,B2026011801106
2026,1,91,"Peninsula Funding",H,"Social Security Monitor Hit",0.321,74,23.75,SSM_HIT,B2026011801107
2026,1,91,"Peninsula Funding",H,"Social Security Monitor Miss",0.324,402,130.25,SSM_MISS,B2026011801108
2026,1,91,"Peninsula Funding",H,"Verification Network Miss",0.111,276,30.64,VRN_MISS,B2026011801109
2026,1,91,"Peninsula Funding",H,"Verification Total Hit",0.092,64,5.89,VRT_HIT,B2026011801110
2026,1,92,"Spectrum Holdings",H,"Account Basic Err",0.1212,127,15.39,ACB_ERR,B2026011801111
2026,1,92,"Spectrum Holdings",H,"Account Basic Hit",0.12,226,27.12,ACB_HIT,B2026011801112
2026,1,92,"Spectrum Holdings",H,"Account Basic Null",0.1176,2865,336.92,ACB_NULL,B2026011801113
2026,1,92,"Spectrum Holdings",H,"Bank Basic Err",0.1395,425,59.29,BKB_ERR,B2026011801114
2026,1,92,"Spectrum Holdings",H,"Bank Basic Hit",0.1305,255,33.28,BKB_HIT,B2026011801115
2026,1,92,"Spectrum Holdings",H,"Bank Basic Miss",0.162,281,45.52,BKB_MISS,B2026011801116
2026,1,92,"Spectrum Holdings",H,"Bank Basic Null",0.1605,195,31.3,BKB_NULL,B2026011801117
2026,1,92,"Spectrum Holdings",H,"Financial Lookup Hit",0.2492,555,138.31,FNL_HIT,B2026011801118
2026,1,92,"Spectrum Holdings",M,"Identity Standard Err",0.35,3876,1356.6,IDS_ERR,B2026011801119
2026,1,92,"Spectrum Holdings",H,"Lending Extended Hit",0.107,334,35.74,LNX_HIT,B2026011801120
2026,1,92,"Spectrum Holdings",M,"Lending Extended Miss",0.102,490,49.98,LNX_MISS,B2026011801121
2026,1,92,"Spectrum Holdings",H,"Social Security Express Err",0.2775,5501,1526.53,SSE_ERR,B2026011801122
2026,1,92,"Spectrum Holdings",H,"Social Security Express Miss",0.265,236,62.54,SSE_MISS,B2026011801123
2026,1,92,"Spectrum Holdings",H,"Social Security Monitor Hit",0.276,358,98.81,SSM_HIT,B2026011801124
2026,1,92,"Spectrum Holdings",H,"Verification Network Hit",0.105,139,14.6,VRN_HIT,B2026011801125
2026,1,92,"Spectrum Holdings",N,"Verification Network Miss",0.086,175,15.05,VRN_MISS,B2026011801126
2026,1,92,"Spectrum Holdings",M,"Verification Total Hit",0.112,214,23.97,VRT_HIT,B2026011801127
2026,1,93,"Ray Corp",N,"Account Basic Hit",0.1236,274,33.87,ACB_HIT,B2026011801128
2026,1,93,"Ray Corp",H,"Account Basic Miss",0.1176,323,37.98,ACB_MISS,B2026011801129
2026,1,93,"Ray Corp",H,"Account Standard Hit",0.18,320,57.6,ACS_HIT,B2026011801130
2026,1,93,"Ray Corp",H,"Account Standard Miss",0.216,461,99.58,ACS_MISS,B2026011801131
2026,1,93,"Ray Corp",H,"Bank Basic Err",0.1605,375,60.19,BKB_ERR,B2026011801132
2026,1,93,"Ray Corp",H,"Financial Core Hit",0.3584,396,141.93,FNC_HIT,B2026011801133
2026,1,93,"Ray Corp",H,"Financial Lookup Hit",0.252,107,26.96,FNL_HIT,B2026011801134
2026,1,93,"Ray Corp",H,"Financial Lookup Miss",0.2716,1386,376.44,FNL_MISS,B2026011801135
2026,1,93,"Ray Corp",M,"Identity Standard Err",0.3465,362,125.43,IDS_ERR,B2026011801136
2026,1,93,"Ray Corp",H,"Lending Extended Hit",0.093,4086,380,LNX_HIT,B2026011801137
2026,1,93,"Ray Corp",M,"Lending Extended Miss",0.109,387,42.18,LNX_MISS,B2026011801138
2026,1,93,"Ray Corp",H,"Social Security Express Err",0.22,130,28.6,SSE_ERR,B2026011801139
2026,1,93,"Ray Corp",M,"Social Security Express Hit",0.2375,480,114,SSE_HIT,B2026011801140
2026,1,93,"Ray Corp",E,"Verification Network Hit",0.115,479,55.09,VRN_HIT,B2026011801141
2026,1,93,"Ray Corp",H,"Verification Network Miss",0.097,100,9.7,VRN_MISS,B2026011801142
2026,1,94,"Venture Global",H,"Account Basic Err",0.138,425,58.65,ACB_ERR,B2026011801143
2026,1,94,"Venture Global",H,"Account Basic Hit",0.1356,2002,271.47,ACB_HIT,B2026011801144
2026,1,94,"Venture Global",M,"Bank Basic Err",0.162,65,10.53,BKB_ERR,B2026011801145
2026,1,94,"Venture Global",H,"Financial Core Err",0.3168,295,93.46,FNC_ERR,B2026011801146
2026,1,94,"Venture Global",M,"Financial Core Miss",0.2752,203,55.87,FNC_MISS,B2026011801147
2026,1,94,"Venture Global",H,"Financial Core Null",0.2976,405,120.53,FNC_NULL,B2026011801148
2026,1,94,"Venture Global",H,"Financial Lookup Miss",0.3136,231,72.44,FNL_MISS,B2026011801149
2026,1,94,"Venture Global",E,"Identity Standard Err",0.378,243,91.85,IDS_ERR,B2026011801150
2026,1,94,"Venture Global",H,"Lending Check Err",0.092,143,13.16,LNK_ERR,B2026011801151
2026,1,94,"Venture Global",H,"Lending Extended Hit",0.097,239,23.18,LNX_HIT,B2026011801152
2026,1,94,"Venture Global",H,"Social Security Express Err",0.2125,312,66.3,SSE_ERR,B2026011801153
2026,1,94,"Venture Global",H,"Social Security Express Hit",0.245,250,61.25,SSE_HIT,B2026011801154
2026,1,94,"Venture Global",H,"Social Security Monitor Miss",0.285,294,83.79,SSM_MISS,B2026011801155
2026,1,94,"Venture Global",H,"Verification Network Hit",0.104,145,15.08,VRN_HIT,B2026011801156
2026,1,94,"Venture Global",H,"Verification Total Miss",0.089,161,14.33,VRT_MISS,B2026011801157
2026,1,95,"Ocean Corp",H,"Account Standard Miss",0.178,453,80.63,ACS_MISS,B2026011801158
2026,1,95,"Ocean Corp",H,"Bank Basic Hit",0.156,147,22.93,BKB_HIT,B2026011801159
2026,1,95,"Ocean Corp",H,"Financial Core Hit",0.336,85,28.56,FNC_HIT,B2026011801160
2026,1,95,"Ocean Corp",M,"Financial Core Miss",0.3296,191,62.95,FNC_MISS,B2026011801161
2026,1,95,"Ocean Corp",H,"Financial Lookup Hit",0.2856,329,93.96,FNL_HIT,B2026011801162
2026,1,95,"Ocean Corp",H,"Financial Lookup Miss",0.2408,223,53.7,FNL_MISS,B2026011801163
2026,1,95,"Ocean Corp",H,"Identity Standard Miss",0.3185,144,45.86,IDS_MISS,B2026011801164
2026,1,95,"Ocean Corp",H,"Lending Check Err",0.101,3747,378.45,LNK_ERR,B2026011801165
2026,1,95,"Ocean Corp",H,"Lending Check Miss",0.103,124,12.77,LNK_MISS,B2026011801166
2026,1,95,"Ocean Corp",H,"Lending Extended Miss",0.103,2869,295.51,LNX_MISS,B2026011801167
2026,1,95,"Ocean Corp",H,"Social Security Express Hit",0.2575,276,71.07,SSE_HIT,B2026011801168
2026,1,95,"Ocean Corp",H,"Verification Network Hit",0.106,70,7.42,VRN_HIT,B2026011801169
2026,1,95,"Ocean Corp",H,"Verification Network Miss",0.104,213,22.15,VRN_MISS,B2026011801170
2026,1,95,"Ocean Corp",H,"Verification Total Miss",0.094,368,34.59,VRT_MISS,B2026011801171
2026,1,96,"Falcon Consulting",H,"Account Basic Err",0.1056,414,43.72,ACB_ERR,B2026011801172
2026,1,96,"Falcon Consulting",H,"Account Basic Hit",0.1032,285,29.41,ACB_HIT,B2026011801173
2026,1,96,"Falcon Consulting",E,"Account Basic Miss",0.1272,122,15.52,ACB_MISS,B2026011801174
2026,1,96,"Falcon Consulting",H,"Account Standard Hit",0.226,370,83.62,ACS_HIT,B2026011801175
2026,1,96,"Falcon Consulting",H,"Account Standard Miss",0.214,379,81.11,ACS_MISS,B2026011801176
2026,1,96,"Falcon Consulting",H,"Financial Core Err",0.3488,77,26.86,FNC_ERR,B2026011801177
2026,1,96,"Falcon Consulting",H,"Financial Core Hit",0.3648,268,97.77,FNC_HIT,B2026011801178
2026,1,96,"Falcon Consulting",M,"Financial Core Miss",0.3072,463,142.23,FNC_MISS,B2026011801179
2026,1,96,"Falcon Consulting",M,"Financial Lookup Err",0.294,392,115.25,FNL_ERR,B2026011801180
2026,1,96,"Falcon Consulting",H,"Financial Lookup Hit",0.3108,124,38.54,FNL_HIT,B2026011801181
2026,1,96,"Falcon Consulting",H,"Financial Lookup Miss",0.2856,348,99.39,FNL_MISS,B2026011801182
2026,1,96,"Falcon Consulting",H,"Identity Standard Err",0.378,245,92.61,IDS_ERR,B2026011801183
2026,1,96,"Falcon Consulting",M,"Lending Check Miss",0.098,223,21.85,LNK_MISS,B2026011801184
2026,1,96,"Falcon Consulting",N,"Social Security Express Hit",0.2325,354,82.31,SSE_HIT,B2026011801185
2026,1,96,"Falcon Consulting",H,"Social Security Express Miss",0.275,452,124.3,SSE_MISS,B2026011801186
2026,1,96,"Falcon Consulting",H,"Social Security Monitor Hit",0.267,475,126.83,SSM_HIT,B2026011801187
2026,1,96,"Falcon Consulting",H,"Social Security Monitor Miss",0.321,373,119.73,SSM_MISS,B2026011801188
2026,1,96,"Falcon Consulting",H,"Verification Network Hit",0.099,343,33.96,VRN_HIT,B2026011801189
2026,1,96,"Falcon Consulting",H,"Verification Network Miss",0.105,470,49.35,VRN_MISS,B2026011801190
2026,1,96,"Falcon Consulting",M,"Verification Total Miss",0.115,104,11.96,VRT_MISS,B2026011801191
2026,1,98,"Mason Leasing",H,"Account Basic Err",0.1296,489,63.37,ACB_ERR,B2026011801192
2026,1,98,"Mason Leasing",H,"Account Basic Miss",0.1344,212,28.49,ACB_MISS,B2026011801193
2026,1,98,"Mason Leasing",H,"Account Standard Miss",0.198,1892,374.62,ACS_MISS,B2026011801194
2026,1,98,"Mason Leasing",H,"Financial Core Hit",0.2976,1850,550.56,FNC_HIT,B2026011801195
2026,1,98,"Mason Leasing",H,"Financial Core Miss",0.3392,503,170.62,FNC_MISS,B2026011801196
2026,1,98,"Mason Leasing",H,"Financial Core Null",0.2976,230,68.45,FNC_NULL,B2026011801197
2026,1,98,"Mason Leasing",H,"Financial Lookup Err",0.2744,538,147.63,FNL_ERR,B2026011801198
2026,1,98,"Mason Leasing",N,"Financial Lookup Hit",0.2912,411,119.68,FNL_HIT,B2026011801199
2026,1,98,"Mason Leasing",M,"Financial Lookup Miss",0.2492,55,13.71,FNL_MISS,B2026011801200
2026,1,98,"Mason Leasing",H,"Social Security Express Hit",0.2875,189,54.34,SSE_HIT,B2026011801201
2026,1,98,"Mason Leasing",H,"Social Security Express Miss",0.225,51,11.48,SSE_MISS,B2026011801202
2026,1,98,"Mason Leasing",H,"Social Security Monitor Miss",0.288,499,143.71,SSM_MISS,B2026011801203
2026,1,98,"Mason Leasing",M,"Verification Total Miss",0.102,121,12.34,VRT_MISS,B2026011801204
2026,1,99,"Native Credit",H,"Account Standard Hit",0.214,167,35.74,ACS_HIT,B2026011801205
2026,1,99,"Native Credit",M,"Account Standard Miss",0.22,322,70.84,ACS_MISS,B2026011801206
2026,1,99,"Native Credit",H,"Bank Basic Err",0.168,479,80.47,BKB_ERR,B2026011801207
2026,1,99,"Native Credit",H,"Bank Basic Miss",0.132,165,21.78,BKB_MISS,B2026011801208
2026,1,99,"Native Credit",M,"Financial Core Err",0.3264,63,20.56,FNC_ERR,B2026011801209
2026,1,99,"Native Credit",H,"Financial Lookup Miss",0.2436,163,39.71,FNL_MISS,B2026011801210
2026,1,99,"Native Credit",E,"Identity Standard Err",0.329,493,162.2,IDS_ERR,B2026011801211
2026,1,99,"Native Credit",H,"Identity Standard Miss",0.3885,46,17.87,IDS_MISS,B2026011801212
2026,1,99,"Native Credit",H,"Lending Check Err",0.09,312,28.08,LNK_ERR,B2026011801213
2026,1,99,"Native Credit",E,"Lending Extended Miss",0.107,207,22.15,LNX_MISS,B2026011801214
2026,1,99,"Native Credit",H,"Social Security Express Hit",0.225,57,12.83,SSE_HIT,B2026011801215
2026,1,99,"Native Credit",M,"Verification Network Miss",0.085,351,29.84,VRN_MISS,B2026011801216
2026,1,99,"Native Credit",N,"Verification Total Miss",0.105,229,24.05,VRT_MISS,B2026011801217
2026,1,100,"Coastal LLC",E,"Account Basic Err",0.1188,236,28.04,ACB_ERR,B2026011801218
2026,1,100,"Coastal LLC",H,"Account Basic Hit",0.1212,192,23.27,ACB_HIT,B2026011801219
2026,1,100,"Coastal LLC",H,"Account Basic Miss",0.1344,97,13.04,ACB_MISS,B2026011801220
2026,1,100,"Coastal LLC",H,"Account Standard Hit",0.208,135,28.08,ACS_HIT,B2026011801221
2026,1,100,"Coastal LLC",M,"Bank Basic Err",0.15,88,13.2,BKB_ERR,B2026011801222
2026,1,100,"Coastal LLC",M,"Bank Basic Miss",0.1455,108,15.71,BKB_MISS,B2026011801223
2026,1,100,"Coastal LLC",H,"Financial Core Err",0.3424,204,69.85,FNC_ERR,B2026011801224
2026,1,100,"Coastal LLC",H,"Financial Lookup Miss",0.2604,464,120.83,FNL_MISS,B2026011801225
2026,1,100,"Coastal LLC",M,"Identity Standard Miss",0.378,200,75.6,IDS_MISS,B2026011801226
2026,1,100,"Coastal LLC",H,"Verification Network Hit",0.09,82,7.38,VRN_HIT,B2026011801227
2026,1,100,"Coastal LLC",H,"Verification Network Miss",0.089,261,23.23,VRN_MISS,B2026011801228
2026,1,100,"Coastal LLC",H,"Verification Total Hit",0.086,159,13.67,VRT_HIT,B2026011801229
2026,1,100,"Coastal LLC",M,"Verification Total Miss",0.088,289,25.43,VRT_MISS,B2026011801230
